bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
180,158,179.99625972141473,0.541,2.1,2.1,Null
179.98,153,179.98222649016637,0.634,2.1,2.1,Null
179.95,148,179.94931740217496,0.775,1.35,2.1,Null
179.89,146,179.88757734442305,0.812,1.9,1.35,Null
179.79,143,179.78623192870788,0.898,1.35,1.9,Null
179.63,142,179.63415154317335,0.93,1.7,1.35,Null
179.42,141,179.4220079953305,0.96,1.35,1.7,Null
179.14,137,179.14085400230675,1.037,1.35,1.35,Null
178.78,136,178.78362908607338,1.062,1.35,1.35,Null
178.34,135,178.34417604945136,1.084,1.55,1.35,Null
177.82,133,177.8181211240178,1.104,1.1,1.55,Null
177.2,134,177.20269747519995,1.072,1.55,1.1,Null
176.5,130,176.4965786283539,1.139,1,1.55,Null
175.7,131,175.6992573546762,1.103,1.5,1,Null
174.81,127,174.81205890220227,1.165,0.95,1.5,Null
173.84,128,173.83679015263655,1.126,1.35,0.95,Null
172.78,127,172.77699330555478,1.136,1,1.35,Null
171.64,126,171.63644938636392,1.095,1.3,1,Null
170.42,123,170.4204155927689,1.152,0.9,1.3,Null
169.13,123,169.13436826075153,1.109,1.25,0.9,Null
167.78,122,167.78472020675275,1.115,0.9,1.25,Null
166.38,122,166.37787945539117,1.071,1.2,0.9,Null
164.92,122,164.9210733456181,1.026,0.9,1.2,Null
163.42,120,163.4212908994317,1.031,1.1,0.9,Null
161.89,121,161.88600381209355,0.986,0.95,1.1,Null
160.32,119,160.3222823102626,0.99,0.95,0.95,Null
158.74,117,158.7374124793265,0.995,0.95,0.95,Null
157.14,117,157.13828243703355,0.95,0.95,0.95,Null
155.53,115,155.53165785332692,0.954,0.9,0.95,Null
153.92,115,153.92406629142852,0.909,0.9,0.9,Null
152.32,115,152.32170815354527,0.863,0.9,0.9,Null
150.73,116,150.7303907359277,0.819,0.95,0.9,Null
149.16,114,149.15558103306313,0.825,0.9,0.95,Null
147.6,114,147.6023463627723,0.783,0.9,0.9,Null
146.08,115,146.07531466868915,0.74,0.9,0.9,Null
144.58,113,144.57855542183395,0.749,0.85,0.9,Null
143.12,113,143.1156939681831,0.708,0.85,0.85,Null
141.69,114,141.689907549441,0.668,0.85,0.85,Null
140.3,112,140.303930754666,0.679,0.8,0.85,Null
138.96,112,138.96016040813646,0.641,0.8,0.8,Null
137.66,112,137.66064612206264,0.604,0.8,0.8,Null
136.41,113,136.4070903353207,0.568,0.85,0.8,Null
135.2,111,135.20094526885467,0.585,0.85,0.85,Null
134.04,112,134.0433991367925,0.514,0.85,0.85,Null
132.94,110,132.93537174161,0.535,0.7,0.85,Null
131.88,112,131.87743017090543,0.458,0.7,0.7,Null
130.87,112,130.8698232203013,0.431,0.7,0.7,Null
129.91,113,129.91251487750228,0.405,0.85,0.7,Null
129.01,111,129.0054721850095,0.43,0.85,0.85,Null
128.15,111,128.1486207139183,0.401,0.85,0.85,Null
127.34,109,127.34181280404688,0.426,0.65,0.85,Null
126.58,112,126.58455545852152,0.35,0.8,0.65,Null
125.88,110,125.87606964894057,0.377,0.8,0.8,Null
125.22,110,125.21534207574203,0.353,0.8,0.8,Null
124.6,111,124.60149882669893,0.328,0.75,0.8,Null
124.03,109,124.03350547334259,0.359,0.65,0.75,Null
123.51,111,123.51019458746819,0.292,0.65,0.65,Null
123.03,112,123.03029031628087,0.273,0.8,0.65,Null
122.59,111,122.59251095771184,0.305,0.8,0.8,Null
122.2,111,122.19572664112617,0.287,0.8,0.8,Null
121.84,112,121.83891338996055,0.27,0.8,0.8,Null
121.52,112,121.52087722598614,0.254,0.8,0.8,Null
121.24,112,121.24029223960272,0.24,0.8,0.8,Null
121,113,120.99573305138861,0.224,0.85,0.8,Null
120.79,111,120.7857023841385,0.259,0.85,0.85,Null
120.61,112,120.60865438502192,0.245,0.85,0.85,Null
120.46,110,120.46301426381828,0.282,0.7,0.85,Null
120.35,113,120.34711570079457,0.218,0.85,0.7,Null
120.26,112,120.25923570825589,0.256,0.85,0.85,Null
120.2,112,120.1976233099766,0.243,0.85,0.85,Null
120.16,110,120.16075958469357,0.282,0.7,0.85,Null
120.15,113,120.14707749550861,0.219,0.85,0.7,Null
120.15,112,120.15498798266228,0.254,0.85,0.85,Null
120.18,112,120.18290127511848,0.243,0.85,0.85,Null
120.23,110,120.22948073073103,0.283,0.7,0.85,Null
120.29,113,120.29335815752572,0.222,0.85,0.7,Null
120.37,112,120.3731553251576,0.26,0.85,0.85,Null
120.47,112,120.46750149427008,0.249,0.85,0.85,Null
120.58,111,120.57528470601345,0.289,0.75,0.85,Null
120.7,112,120.69536432430291,0.278,0.75,0.75,Null
120.83,113,120.82659027041791,0.265,0.75,0.75,Null
120.97,114,120.96781872611545,0.254,0.85,0.75,Null
121.12,114,121.1180835781229,0.245,0.8,0.85,Null
121.28,115,121.27656575041411,0.233,0.8,0.8,Null
121.44,115,121.44256720556294,0.224,0.8,0.8,Null
121.62,116,121.61532959411863,0.214,0.95,0.8,Null
121.79,114,121.79413633759395,0.252,0.7,0.95,Null
121.98,117,121.97831069576388,0.193,1,0.7,Null
122.17,116,122.16721394332679,0.233,0.75,1,Null
122.36,114,122.36000315566511,0.271,0.9,0.75,Null
122.56,115,122.55609233550594,0.262,0.85,0.9,Null
122.75,115,122.75461727981377,0.252,0.85,0.85,Null
122.95,116,122.95491674393764,0.242,0.85,0.85,Null
123.16,114,123.15625325262911,0.282,0.9,0.85,Null
123.36,115,123.35792384671801,0.272,0.85,0.9,Null
123.56,116,123.55926419003856,0.26,0.85,0.85,Null
123.76,117,123.75965149095212,0.25,0.85,0.85,Null
123.96,115,123.95842521714046,0.29,0.9,0.85,Null
124.15,116,124.15499016953208,0.279,0.9,0.9,Null
124.35,116,124.34881348893435,0.267,0.9,0.9,Null
124.54,115,124.53942153896348,0.306,0.9,0.9,Null
124.73,115,124.72631499345863,0.296,0.9,0.9,Null
124.91,116,124.90898640793557,0.284,0.95,0.9,Null
125.09,115,125.08693443521021,0.322,0.75,0.95,Null
125.26,115,125.25967516136359,0.311,0.9,0.75,Null
125.43,116,125.42675097781829,0.298,0.9,0.9,Null
125.59,117,125.58765505005302,0.286,0.9,0.9,Null
125.74,115,125.74218694362244,0.324,0.9,0.9,Null
125.89,116,125.89014199561622,0.312,0.95,0.9,Null
126.03,117,126.03132082347975,0.3,0.85,0.95,Null
126.17,117,126.16553681562151,0.288,0.85,0.85,Null
126.29,118,126.29262189790869,0.275,1.05,0.85,Null
126.41,119,126.41234796324729,0.264,0.8,1.05,Null
126.52,117,126.52461709163342,0.302,1,0.8,Null
126.63,118,126.62943880027612,0.29,1,1,Null
126.73,116,126.72657793414457,0.327,0.9,1,Null
126.82,117,126.81603888664623,0.315,0.9,0.9,Null
126.9,117,126.89768265760789,0.303,0.9,0.9,Null
126.97,116,126.97126994337451,0.341,0.95,0.9,Null
127.04,116,127.03666346126947,0.326,0.95,0.95,Null
127.09,115,127.09381417649918,0.364,0.85,0.95,Null
127.14,115,127.14274894624484,0.351,0.85,0.85,Null
127.18,116,127.18347602021275,0.338,0.85,0.85,Null
127.22,114,127.21599677035273,0.373,0.9,0.85,Null
127.24,115,127.24048193419775,0.359,0.85,0.9,Null
127.26,116,127.25723542689879,0.346,0.85,0.85,Null
127.27,116,127.26666340872596,0.332,0.85,0.85,Null
127.27,115,127.26916446483132,0.368,0.9,0.85,Null
127.27,115,127.26521263786341,0.354,0.85,0.9,Null
127.26,116,127.25533516623561,0.34,0.85,0.85,Null
127.24,117,127.24009380007426,0.324,0.85,0.85,Null
127.22,115,127.21998575222048,0.36,0.9,0.85,Null
127.2,116,127.19553618533922,0.346,0.9,0.9,Null
127.17,116,127.16728415246698,0.331,0.9,0.9,Null
127.14,115,127.13577105987729,0.367,0.9,0.9,Null
127.1,115,127.10144789233442,0.351,0.9,0.9,Null
127.06,116,127.06468961769946,0.336,0.95,0.9,Null
