bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
120,125,120.0,-0.1,1.35,0,Null
120,118,120,0.05,0.7,1.35,Null
120,120,120,0.001,1.15,0.7,Null
120,118,120,0.051,0.75,1.15,Null
120,116,120,0.1,0.95,0.75,Null
120,116,119.9982446916095,0.1,0.95,0.95,Null
119.99,113,119.98940256430156,0.149,0.75,0.95,Null
119.97,113,119.96780012564753,0.147,0.75,0.75,Null
119.93,113,119.92666369098433,0.145,0.75,0.75,Null
119.86,113,119.85866195564746,0.143,0.85,0.75,Null
119.76,113,119.75738206242076,0.141,0.85,0.85,Null
119.62,113,119.6173483844611,0.139,0.85,0.85,Null
119.43,111,119.43402276434877,0.185,0.75,0.85,Null
119.2,111,119.20326873629124,0.182,0.75,0.75,Null
118.92,111,118.92148573594763,0.178,0.75,0.75,Null
118.59,111,118.58570320546958,0.173,0.7,0.75,Null
118.19,113,118.19415755168295,0.12,0.7,0.7,Null
117.75,112,117.7461587287291,0.116,0.7,0.7,Null
117.24,111,117.2419626444815,0.111,0.7,0.7,Null
116.68,111,116.68290476249712,0.107,0.7,0.7,Null
116.07,109,116.07120064618877,0.102,0.6,0.7,Null
115.41,111,115.40976815195602,0.048,0.6,0.6,Null
114.7,111,114.7020695917495,0.044,0.6,0.6,Null
113.95,109,113.9519724221176,0.04,0.6,0.6,Null
113.16,109,113.16412364243686,0.036,0.6,0.6,Null
112.34,108,112.3436755132599,0.033,0.5,0.6,Null
111.5,108,111.49605904651804,-0.021,0.5,0.5,Null
110.63,108,110.62679971080291,-0.023,0.5,0.5,Null
109.74,109,109.74137020412488,-0.076,0.6,0.5,Null
108.85,107,108.84555364781741,-0.078,0.45,0.6,Null
107.95,107,107.94519088332488,-0.079,0.45,0.45,Null
107.05,106,107.04598606139218,-0.08,0.35,0.45,Null
106.15,107,106.15289535203499,-0.131,0.45,0.35,Null
105.27,107,105.27087979130967,-0.18,0.45,0.45,Null
104.4,106,104.40472201394005,-0.179,0.35,0.45,Null
