bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
220,225,220.0,-0.1,2.1,0,Null
220,216,220,0.1,2.1,2.1,Null
220,211,220,0.2,2.1,2.1,Null
220,205,220,0.349,2.1,2.1,Null
220,201,220,0.446,2.1,2.1,Null
219.98,198,219.98298169302072,0.541,2.1,2.1,Null
219.92,193,219.92098248407004,0.634,2.1,2.1,Null
219.78,187,219.77959017052345,0.775,2.1,2.1,Null
219.52,183,219.52127918345545,0.862,2.1,2.1,Null
219.11,176,219.10790257224483,0.997,2.1,2.1,Null
218.5,172,218.50256637894114,1.079,2.1,2.1,Null
217.67,167,217.67104566350062,1.156,2.1,2.1,Null
216.58,162,216.5828517130179,1.231,2.1,2.1,Null
215.21,154,215.2120244806811,1.353,1.7,2.1,Null
213.54,152,213.53769978219432,1.371,1.7,1.7,Null
211.54,149,211.5444844675216,1.435,1.7,1.7,Null
209.22,143,209.2226624854552,1.497,1.7,1.7,Null
206.57,139,206.5712739857675,1.504,1.6,1.7,Null
203.6,133,203.5967619023162,1.559,0.9,1.6,Null
200.31,128,200.31179077175946,1.561,0.7,0.9,Null
196.73,128,196.73419281092083,1.461,0.7,0.7,Null
192.89,125,192.88672305645622,1.409,0.7,0.7,Null
188.8,122,188.8007409472589,1.356,0.7,0.7,Null
184.51,119,184.51427275740303,1.302,0.7,0.7,Null
180.07,115,180.0687934622395,1.248,0.7,0.7,Null
175.51,112,175.50677959778787,1.192,0.7,0.7,Null
170.87,109,170.8698939892404,1.137,0.6,0.7,Null
166.2,108,166.19768574643288,1.032,0.5,0.6,Null
161.53,105,161.52670632555015,0.978,0.25,0.5,Null
156.89,102,156.88995698877926,0.925,0,0.25,row_37
152.32,104,152.3171628390175,0.773,0.15,0,Null
147.83,101,147.83494223148344,0.723,0,0.15,row_37
143.47,103,143.46772162293672,0.574,0.1,0,Null
139.24,103,139.23819608443077,0.477,0.1,0.1,Null
135.17,103,135.16549185956248,0.383,0.1,0.1,Null
131.27,103,131.26572262987685,0.292,0.1,0.1,Null
127.55,103,127.5512044168611,0.203,0.1,0.1,Null
124.03,104,124.0306726743523,0.118,0.15,0.1,Null
120.71,103,120.70960574481184,0.086,0.1,0.15,Null
117.59,106,117.59060495744394,-0.044,0.35,0.1,Null
114.67,104,114.67379548157822,-0.071,0.15,0.35,Null
111.96,105,111.95701571276626,-0.144,0.25,0.15,Null
109.44,106,109.43649795314693,-0.214,0.35,0.25,Null
107.11,107,107.10619214470154,-0.28,0.45,0.35,Null
