bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
260,265,260.0,-0.1,2.1,0,Null
260,256,260,0.1,2.1,2.1,Null
260,251,260,0.2,2.1,2.1,Null
260,245,260,0.349,2.1,2.1,Null
260,241,260,0.446,2.1,2.1,Null
259.98,238,259.9848288738335,0.541,2.1,2.1,Null
259.93,233,259.9283512871559,0.634,2.1,2.1,Null
259.8,227,259.79691429863243,0.775,2.1,2.1,Null
259.55,223,259.552179562957,0.862,2.1,2.1,Null
259.15,216,259.15346408880765,0.997,2.1,2.1,Null
258.56,212,258.5596864906173,1.079,2.1,2.1,Null
257.73,207,257.73099112953327,1.157,2.1,2.1,Null
256.63,202,256.6301015898396,1.231,2.1,2.1,Null
255.22,194,255.22343833352562,1.353,2,2.1,Null
253.48,190,253.48202311836303,1.421,1.85,2,Null
251.38,187,251.38218446753694,1.485,1.75,1.85,Null
248.91,183,248.90607357324876,1.496,1.7,1.75,Null
246.04,176,246.04262129500495,1.554,1.6,1.7,Null
242.79,169,242.7884127850366,1.608,1.5,1.6,Null
239.15,161,239.14779285934682,1.659,1.4,1.5,Null
235.13,157,235.13236868449036,1.657,1.4,1.4,Null
230.76,150,230.7606559527306,1.654,0.7,1.4,Null
226.06,149,226.0574877851221,1.548,0.7,0.7,Null
221.05,145,221.05323433255154,1.49,0.7,0.7,Null
215.78,140,215.78232923538957,1.432,0.7,0.7,Null
210.29,136,210.28572114833554,1.372,0.7,0.7,Null
204.61,132,204.60816919126475,1.312,0.7,0.7,Null
198.8,126,198.79599309374612,1.252,0.7,0.7,Null
192.9,122,192.89525402468863,1.192,0.7,0.7,Null
186.95,118,186.95033447251828,1.133,0.7,0.7,Null
181,114,181.00287880511019,1.075,0.7,0.7,Null
175.09,109,175.09105139436812,1.018,0.6,0.7,Null
169.25,108,169.24906681685448,0.911,0.5,0.6,Null
163.51,104,163.5069465538922,0.856,0.15,0.5,Null
157.89,101,157.89045846115263,0.802,0,0.15,row_37
152.42,102,152.42159405258354,0.651,0,0,row_37
147.12,101,147.11896058631996,0.551,0,0,row_37
142,101,141.99903180457616,0.454,0,0,row_37
137.08,100,137.07619499681383,0.36,0,0,row_37
132.36,100,132.36228164638823,0.268,0,0,row_37
127.87,100,127.86635988702157,0.18,0,0,row_37
123.59,102,123.5947209384053,0.044,0,0,row_37
119.55,102,119.5510028094229,-0.038,0,0,Null
115.74,102,115.73640503201396,-0.116,0,0,Null
112.15,102,112.14995776476381,-0.191,0,0,Null
108.79,103,108.7888170924213,-0.262,0.1,0,Null
105.65,105,105.64856564334036,-0.38,0.25,0.1,Null
102.72,102,102.72350373442626,-0.392,0,0.25,Null
100.01,105,100.00692118503888,-0.539,0.25,0,Null
97.49,104,97.49109333346853,-0.541,0.15,0.25,Null
95.17,104,95.16723664318306,-0.589,0.15,0.15,Null
93.03,105,93.02651653887429,-0.635,0.25,0.15,Null
91.06,105,91.05954165035783,-0.678,0.25,0.25,Null
89.26,106,89.25689259510048,-0.719,0.35,0.25,Null
87.61,105,87.60925795742573,-0.792,0.25,0.35,Null
86.11,106,86.10731636352767,-0.821,0.35,0.25,Null
84.74,106,84.74189354366793,-0.849,0.35,0.35,Null
83.5,107,83.50386166381631,-0.875,0.45,0.35,Null
82.38,105,82.38450327570078,-0.849,0.25,0.45,Null
81.38,103,81.3753354374121,-0.822,0.1,0.25,Null
80.47,106,80.46819812584128,-0.898,0.35,0.1,Null
79.66,104,79.6551096764761,-0.871,0.15,0.35,Null
78.93,104,78.92876986006401,-0.892,0.15,0.15,Null
78.28,104,78.2827871933564,-0.912,0.15,0.15,Null
77.71,106,77.71102643931681,-0.93,0.35,0.15,Null
