bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
200,205,200.0,-0.1,2.1,0,Null
200,196,200,0.1,2.1,2.1,Null
200,191,200,0.2,2.1,2.1,Null
200,185,200,0.349,2.1,2.1,Null
200,181,200,0.446,2.1,2.1,Null
199.98,178,199.9847989821883,0.541,2.1,2.1,Null
199.93,173,199.92946411988513,0.634,2.1,2.1,Null
199.8,167,199.80337178993597,0.775,2.1,2.1,Null
199.57,163,199.57320040850934,0.862,2.1,2.1,Null
199.21,156,199.20515866407914,0.997,2.1,2.1,Null
198.67,152,198.66665383855656,1.079,2.1,2.1,Null
197.93,148,197.92754429894993,1.156,2.1,2.1,Null
196.96,144,196.9610755767786,1.231,2.1,2.1,Null
195.74,136,195.74456760778676,1.353,0.9,2.1,Null
194.26,135,194.259898709356,1.321,1.75,0.9,Null
192.49,132,192.49381722715188,1.336,0.9,1.75,Null
190.44,132,190.43810249962374,1.348,1.5,0.9,Null
188.1,128,188.09785215779388,1.358,0.85,1.5,Null
185.48,126,185.48213280940382,1.315,0.85,0.85,Null
182.61,124,182.60930469405344,1.27,0.85,0.85,Null
179.5,120,179.50016539249438,1.275,0.7,0.85,Null
176.18,119,176.18162546650635,1.178,0.7,0.7,Null
172.68,117,172.684294585038,1.13,0.7,0.7,Null
169.04,114,169.04060170915108,1.083,0.7,0.7,Null
165.28,112,165.28426949866355,1.034,0.7,0.7,Null
161.45,109,161.44879936198794,0.986,0.6,0.7,Null
157.57,109,157.56637254019375,0.888,0.6,0.6,Null
153.67,106,153.66708617531032,0.841,0.35,0.6,Null
149.78,104,149.77845619806908,0.794,0.15,0.35,Null
145.93,103,145.92567118982058,0.699,0.1,0.15,Null
142.13,105,142.13120027262556,0.555,0.25,0.1,Null
138.42,103,138.4158905888542,0.513,0.1,0.25,Null
134.8,106,134.7992965279106,0.373,0.35,0.1,Null
131.3,104,131.299068718889,0.335,0.15,0.35,Null
127.93,104,127.92965617556574,0.25,0.15,0.15,Null
124.7,104,124.70308845047273,0.167,0.15,0.15,Null
121.63,105,121.62770092017969,0.087,0.25,0.15,Null
118.71,105,118.70960441971395,0.01,0.25,0.25,Null
115.95,106,115.95277287168221,-0.064,0.35,0.25,Null
113.36,106,113.35921277449165,-0.136,0.35,0.35,Null
110.93,108,110.92876900712018,-0.204,0.5,0.35,Null
108.66,107,108.65955928239138,-0.22,0.45,0.5,Null
106.55,105,106.5479510425501,-0.234,0.25,0.45,Null
104.59,104,104.58906136203949,-0.245,0.15,0.25,Null
102.78,105,102.7765761189195,-0.303,0.25,0.15,Null
101.1,106,101.10349961386073,-0.359,0.35,0.25,Null
99.56,107,99.56320428374411,-0.412,0.45,0.35,Null
98.15,109,98.14968361783556,-0.462,0.6,0.45,Null
96.86,107,96.85697190789946,-0.497,0.45,0.6,Null
95.68,107,95.67881450443559,-0.489,0.45,0.45,Null
94.61,105,94.6085045590505,-0.479,0.25,0.45,Null
93.64,106,93.63865618405435,-0.518,0.35,0.25,Null
92.76,108,92.76213702684568,-0.555,0.5,0.35,Null
91.97,109,91.97213276333713,-0.591,0.6,0.5,Null
91.26,108,91.26284945469047,-0.612,0.5,0.6,Null
90.63,106,90.62891419224968,-0.59,0.35,0.5,Null
90.06,105,90.06483323067344,-0.568,0.25,0.35,Null
89.56,106,89.56483684964799,-0.595,0.35,0.25,Null
89.12,107,89.123454333129,-0.621,0.45,0.35,Null
88.74,108,88.73602826323298,-0.647,0.5,0.45,Null
88.4,107,88.39884575996516,-0.626,0.45,0.5,Null
88.11,106,88.10854508426969,-0.601,0.35,0.45,Null
87.86,105,87.86173278860323,-0.578,0.25,0.35,Null
87.65,106,87.65490822130164,-0.602,0.35,0.25,Null
87.48,107,87.48474288572258,-0.627,0.45,0.35,Null
87.35,108,87.34841329026196,-0.651,0.5,0.45,Null
87.24,106,87.2437951227782,-0.624,0.35,0.5,Null
87.17,106,87.16892979040313,-0.597,0.35,0.35,Null
87.12,107,87.1216800137212,-0.619,0.45,0.35,Null
87.1,106,87.09967762007423,-0.591,0.35,0.45,Null
87.1,104,87.1009326890231,-0.564,0.15,0.35,Null
87.12,106,87.12373964929506,-0.587,0.35,0.15,Null
87.17,108,87.16629282454902,-0.61,0.5,0.35,Null
87.23,109,87.22707555639518,-0.632,0.6,0.5,Null
87.31,108,87.3054170265431,-0.605,0.5,0.6,Null
87.4,106,87.40055680266958,-0.576,0.35,0.5,Null
87.51,105,87.51120237095427,-0.548,0.25,0.35,Null
87.64,106,87.63542340806475,-0.57,0.35,0.25,Null
87.77,108,87.77124429691793,-0.592,0.5,0.35,Null
87.92,110,87.91719184409125,-0.614,0.7,0.5,Null
88.07,106,88.07247481101236,-0.537,0.35,0.7,Null
88.24,107,88.23643857875294,-0.556,0.45,0.35,Null
88.41,109,88.4080462506652,-0.581,0.6,0.45,Null
88.59,108,88.58539695898737,-0.557,0.5,0.6,Null
