bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
220,225,220.0,-0.1,2.1,0,Null
220,216,220,0.1,2.1,2.1,Null
220,211,220,0.2,2.1,2.1,Null
220,205,220,0.349,2.1,2.1,Null
220,201,220,0.446,2.1,2.1,Null
219.99,198,219.9874254532263,0.541,2.1,2.1,Null
219.94,193,219.94064048281996,0.634,2.1,2.1,Null
219.83,187,219.83182288691899,0.775,2.1,2.1,Null
219.63,183,219.62932284039587,0.862,2.1,2.1,Null
219.3,176,219.29960793227949,0.997,2.1,2.1,Null
218.81,172,218.80887554201576,1.079,2.1,2.1,Null
218.12,168,218.12439323595584,1.157,2.1,2.1,Null
217.22,164,217.2156105726432,1.231,2.1,2.1,Null
216.06,156,216.05507203152618,1.353,1.75,2.1,Null
214.62,153,214.61915070129118,1.371,1.75,1.75,Null
212.89,148,212.88861554343342,1.435,1.75,1.75,Null
210.85,144,210.8490410009831,1.496,1.7,1.75,Null
208.49,143,208.49291429766072,1.504,1.3,1.7,Null
205.82,137,205.81913221084608,1.56,1.3,1.3,Null
202.83,133,202.8324525796925,1.562,1.3,1.3,Null
199.54,128,199.54315787196003,1.562,0.7,1.3,row_6
195.97,127,195.96833812864992,1.46,0.7,0.7,Null
192.13,125,192.1304308237438,1.406,0.7,0.7,Null
188.06,121,188.05588718268012,1.352,0.7,0.7,Null
183.78,118,183.77679568900487,1.296,0.7,0.7,Null
179.33,115,179.32870903139775,1.241,0.7,0.7,Null
174.75,111,174.74882207552503,1.184,0.7,0.7,Null
170.07,108,170.0744837607973,1.128,0.5,0.7,Null
165.34,107,165.3420200844607,1.023,0.45,0.5,Null
160.59,104,160.5858400926979,0.968,0.15,0.45,Null
155.84,101,155.83779294600708,0.914,0,0.15,row_37
151.13,103,151.12752265292096,0.762,0.1,0,Null
146.48,102,146.48207906369143,0.661,0,0.1,row_37
141.93,102,141.92659051907103,0.562,0,0,row_37
137.48,101,137.48410010753165,0.466,0,0,row_37
133.17,100,133.17458100750216,0.372,0,0,row_37
129.02,100,129.0150702266479,0.281,0,0,row_37
125.02,100,125.01950818039593,0.193,0,0,row_37
121.2,100,121.19875357023724,0.108,0,0,row_37
117.56,103,117.56072402968347,-0.024,0.1,0,Null
114.11,103,114.11062131305263,-0.102,0.1,0.1,Null
110.85,103,110.85120774823673,-0.178,0.1,0.1,Null
107.78,103,107.78310795406509,-0.25,0.1,0.1,Null
104.9,103,104.90484628064596,-0.318,0.1,0.1,Null
