bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
179.98,158,179.98481986224277,0.541,2.1,2.1,Null
179.93,153,179.92847709410117,0.634,2.1,2.1,Null
179.8,147,179.7977773800934,0.775,1.35,2.1,Null
179.56,145,179.5552774057486,0.812,1.85,1.35,Null
179.16,141,179.16175303085907,0.898,1.25,1.85,Null
178.58,139,178.5782737821651,0.93,1.65,1.25,Null
177.77,136,177.77378932389792,0.96,1.15,1.65,Null
176.72,132,176.72091157785036,0.987,1.15,1.15,Null
175.4,130,175.40140659409377,1.012,1.15,1.15,Null
173.8,129,173.80230063773493,1.034,1.3,1.15,Null
171.92,128,171.91985242754424,1.005,0.9,1.3,Null
169.76,126,169.75829007357132,0.974,0.7,0.9,Null
167.33,123,167.32858662164097,0.941,0.7,0.7,Null
164.65,121,164.64618307403538,0.908,0.7,0.7,Null
161.73,118,161.7331278388517,0.873,0.7,0.7,Null
158.62,115,158.6176710730354,0.838,0.7,0.7,Null
155.33,112,155.33210621014763,0.802,0.7,0.7,Null
151.91,109,151.9109173294313,0.767,0.6,0.7,Null
148.39,109,148.38923112415165,0.681,0.6,0.6,Null
144.8,106,144.80156427616345,0.646,0.35,0.6,Null
141.18,103,141.18084904532628,0.611,0.1,0.35,Null
137.56,104,137.55832826899697,0.477,0.15,0.1,Null
133.96,101,133.96280279183605,0.444,0,0.15,row_37
130.42,103,130.42159282432553,0.313,0.1,0,Null
126.96,103,126.9610555145158,0.233,0.1,0.1,Null
123.61,103,123.60512931444299,0.155,0.1,0.1,Null
120.38,103,120.3755050624142,0.079,0.1,0.1,Null
117.29,103,117.29043262268543,0.006,0.1,0.1,Null
114.36,103,114.36460869730999,-0.065,0.1,0.1,Null
111.61,101,111.60925835522946,-0.086,0,0.1,Null
109.03,104,109.03235178367046,-0.202,0.15,0,Null
106.64,102,106.63890760520584,-0.216,0,0.15,Null
104.43,106,104.43134382313525,-0.327,0.35,0,Null
102.41,105,102.41030149945288,-0.336,0.25,0.35,Null
100.57,105,100.57415751798865,-0.392,0.25,0.25,Null
98.92,107,98.92016114695868,-0.445,0.45,0.25,Null
97.44,108,97.44308516772777,-0.496,0.5,0.45,Null
96.14,107,96.13639784314415,-0.494,0.45,0.5,Null
94.99,106,94.99268575697738,-0.491,0.35,0.45,Null
94,106,94.00315882270844,-0.485,0.35,0.35,Null
93.16,107,93.1580042684786,-0.528,0.45,0.35,Null
92.45,107,92.447078361841,-0.519,0.45,0.45,Null
91.86,106,91.86059566788981,-0.507,0.35,0.45,Null
91.39,108,91.38919448634871,-0.581,0.5,0.35,Null
91.02,110,91.02357780548785,-0.613,0.7,0.5,Null
90.75,106,90.75466622666143,-0.543,0.35,0.7,Null
90.57,108,90.57409858934625,-0.571,0.5,0.35,Null
90.47,110,90.47358051867067,-0.601,0.7,0.5,Null
90.44,107,90.44423145533952,-0.53,0.45,0.7,Null
90.48,109,90.47830957849389,-0.561,0.6,0.45,Null
90.57,108,90.56844309617468,-0.54,0.5,0.6,Null
90.71,108,90.70687868678507,-0.521,0.5,0.5,Null
90.89,107,90.8867352704872,-0.499,0.45,0.5,Null
91.1,109,91.10130686126385,-0.528,0.6,0.45,Null
91.34,108,91.34455205656548,-0.508,0.5,0.6,Null
91.61,108,91.61103974388159,-0.483,0.5,0.5,Null
91.9,108,91.89609895731502,-0.459,0.5,0.5,Null
92.2,109,92.19511249229556,-0.486,0.6,0.5,Null
92.5,106,92.50400929891026,-0.412,0.35,0.6,Null
92.82,110,92.81921177367536,-0.488,0.7,0.35,Null
93.14,108,93.13758845207019,-0.414,0.5,0.7,Null
93.46,109,93.45600556674212,-0.441,0.6,0.5,Null
93.77,109,93.77242792241647,-0.419,0.6,0.6,Null
94.08,108,94.08424719441025,-0.397,0.5,0.6,Null
94.39,107,94.38933040587654,-0.376,0.45,0.5,Null
94.69,107,94.6855451667787,-0.355,0.45,0.45,Null
94.97,106,94.97082760347482,-0.335,0.35,0.45,Null
95.24,109,95.24364766946215,-0.364,0.6,0.35,Null
95.5,110,95.50313000845074,-0.393,0.6,0.6,Null
95.75,109,95.7489169047478,-0.372,0.6,0.6,Null
95.98,109,95.98147061991412,-0.353,0.6,0.6,Null
96.2,108,96.20080577969146,-0.32,0.5,0.6,Null
96.41,109,96.40662441930778,-0.354,0.6,0.5,Null
96.6,109,96.59842520163134,-0.339,0.6,0.6,Null
96.78,108,96.77559080216508,-0.324,0.5,0.6,Null
96.94,108,96.93787856530163,-0.309,0.5,0.5,Null
97.08,107,97.08492282222993,-0.295,0.45,0.5,Null
97.22,109,97.21630049243842,-0.328,0.6,0.45,Null
97.33,108,97.33200566934636,-0.312,0.5,0.6,Null
97.43,108,97.4323580508564,-0.297,0.5,0.5,Null
97.52,107,97.51813823401963,-0.282,0.45,0.5,Null
97.59,109,97.589820402808,-0.315,0.6,0.45,Null
97.65,108,97.64808842212487,-0.303,0.5,0.6,Null
97.69,108,97.69377687459854,-0.291,0.5,0.5,Null
97.73,107,97.72803522022909,-0.278,0.45,0.5,Null
97.75,109,97.75158297383102,-0.315,0.6,0.45,Null
97.77,108,97.76524920842655,-0.301,0.5,0.6,Null
97.77,108,97.76993167629517,-0.289,0.5,0.5,Null
97.77,107,97.76677672634447,-0.275,0.45,0.5,Null
97.76,109,97.75644719515091,-0.313,0.6,0.45,Null
97.74,108,97.73967429628041,-0.299,0.5,0.6,Null
97.72,108,97.7172262826507,-0.287,0.5,0.5,Null
97.69,107,97.69009634467415,-0.275,0.45,0.5,Null
97.66,109,97.65877761043023,-0.311,0.6,0.45,Null
97.62,108,97.62382076996012,-0.299,0.5,0.6,Null
97.59,108,97.58580733335516,-0.288,0.5,0.5,Null
97.55,107,97.54554103360978,-0.276,0.45,0.5,Null
97.5,108,97.50332680120931,-0.313,0.5,0.45,Null
97.46,108,97.45953030949697,-0.3,0.5,0.5,Null
97.41,107,97.41455311078313,-0.288,0.45,0.5,Null
97.37,108,97.36902512436261,-0.325,0.5,0.45,Null
97.32,107,97.32351014023598,-0.313,0.45,0.5,Null
97.28,108,97.27850736348694,-0.299,0.5,0.45,row_31
97.23,107,97.23466570606529,-0.287,0.45,0.5,Null
97.19,107,97.19250808209885,-0.275,0.45,0.45,Null
97.15,106,97.15265993086963,-0.263,0.35,0.45,Null
97.12,108,97.1155857002926,-0.3,0.5,0.35,Null
97.08,108,97.08182698607874,-0.337,0.5,0.5,Null
97.05,108,97.05195873244318,-0.325,0.5,0.5,Null
97.03,109,97.02697847502962,-0.362,0.6,0.5,Null
97.01,109,97.0075139761087,-0.349,0.6,0.6,Null
96.99,108,96.99389815774717,-0.336,0.5,0.6,Null
96.99,107,96.98623184094627,-0.321,0.45,0.5,Null
96.98,107,96.9840134582361,-0.309,0.45,0.45,Null
96.99,107,96.98631489916397,-0.294,0.45,0.45,Null
96.99,109,96.99234562374781,-0.33,0.6,0.45,Null
97,108,97.00164451582272,-0.317,0.5,0.6,Null
97.01,108,97.01399697486175,-0.305,0.5,0.5,Null
97.03,107,97.02936756703855,-0.292,0.45,0.5,Null
97.05,109,97.04721160808238,-0.329,0.6,0.45,Null
97.07,108,97.06705286392219,-0.316,0.5,0.6,Null
97.09,108,97.08847579349434,-0.303,0.5,0.5,Null
97.11,107,97.11133015724809,-0.289,0.45,0.5,Null
97.14,109,97.13502415632398,-0.326,0.6,0.45,Null
97.16,108,97.15908747371518,-0.313,0.5,0.6,Null
97.18,108,97.18315111993803,-0.3,0.5,0.5,Null
97.21,107,97.20714198125683,-0.286,0.45,0.5,Null
97.23,109,97.23056683081346,-0.323,0.6,0.45,Null
97.25,108,97.25306896235367,-0.311,0.5,0.6,Null
97.27,108,97.27440243338594,-0.298,0.5,0.5,Null
97.29,107,97.29462229120226,-0.284,0.45,0.5,Null
97.31,109,97.31336431210745,-0.321,0.6,0.45,Null
97.33,108,97.33039936079697,-0.308,0.5,0.6,Null
