bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
120,125,120.0,-0.1,1.35,0,Null
120,118,120,0.05,0.7,1.35,Null
120,120,120,0.001,1.15,0.7,Null
120,118,120,0.051,0.75,1.15,Null
120,116,120,0.1,0.95,0.75,Null
120,116,119.99853010027317,0.1,0.95,0.95,Null
119.99,113,119.99060642510761,0.149,0.75,0.95,Null
119.97,113,119.97100760210198,0.147,0.75,0.75,Null
119.93,113,119.93339840897876,0.145,0.75,0.75,Null
119.87,113,119.87082932984124,0.143,0.85,0.75,Null
119.78,113,119.77723572034107,0.141,0.85,0.85,Null
119.65,113,119.64742899466039,0.139,0.85,0.85,Null
119.48,111,119.47707837129656,0.185,0.75,0.85,Null
119.26,111,119.26213682081358,0.182,0.75,0.75,Null
119,111,118.99897360930134,0.178,0.75,0.75,Null
118.68,111,118.68447162584408,0.173,0.7,0.75,Null
118.32,113,118.31663903485824,0.12,0.7,0.7,Null
117.89,112,117.89448330025105,0.116,0.7,0.7,Null
117.42,111,117.41789366591783,0.111,0.7,0.7,Null
116.89,111,116.88780029706693,0.107,0.7,0.7,Null
116.31,111,116.30598592509092,0.102,0.7,0.7,Null
115.67,109,115.67491945668327,0.098,0.6,0.7,Null
115,111,114.99760925929692,0.043,0.6,0.6,Null
114.28,110,114.27747422086537,0.039,0.6,0.6,Null
113.52,109,113.51823095383084,0.035,0.6,0.6,Null
112.72,108,112.7243161020122,0.032,0.5,0.6,Null
111.9,109,111.90062964283976,-0.022,0.6,0.5,Null
111.05,108,111.05232374251658,-0.025,0.5,0.6,Null
110.18,107,110.1846315081832,-0.028,0.45,0.5,Null
109.3,107,109.30323562497247,-0.031,0.45,0.45,Null
108.41,105,108.41349069857398,-0.033,0.25,0.45,Null
107.52,106,107.52087362773499,-0.085,0.35,0.25,Null
106.63,108,106.63103167972646,-0.136,0.5,0.35,Null
105.75,109,105.74954940517861,-0.186,0.6,0.5,Null
104.88,107,104.88274394496598,-0.185,0.45,0.6,Null
