bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
200,205,200.0,-0.1,2.1,0,Null
200,196,200,0.1,2.1,2.1,Null
200,191,200,0.2,2.1,2.1,Null
200,185,200,0.349,2.1,2.1,Null
200,181,200,0.446,2.1,2.1,Null
199.98,178,199.98278482625676,0.541,2.1,2.1,Null
199.92,173,199.91883774078565,0.634,2.1,2.1,Null
199.77,167,199.7703780978016,0.775,2.1,2.1,Null
199.49,163,199.49470186113618,0.862,2.1,2.1,Null
199.05,156,199.0469743285777,0.997,2.1,2.1,Null
198.38,151,198.38258821473875,1.079,2.1,2.1,Null
197.46,146,197.4591652853457,1.157,2.1,2.1,Null
196.24,141,196.23824991824497,1.231,2.1,2.1,Null
194.69,134,194.68671988056323,1.353,0.75,2.1,Null
192.78,135,192.7779235638955,1.321,1.7,0.75,Null
190.49,131,190.49254351018067,1.336,0.75,1.7,Null
187.82,127,187.81918249485534,1.348,0.75,0.75,Null
184.77,125,184.76571706074458,1.308,0.75,0.75,Null
181.35,121,181.3476261768244,1.265,0.7,0.75,Null
177.59,120,177.5946668664413,1.173,0.7,0.7,Null
173.55,116,173.54701522824152,1.128,0.7,0.7,Null
169.25,112,169.2518027847299,1.083,0.7,0.7,Null
164.76,107,164.76045420210804,1.037,0.45,0.7,Null
160.13,106,160.12596071732463,0.941,0.35,0.45,Null
155.4,101,155.4006514382027,0.896,0,0.35,row_37
150.63,102,150.63445028841508,0.751,0,0,row_37
145.88,100,145.87522880321677,0.656,0,0,row_37
141.17,99,141.16783289466167,0.563,0,0,row_37
136.55,98,136.55487591882866,0.473,0,0,row_37
132.07,97,132.07493247842638,0.384,0,0,row_37
127.76,96,127.7614245248648,0.298,0,0,row_37
123.64,98,123.64207033063322,0.164,0,0,row_37
119.74,98,119.73877043736749,0.083,0,0,Null
116.07,98,116.06781462333439,0.004,0,0,Null
112.64,99,112.64030831525693,-0.071,0,0,Null
109.46,99,109.46273359899448,-0.144,0,0,Null
106.54,100,106.53757722756687,-0.213,0,0,Null
103.86,103,103.86397439252926,-0.329,0.1,0,Null
101.44,104,101.43833160562482,-0.392,0.15,0.1,Null
99.25,102,99.25490435319371,-0.402,0,0.15,Null
97.31,106,97.30631509771749,-0.508,0.35,0,Null
95.58,106,95.5835808489571,-0.512,0.35,0.35,Null
94.08,106,94.07645676125338,-0.563,0.35,0.35,Null
92.77,106,92.77456791293287,-0.562,0.35,0.35,Null
91.67,108,91.66615606374286,-0.607,0.5,0.35,Null
90.74,107,90.7387360414014,-0.6,0.45,0.5,Null
89.98,107,89.97957107836893,-0.591,0.45,0.45,Null
89.38,106,89.37600925225257,-0.579,0.35,0.45,Null
88.92,108,88.91513068989349,-0.653,0.5,0.35,Null
88.58,109,88.58429355313272,-0.684,0.6,0.5,Null
88.37,107,88.37131034334253,-0.613,0.45,0.6,Null
88.26,109,88.26494459193204,-0.642,0.6,0.45,Null
88.25,108,88.25427453426538,-0.619,0.5,0.6,Null
88.33,108,88.32843079630184,-0.597,0.5,0.5,Null
88.48,108,88.47737247759389,-0.61,0.5,0.5,Null
88.69,109,88.6912684380092,-0.632,0.6,0.5,Null
88.96,109,88.96101733192639,-0.603,0.6,0.6,Null
89.28,108,89.27822322084516,-0.574,0.5,0.6,Null
89.64,108,89.63516669094147,-0.546,0.5,0.5,Null
90.02,107,90.02438300811488,-0.518,0.45,0.5,Null
90.44,109,90.4387457202068,-0.544,0.6,0.45,Null
90.87,109,90.87192033923965,-0.517,0.6,0.6,Null
91.32,109,91.31828948073198,-0.493,0.6,0.6,Null
91.77,108,91.77308548176191,-0.465,0.5,0.6,Null
92.23,109,92.23167319109272,-0.488,0.6,0.5,Null
92.69,109,92.68962537024039,-0.461,0.6,0.6,Null
93.14,109,93.14277898091127,-0.436,0.6,0.6,Null
93.59,108,93.5876817595944,-0.41,0.5,0.6,Null
94.02,110,94.02109361405444,-0.436,0.7,0.5,Null
94.44,107,94.44002702637827,-0.362,0.45,0.7,Null
94.84,108,94.84177522441533,-0.389,0.5,0.45,Null
95.22,109,95.22434346904566,-0.365,0.6,0.5,row_28
95.59,108,95.58550681090773,-0.326,0.5,0.6,Null
95.92,108,95.92400017366974,-0.309,0.5,0.5,Null
96.24,107,96.23911692833673,-0.291,0.45,0.5,Null
96.53,108,96.53018915406334,-0.324,0.5,0.45,Null
96.8,109,96.79704755329439,-0.308,0.6,0.5,row_28
97.04,107,97.03992362714605,-0.292,0.45,0.6,Null
97.26,107,97.25957747687697,-0.259,0.45,0.45,Null
97.46,107,97.45695070079687,-0.246,0.45,0.45,Null
97.63,108,97.63269359329254,-0.284,0.5,0.45,Null
97.79,108,97.78789211534726,-0.271,0.5,0.5,Null
97.92,108,97.92394425301786,-0.259,0.5,0.5,Null
98.04,109,98.0424580871474,-0.296,0.6,0.5,Null
98.14,109,98.1449550068949,-0.282,0.6,0.6,Null
98.23,108,98.23286840424798,-0.269,0.5,0.6,Null
