bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
300,305,300.0,-0.1,2.1,0,Null
300,296,300,0.1,2.1,2.1,Null
300,291,300,0.2,2.1,2.1,Null
300,285,300,0.349,2.1,2.1,Null
300,281,300,0.446,2.1,2.1,Null
299.98,278,299.97571253635044,0.541,2.1,2.1,Null
299.89,273,299.8870445232548,0.634,2.1,2.1,Null
299.68,267,299.68439778381526,0.775,2.1,2.1,Null
299.31,262,299.3133724958947,0.862,2.1,2.1,Null
298.72,255,298.71831010233535,0.997,2.1,2.1,Null
297.84,249,297.84499014250326,1.079,2.1,2.1,Null
296.64,245,296.6427009679264,1.157,2.1,2.1,Null
295.07,242,295.06583428096104,1.231,2.1,2.1,Null
293.08,234,293.07510330357644,1.353,2,2.1,Null
290.64,227,290.638449684513,1.421,1.85,2,Null
287.73,222,287.7316811937938,1.435,1.85,1.85,Null
284.34,214,284.33886779726214,1.496,1.7,1.85,Null
280.45,207,280.45354332414576,1.554,1.6,1.7,Null
276.08,198,276.0797655334071,1.608,1.5,1.6,Null
271.23,189,271.23091378527494,1.66,1.4,1.5,Null
265.93,180,265.93001043636565,1.658,1.4,1.4,Null
260.21,173,260.2089075148776,1.654,0.7,1.4,Null
254.11,169,254.1071932140456,1.548,0.7,0.7,Null
247.67,164,247.67089555766634,1.49,0.7,0.7,Null
240.95,158,240.950162132553,1.432,0.7,0.7,Null
234,151,234.00343423750022,1.372,0.7,0.7,Null
226.89,145,226.89286849604355,1.312,0.7,0.7,Null
219.68,139,219.68089556980584,1.252,0.7,0.7,Null
212.43,134,212.42770959885337,1.193,0.7,0.7,Null
205.19,127,205.189514217187,1.134,0.7,0.7,Null
198.02,123,198.01737628512385,1.075,0.7,0.7,Null
190.96,117,190.95655997844528,1.018,0.7,0.7,Null
184.05,113,184.04623296792215,0.962,0.7,0.7,Null
177.32,109,177.31945364708136,0.906,0.6,0.7,Null
170.8,108,170.8033638772033,0.803,0.5,0.6,Null
164.52,104,164.5195255400753,0.75,0.15,0.5,Null
158.48,101,158.48435132792542,0.7,0,0.15,row_37
152.71,103,152.7101635874365,0.551,0.1,0,Null
147.21,102,147.20594839378964,0.455,0,0.1,row_37
141.98,102,141.97923333020577,0.361,0,0,row_37
137.04,102,137.03603980910577,0.27,0,0,row_37
132.38,102,132.37961813291696,0.182,0,0,row_37
128.01,102,128.01087889944137,0.097,0,0,row_37
123.93,102,123.92830041709969,0.015,0,0,row_37
120.13,103,120.12805134131753,-0.064,0.1,0,Null
116.6,106,116.60424050170731,-0.189,0.35,0.1,Null
113.35,105,113.34923170772427,-0.21,0.25,0.35,Null
110.35,105,110.35398086281928,-0.277,0.25,0.25,Null
107.61,107,107.60796839113901,-0.378,0.45,0.25,Null
105.1,107,105.09873497812099,-0.434,0.45,0.45,Null
102.81,105,102.81314644644532,-0.437,0.25,0.45,Null
100.74,107,100.73783275740679,-0.488,0.45,0.25,Null
98.86,108,98.85877425530047,-0.536,0.5,0.45,Null
97.16,106,97.16187048144495,-0.532,0.35,0.5,Null
95.63,106,95.63401947972835,-0.562,0.35,0.35,Null
94.26,106,94.26233947365587,-0.599,0.35,0.35,Null
93.03,105,93.03424672034359,-0.584,0.25,0.35,Null
91.94,107,91.9381885013769,-0.618,0.45,0.25,Null
90.96,107,90.96355039870521,-0.65,0.45,0.45,Null
90.1,106,90.10057445775057,-0.631,0.35,0.45,Null
89.34,107,89.34061184070907,-0.664,0.45,0.35,Null
88.68,108,88.67526873487142,-0.695,0.5,0.45,Null
88.1,107,88.09653024603078,-0.679,0.45,0.5,Null
87.6,106,87.59715086557183,-0.653,0.35,0.45,Null
87.17,105,87.17023815505594,-0.631,0.25,0.35,Null
86.81,105,86.8091474004258,-0.657,0.25,0.25,Null
86.51,107,86.50772894388355,-0.681,0.45,0.25,Null
86.26,106,86.26062645371495,-0.657,0.35,0.45,Null
86.06,104,86.06343750452433,-0.628,0.15,0.35,Null
85.91,105,85.91246918753342,-0.649,0.25,0.15,Null
85.8,107,85.80393784608871,-0.67,0.45,0.25,Null
85.73,108,85.73440099447755,-0.69,0.5,0.45,Null
85.7,106,85.70133273150827,-0.66,0.35,0.5,Null
85.7,105,85.70252777208235,-0.631,0.25,0.35,Null
85.74,107,85.73540050577913,-0.651,0.45,0.25,Null
85.8,108,85.79701874360057,-0.671,0.5,0.45,Null
85.88,107,85.88476296008503,-0.641,0.45,0.5,Null
86,106,85.99658694191854,-0.612,0.35,0.45,Null
86.13,105,86.13023388069034,-0.583,0.25,0.35,Null
86.28,107,86.28320696034572,-0.605,0.45,0.25,Null
86.45,108,86.45307431660196,-0.625,0.5,0.45,Null
86.64,107,86.63782375467531,-0.597,0.45,0.5,Null
86.84,105,86.83607998533498,-0.568,0.25,0.45,Null
87.05,105,87.04628205141957,-0.539,0.25,0.25,Null
