bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.99,298,319.9918367848299,0.541,2.1,2.1,Null
319.96,293,319.9610990708927,0.634,2.1,2.1,Null
319.89,288,319.88875478369687,0.775,2.1,2.1,Null
319.75,284,319.7525340583683,0.862,2.1,2.1,Null
319.53,278,319.5281067829995,0.997,2.1,2.1,Null
319.19,274,319.1900875896579,1.079,2.1,2.1,Null
318.71,270,318.7128951299131,1.157,2.1,2.1,Null
318.07,266,318.0714868232904,1.231,2.1,2.1,Null
317.24,259,317.2419853373956,1.353,2,2.1,Null
316.2,255,316.2022089729413,1.421,1.85,2,Null
314.93,250,314.93211490346005,1.485,1.75,1.85,Null
313.41,248,313.4141618119577,1.496,1.7,1.75,Null
311.63,243,311.63400810283605,1.553,1.6,1.7,Null
309.58,237,309.5812321587675,1.608,1.5,1.6,Null
307.25,233,307.2496254883628,1.659,1.4,1.5,Null
304.64,233,304.63713653844724,1.657,1.4,1.4,Null
301.75,229,301.74593741099494,1.654,1.4,1.4,Null
298.58,225,298.5823629775113,1.648,1.4,1.4,Null
295.16,220,295.15673766664855,1.639,1.4,1.4,Null
291.48,216,291.4827187455102,1.63,1.45,1.4,Null
287.58,212,287.5766801153982,1.618,1.45,1.45,Null
283.46,207,283.457138593554,1.605,1.45,1.45,Null
279.14,200,279.14422463302805,1.641,1.4,1.45,Null
274.66,195,274.65901590954553,1.626,1.4,1.4,Null
270.02,191,270.0231588477103,1.61,1.4,1.4,Null
265.26,186,265.25852843896894,1.593,1.5,1.4,Null
260.39,178,260.3871006902588,1.625,1.45,1.5,Null
255.43,174,255.43063233252215,1.607,1.45,1.45,Null
250.41,169,250.41038759982692,1.587,1.45,1.45,Null
245.35,163,245.34658117778332,1.618,1.45,1.45,Null
240.26,157,240.25846358599935,1.597,1.5,1.45,Null
235.16,153,235.16420950305726,1.577,0.7,1.5,Null
230.08,154,230.08083379345632,1.457,0.7,0.7,Null
225.02,151,225.02413276059855,1.387,0.7,0.7,Null
220.01,149,220.00850041123374,1.318,0.7,0.7,Null
215.05,147,215.04927386499168,1.249,0.7,0.7,Null
210.16,145,210.16196540772324,1.181,0.7,0.7,Null
205.36,143,205.36166523513063,1.115,0.7,0.7,Null
200.66,141,200.66259222767314,1.05,0.7,0.7,Null
196.08,140,196.07777145354694,0.987,0.7,0.7,Null
191.62,138,191.61881851236,0.926,0.7,0.7,Null
187.3,136,187.29581237218417,0.867,0.7,0.7,Null
183.12,135,183.1172400177277,0.812,0.7,0.7,Null
179.09,134,179.08999798264867,0.72,0.7,0.7,Null
175.22,132,175.2194376336775,0.673,0.7,0.7,Null
171.51,131,171.5094428542774,0.627,0.7,0.7,Null
167.96,130,167.962530491918,0.583,0.7,0.7,Null
164.58,128,164.57996554565207,0.541,0.7,0.7,Null
161.36,128,161.36188455034375,0.5,0.7,0.7,Null
158.31,127,158.30742194213968,0.425,0.7,0.7,Null
155.41,126,155.41483535784076,0.394,0.7,0.7,Null
152.68,125,152.68162682803828,0.364,0.7,0.7,Null
150.1,125,150.10465767582554,0.336,0.7,0.7,Null
147.68,124,147.68025563970207,0.308,0.7,0.7,Null
145.4,124,145.40431331400868,0.282,0.7,0.7,Null
143.27,123,143.27237745753166,0.254,0.7,0.7,Null
141.28,122,141.27972907600176,0.228,0.7,0.7,Null
139.42,122,139.42145445205045,0.204,0.7,0.7,Null
137.69,122,137.69250749091896,0.182,0.7,0.7,Null
136.09,122,136.08776388482156,0.162,0.7,0.7,Null
134.6,121,134.6020676849415,0.143,0.7,0.7,Null
133.23,121,133.23027091772715,0.127,0.7,0.7,Null
131.97,121,131.9672669001575,0.103,0.7,0.7,Null
130.81,121,130.80801790428035,0.093,0.7,0.7,Null
129.75,120,129.74757780065886,0.084,0.7,0.7,Null
128.78,120,128.78111027832105,0.075,0.7,0.7,Null
127.9,120,127.90390319933805,0.066,0.7,0.7,Null
127.11,121,127.11137960235571,0.051,0.7,0.7,Null
126.4,120,126.39910582364702,0.045,0.7,0.7,Null
125.76,120,125.76279715832776,0.04,0.7,0.7,Null
125.2,120,125.19832143958185,0.027,1.15,0.7,Null
124.7,118,124.70170087098649,0.073,0.7,1.15,Null
124.27,118,124.2691124069087,0.07,1.05,0.7,Null
123.9,117,123.89688693882448,0.115,0.8,1.05,Null
123.58,115,123.58077582729885,0.151,0.8,0.8,Null
123.32,115,123.31687852804858,0.148,0.8,0.8,Null
123.1,116,123.10103645862252,0.146,0.95,0.8,Null
122.93,114,122.92935569570837,0.192,0.7,0.95,Null
122.8,117,122.79819323860653,0.137,1,0.7,Null
122.7,114,122.7041435647032,0.184,0.75,1,Null
122.64,113,122.64378402603796,0.229,0.75,0.75,Null
122.61,114,122.61412852019369,0.224,0.9,0.75,Null
122.61,114,122.61207907097939,0.22,0.9,0.9,Null
122.63,115,122.63489884838779,0.214,0.85,0.9,Null
122.68,113,122.68016372713774,0.258,0.85,0.85,Null
122.75,113,122.74547905540373,0.251,0.8,0.85,Null
122.83,113,122.82850639403597,0.294,0.8,0.8,Null
122.93,113,122.92706495942828,0.286,0.8,0.8,Null
123.04,114,123.03912672764918,0.277,0.9,0.8,Null
123.16,112,123.16289172517071,0.318,0.7,0.9,Null
123.3,115,123.29676141306226,0.259,0.9,0.7,Null
123.44,114,123.43931530347898,0.299,0.9,0.9,Null
123.59,115,123.589128400384,0.289,0.9,0.9,Null
123.75,113,123.74511899292224,0.328,0.85,0.9,Null
123.91,114,123.90615949559896,0.317,0.8,0.85,Null
124.07,114,124.07110487237789,0.307,0.8,0.8,Null
124.24,115,124.2388157373563,0.295,0.8,0.8,Null
124.41,116,124.4082584358996,0.283,0.95,0.8,Null
124.58,114,124.57858056025005,0.321,0.7,0.95,Null
124.75,117,124.74908411893013,0.26,1,0.7,Null
124.92,116,124.91920225463429,0.297,1,1,Null
125.09,116,125.08823315903486,0.285,1,1,Null
125.26,115,125.25579573582408,0.323,0.85,1,Null
125.42,115,125.42126921256633,0.311,0.85,0.85,Null
125.58,116,125.58386196196929,0.298,0.85,0.85,Null
125.74,115,125.74266883075795,0.335,0.9,0.85,Null
125.9,115,125.89696607926636,0.322,0.9,0.9,Null
126.05,116,126.04618702871538,0.309,0.9,0.9,Null
126.19,116,126.18990055494268,0.345,0.95,0.9,Null
126.33,116,126.32770930208561,0.332,0.95,0.95,Null
126.46,114,126.45925412971413,0.368,0.95,0.95,Null
126.58,116,126.5842171384889,0.354,0.9,0.95,Null
126.7,116,126.70224044119374,0.34,0.9,0.9,Null
126.81,116,126.81294831173348,0.326,0.9,0.9,Null
126.92,115,126.91596508567949,0.362,0.9,0.9,Null
127.01,116,127.01101269185666,0.348,0.95,0.9,Null
127.1,116,127.09790035014042,0.334,0.85,0.95,Null
127.18,117,127.17651504934719,0.32,0.85,0.85,Null
127.25,118,127.24681275666819,0.304,0.85,0.85,Null
