bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
140,145,140.0,-0.1,2.1,0,Null
140,136,140,0.1,0.8,2.1,Null
140,136,140,0.1,1.85,0.8,Null
140,131,140,0.2,0.85,1.85,Null
140,131,140,0.198,1.6,0.85,Null
139.99,130,139.99407659955648,0.247,0.9,1.6,Null
139.96,128,139.962732819446,0.294,1.4,0.9,Null
139.89,126,139.88628327299696,0.34,0.9,1.4,Null
139.74,126,139.73877769636786,0.335,1.3,0.9,Null
139.5,122,139.49696016969435,0.379,0.9,1.3,Null
139.14,122,139.13592908790633,0.372,1.2,0.9,Null
138.64,122,138.63517490080218,0.364,0.9,1.2,Null
137.97,121,137.9748080444252,0.405,0.9,0.9,Null
137.14,119,137.1401071202569,0.395,0.7,0.9,Null
136.12,118,136.11845011168475,0.384,0.7,0.7,Null
134.9,117,134.90246206514348,0.373,0.7,0.7,Null
133.49,115,133.48945657748402,0.361,0.7,0.7,Null
131.88,113,131.8826226173842,0.348,0.7,0.7,Null
130.09,111,130.08987624765004,0.335,0.7,0.7,Null
128.12,109,128.12284130783985,0.322,0.6,0.7,Null
126,107,125.99594733943641,0.259,0.45,0.6,Null
123.73,105,123.72563683033572,0.245,0.25,0.45,Null
121.33,102,121.32967554147535,0.232,0,0.25,row_37
118.83,103,118.8273420043333,0.119,0.1,0,Null
116.24,103,116.23975477087265,0.057,0.1,0.1,Null
113.59,102,113.59022809236896,-0.004,0,0.1,Null
110.9,102,110.904578941725,-0.065,0,0,Null
108.21,101,108.20848024570319,-0.123,0,0,Null
105.53,100,105.52634534524904,-0.181,0,0,Null
102.88,99,102.88124614902188,-0.237,0,0,Null
100.29,98,100.29414676891494,-0.29,0,0,Null
97.78,98,97.7834475788095,-0.343,0,0,Null
95.36,99,95.36477205119417,-0.443,0,0,Null
93.05,99,93.05093635089625,-0.491,0,0,Null
90.85,99,90.85205014554117,-0.537,0,0,Null
88.78,99,88.77570581322813,-0.58,0,0,Null
86.83,99,86.82722164863601,-0.621,0,0,Null
85.01,99,85.00991239060356,-0.661,0,0,Null
83.33,101,83.32536717215962,-0.748,0,0,Null
81.77,101,81.7737207187515,-0.783,0,0,Null
80.35,102,80.35390828781333,-0.815,0,0,Null
79.06,102,79.06389852085492,-0.846,0,0,Null
77.9,102,77.90090117899275,-0.874,0,0,Null
76.86,102,76.86154878521204,-0.9,0,0,Null
75.94,105,75.94205263574477,-0.975,0,0,Null
75.14,106,75.13833459514628,-0.997,0,0,Null
74.45,106,74.44613666738292,-1.017,0,0,Null
73.86,106,73.86111063422089,-1.034,0,0,Null
73.38,107,73.3788901510175,-1.054,0,0,Null
73,107,72.9951476511774,-1.068,0,0,Null
72.71,110,72.70563828233185,-1.135,0,0,Null
72.51,111,72.5062329159604,-1.145,0,0,Null
72.39,112,72.39294206406537,-1.158,0,0,Null
72.36,112,72.36193232015921,-1.165,0,0,Null
72.41,112,72.40953672971004,-1.173,0,0,Null
72.53,115,72.53226029522395,-1.228,0,0,Null
72.73,115,72.72678163790057,-1.233,0,0,Null
72.99,117,72.9899516734718,-1.235,0,0,Null
73.32,117,73.31879001497987,-1.238,0,0,Null
73.71,117,73.71047968934927,-1.239,0,0,Null
74.16,120,74.16236064646804,-1.288,0,0,Null
74.67,118,74.67192244756342,-1.236,0,0,Null
75.24,121,75.23679644220982,-1.283,0.7,0,Null
75.85,118,75.85474767859981,-1.18,0.7,0.7,Null
76.52,116,76.52366673805619,-1.127,0.7,0.7,Null
77.24,115,77.24156164060192,-1.074,0.7,0.7,Null
78,114,78.00306565825508,-1.021,0.7,0.7,Null
78.8,112,78.80039687640934,-0.969,0.7,0.7,Null
79.62,112,79.6241040934097,-0.918,0.7,0.7,Null
80.46,110,80.46364956949897,-0.866,0.7,0.7,Null
81.31,110,81.30786838135123,-0.815,0.7,0.7,Null
82.15,109,82.14533465428936,-0.764,0.6,0.7,Null
82.96,111,82.96465710420757,-0.769,0.6,0.6,Null
83.75,110,83.75472011440583,-0.707,0.6,0.6,Null
84.5,108,84.50488181967408,-0.666,0.5,0.6,Null
85.21,110,85.20568169582323,-0.676,0.7,0.5,Null
85.85,106,85.84881981433034,-0.587,0.35,0.7,Null
86.43,107,86.42713559668528,-0.6,0.45,0.35,Null
86.94,109,86.93514077517071,-0.613,0.6,0.45,Null
87.37,108,87.36770696136169,-0.56,0.5,0.6,Null
87.72,107,87.722199549371,-0.529,0.45,0.5,Null
88,105,87.99744199411747,-0.499,0.25,0.45,Null
88.19,103,88.19263418407134,-0.469,0.1,0.25,Null
88.31,107,88.30798115318932,-0.54,0.45,0.1,Null
88.34,105,88.34483687766784,-0.511,0.25,0.45,Null
88.31,103,88.30662397658057,-0.466,0.1,0.25,Null
88.2,107,88.19912840280234,-0.542,0.45,0.1,Null
88.03,104,88.02776530947959,-0.517,0.15,0.45,Null
87.8,103,87.79876045373469,-0.493,0.1,0.15,Null
87.52,106,87.5196586497344,-0.569,0.35,0.1,Null
87.2,104,87.19679200271447,-0.545,0.15,0.35,Null
86.84,105,86.8371924549462,-0.552,0.25,0.15,Null
86.45,105,86.44848578269463,-0.58,0.25,0.25,Null
86.04,105,86.03710523919891,-0.608,0.25,0.25,Null
85.61,105,85.60958035408073,-0.634,0.25,0.25,Null
85.17,104,85.1717573450611,-0.611,0.15,0.25,Null
84.73,104,84.72882410164021,-0.636,0.15,0.15,Null
84.29,105,84.28534317890784,-0.605,0.25,0.15,row_31
83.85,104,83.84529018035562,-0.636,0.15,0.25,Null
83.41,105,83.41263571050106,-0.666,0.25,0.15,Null
82.99,105,82.99120146019736,-0.695,0.25,0.25,Null
82.58,106,82.58402519704329,-0.722,0.35,0.25,Null
82.19,107,82.1940121150117,-0.748,0.45,0.35,Null
81.82,108,81.82332453758282,-0.773,0.5,0.45,Null
81.47,106,81.47351224818627,-0.747,0.35,0.5,Null
81.15,104,81.14509702899883,-0.721,0.15,0.35,Null
80.84,104,80.83732107518388,-0.743,0.15,0.15,Null
80.55,105,80.54827873297295,-0.765,0.25,0.15,Null
80.28,106,80.27608765668272,-0.785,0.35,0.25,Null
80.02,106,80.01996084062759,-0.804,0.35,0.35,Null
79.78,105,79.77988272540723,-0.773,0.25,0.35,Null
79.56,105,79.55584360722578,-0.792,0.25,0.25,Null
79.35,106,79.34730680434606,-0.811,0.35,0.25,Null
79.15,106,79.15336722187897,-0.828,0.35,0.35,Null
78.97,107,78.9733851718432,-0.845,0.45,0.35,Null
78.81,105,78.80691141709276,-0.811,0.25,0.45,Null
78.65,104,78.65312110741033,-0.777,0.15,0.25,Null
78.51,104,78.51093824214028,-0.793,0.15,0.15,Null
78.38,105,78.37862625522192,-0.808,0.25,0.15,Null
78.26,105,78.25504038507587,-0.822,0.25,0.25,Null
78.14,106,78.1399830792434,-0.837,0.35,0.25,Null
78.03,106,78.03391893325141,-0.851,0.35,0.35,Null
77.94,107,77.9372495349849,-0.865,0.45,0.35,Null
77.85,105,77.85030801256444,-0.829,0.25,0.45,Null
77.77,103,77.77285519213218,-0.791,0.1,0.25,Null
77.7,106,77.70424507887223,-0.855,0.35,0.1,Null
77.64,104,77.6430541231666,-0.818,0.15,0.35,Null
77.59,105,77.58834766844265,-0.831,0.25,0.15,Null
77.54,106,77.54030757125658,-0.845,0.35,0.25,Null
77.5,106,77.49864009787147,-0.856,0.35,0.35,Null
77.46,106,77.46371607444466,-0.867,0.35,0.35,Null
77.44,105,77.43585608152843,-0.83,0.25,0.35,Null
77.41,105,77.4148270967989,-0.84,0.25,0.25,Null
77.4,106,77.40000343407932,-0.851,0.35,0.25,Null
77.39,106,77.39049331754434,-0.864,0.35,0.35,Null
77.39,107,77.38573635503201,-0.875,0.45,0.35,Null
77.39,105,77.38541771591636,-0.835,0.25,0.45,Null
77.39,103,77.38890147168921,-0.796,0.1,0.25,Null
77.4,106,77.39533898778897,-0.858,0.35,0.1,Null
77.4,104,77.4032545640684,-0.815,0.15,0.35,Null
77.41,105,77.4117698425179,-0.829,0.25,0.15,Null
77.42,105,77.4212043138935,-0.843,0.25,0.25,Null
77.43,106,77.43146727162096,-0.856,0.35,0.25,Null
77.44,106,77.44317684146652,-0.865,0.35,0.35,Null
77.46,107,77.45693273603814,-0.878,0.45,0.35,Null
77.47,105,77.4732998362955,-0.839,0.25,0.45,Null
77.49,104,77.49229764727058,-0.801,0.15,0.25,Null
77.51,104,77.51355461570343,-0.811,0.15,0.15,Null
77.54,105,77.53593052336463,-0.825,0.25,0.15,Null
77.56,105,77.55877289610555,-0.837,0.25,0.25,Null
77.58,106,77.58229404788284,-0.85,0.35,0.25,Null
