bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
260,265,260.0,-0.1,2.1,0,Null
260,256,260,0.1,2.1,2.1,Null
260,251,260,0.2,2.1,2.1,Null
260,245,260,0.349,2.1,2.1,Null
260,241,260,0.446,2.1,2.1,Null
259.99,238,259.99373232908056,0.541,2.1,2.1,Null
259.97,233,259.97015713682435,0.634,2.1,2.1,Null
259.91,228,259.9147302262543,0.775,2.1,2.1,Null
259.81,224,259.8104774195913,0.862,2.1,2.1,Null
259.64,218,259.6389058251296,0.997,2.1,2.1,Null
259.38,215,259.38077776538336,1.079,2.1,2.1,Null
259.02,211,259.01676845906934,1.157,2.1,2.1,Null
258.53,207,258.52802423757277,1.231,2.1,2.1,Null
257.9,201,257.8966343325343,1.353,2,2.1,Null
257.11,197,257.1060261786198,1.421,1.85,2,Null
256.14,193,256.1412917388641,1.485,1.75,1.85,Null
254.99,192,254.98945053714877,1.496,1.7,1.75,Null
253.64,188,253.6399884418702,1.554,1.6,1.7,Null
252.09,183,252.08541707645077,1.608,1.5,1.6,Null
250.32,179,250.3214890520429,1.659,1.4,1.5,Null
248.35,176,248.34713363018983,1.657,1.4,1.4,Null
246.16,174,246.1644984128109,1.654,1.4,1.4,Null
243.78,171,243.77889300426529,1.647,1.4,1.4,Null
241.2,167,241.19864732615332,1.639,1.4,1.4,Null
238.43,165,238.43458119325413,1.629,1.45,1.4,Null
235.5,160,235.49951255011905,1.667,1.35,1.45,Null
232.41,159,232.4078050529555,1.653,1.35,1.35,Null
229.17,156,229.1749556373178,1.638,1.35,1.35,Null
225.82,153,225.8170720491376,1.623,1.45,1.35,Null
222.35,149,222.35088437925037,1.606,1.45,1.45,Null
218.79,146,218.79339871887348,1.589,1.45,1.45,Null
215.16,140,215.16159795005692,1.621,1.45,1.45,Null
211.47,137,211.47190515169663,1.603,1.5,1.45,Null
207.74,133,207.74006379506181,1.584,1.3,1.5,Null
203.98,131,203.98104111010025,1.564,1.3,1.3,Null
200.21,128,200.20895300455214,1.545,1.3,1.3,Null
196.44,124,196.43687739927847,1.525,0.7,1.3,Null
192.68,125,192.67737657872084,1.406,0.7,0.7,Null
188.94,125,188.94233746810173,1.337,0.7,0.7,Null
185.24,124,185.24285227306441,1.269,0.7,0.7,Null
181.59,124,181.59059306474308,1.201,0.7,0.7,Null
178,122,177.99725919844508,1.135,0.7,0.7,Null
174.47,121,174.47415125523932,1.07,0.7,0.7,Null
171.03,121,171.031853998791,1.007,0.7,0.7,Null
167.68,120,167.68001202135508,0.945,0.7,0.7,Null
164.43,120,164.42718298015689,0.886,0.7,0.7,Null
161.28,119,161.28075462873963,0.829,0.7,0.7,Null
158.25,118,158.24691321827848,0.775,0.7,0.7,Null
155.33,118,155.3306522517257,0.685,0.7,0.7,Null
152.54,118,152.53581198137047,0.639,0.7,0.7,Null
149.87,117,149.8651414105625,0.595,0.7,0.7,Null
147.32,116,147.32037586051462,0.553,0.7,0.7,Null
144.9,116,144.90232436811684,0.512,0.7,0.7,Null
142.61,116,142.61096227339547,0.473,0.7,0.7,Null
140.45,115,140.44552532605962,0.399,0.7,0.7,Null
138.4,116,138.40460248652343,0.369,0.7,0.7,Null
136.49,115,136.4862253202323,0.341,0.7,0.7,Null
134.69,115,134.68795249141044,0.313,0.7,0.7,Null
133.01,115,133.00694836258776,0.287,0.7,0.7,Null
131.44,115,131.44005511021962,0.263,0.7,0.7,Null
129.98,114,129.98385808591115,0.236,0.7,0.7,Null
128.63,115,128.63474439880434,0.211,0.7,0.7,Null
127.39,115,127.38895487875463,0.188,0.7,0.7,Null
126.24,115,126.24262971241555,0.168,0.7,0.7,Null
