bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
179.99,158,179.9850524208381,0.541,2.1,2.1,Null
179.93,153,179.92938300414912,0.634,2.1,2.1,Null
179.8,147,179.79978655336768,0.775,1.35,2.1,Null
179.56,145,179.55844950961327,0.812,1.85,1.35,Null
179.17,141,179.16532729979122,0.898,1.25,1.85,Null
178.58,138,178.58017442414055,0.93,1.65,1.25,Null
177.77,136,177.77043559040246,0.96,1.15,1.65,Null
176.71,132,176.70685009080054,0.987,1.45,1.15,Null
175.37,128,175.3692490579307,1.062,0.9,1.45,Null
173.74,129,173.74257592298338,1.034,1.35,0.9,Null
171.82,125,171.8211543440817,1.055,0.8,1.35,Null
169.61,124,169.6051497721905,1.023,0.8,0.8,Null
167.1,121,167.10450682179746,0.99,0.8,0.8,Null
164.33,118,164.3335816214557,0.956,0.7,0.8,Null
161.31,116,161.3147442117739,0.921,0.7,0.7,Null
158.08,112,158.0762673715902,0.884,0.7,0.7,Null
154.65,109,154.6504347640976,0.848,0.6,0.7,Null
151.07,108,151.07258714441036,0.761,0.5,0.6,Null
147.38,105,147.37941569932974,0.725,0.25,0.5,Null
143.61,102,143.60754463816022,0.688,0,0.25,row_37
139.79,103,139.7930520821419,0.552,0.1,0,Null
135.97,102,135.9709647596208,0.467,0,0.1,row_37
132.18,101,132.1757027180186,0.383,0,0,row_37
128.44,101,128.44115190431438,0.302,0,0,row_37
124.8,100,124.79843175845023,0.222,0,0,row_37
121.28,100,121.27561081419186,0.144,0,0,row_37
117.9,100,117.89699014566594,0.068,0,0,Null
114.68,100,114.68275758295034,-0.005,0,0,Null
111.65,102,111.64892955788677,-0.126,0,0,Null
108.81,103,108.8075049693404,-0.194,0.1,0,Null
106.17,103,106.16676517273662,-0.26,0.1,0.1,Null
103.73,103,103.73166500136246,-0.322,0.1,0.1,Null
101.5,105,101.50427065312202,-0.382,0.25,0.1,Null
99.48,103,99.48374526979634,-0.389,0.1,0.25,Null
97.67,107,97.66697327214375,-0.494,0.45,0.1,Null
96.05,105,96.04910230660364,-0.495,0.25,0.45,Null
94.62,105,94.62334432116427,-0.495,0.25,0.25,Null
93.38,106,93.38226122711981,-0.542,0.35,0.25,Null
92.32,108,92.31652062441081,-0.586,0.5,0.35,Null
91.42,109,91.41649226054821,-0.628,0.6,0.5,Null
90.67,108,90.67250236883659,-0.618,0.5,0.6,Null
90.07,108,90.07460403973859,-0.607,0.5,0.5,Null
89.61,107,89.61223177013758,-0.592,0.45,0.5,Null
89.27,109,89.27419145923083,-0.663,0.6,0.45,Null
89.05,109,89.04948909541311,-0.642,0.6,0.6,Null
88.93,108,88.92749534513827,-0.619,0.5,0.6,Null
88.9,108,88.89825603238633,-0.597,0.5,0.5,Null
88.95,108,88.95188140861092,-0.573,0.5,0.5,Null
89.08,109,89.07872042794205,-0.6,0.6,0.5,Null
89.27,108,89.26988886480964,-0.579,0.5,0.6,Null
89.52,109,89.51722589483714,-0.556,0.6,0.5,row_28
89.81,108,89.81324914050398,-0.535,0.5,0.6,Null
90.15,107,90.15069813969197,-0.512,0.45,0.5,Null
90.52,108,90.52302472402613,-0.49,0.5,0.45,row_28
90.92,107,90.92391101413963,-0.467,0.45,0.5,Null
91.35,106,91.3477465225569,-0.443,0.35,0.45,Null
91.79,107,91.78975942076553,-0.419,0.45,0.35,row_28
92.25,108,92.24567819261368,-0.446,0.5,0.45,Null
92.71,108,92.71189594428213,-0.424,0.5,0.5,Null
93.19,107,93.18579310691854,-0.4,0.45,0.5,Null
93.67,110,93.66510319742596,-0.427,0.7,0.45,Null
94.15,107,94.14764949804324,-0.354,0.45,0.7,Null
94.63,109,94.63136450149781,-0.382,0.6,0.45,Null
95.11,108,95.11452058641656,-0.361,0.5,0.6,Null
95.59,108,95.5945876858814,-0.34,0.5,0.5,Null
96.07,108,96.06959339728947,-0.32,0.5,0.5,Null
96.54,110,96.53736497654504,-0.349,0.7,0.5,Null
97,108,96.99607736464685,-0.279,0.5,0.7,Null
97.44,109,97.44421121733639,-0.31,0.6,0.5,Null
97.88,109,97.88051614475762,-0.276,0.6,0.6,Null
98.3,109,98.30308099219543,-0.262,0.6,0.6,Null
98.71,109,98.71046240891376,-0.248,0.6,0.6,Null
99.1,109,99.10115850169065,-0.234,0.6,0.6,Null
99.47,108,99.47367513820517,-0.221,0.5,0.6,Null
99.83,110,99.82657759190062,-0.258,0.7,0.5,Null
100.16,108,100.15852997686147,-0.193,0.5,0.7,Null
100.47,110,100.46832452341086,-0.231,0.7,0.5,Null
100.76,107,100.75536298484114,-0.165,0.45,0.7,Null
101.02,109,101.0186129382929,-0.205,0.6,0.45,Null
101.26,109,101.2577017893179,-0.195,0.6,0.6,Null
101.47,109,101.4718521841576,-0.184,0.6,0.6,Null
101.66,108,101.66120259993127,-0.173,0.5,0.6,Null
101.83,110,101.8258919396662,-0.214,0.7,0.5,Null
101.97,108,101.96608599684012,-0.152,0.5,0.7,Null
102.08,110,102.0819968681137,-0.194,0.7,0.5,Null
102.17,107,102.17436448149662,-0.135,0.45,0.7,Null
102.24,109,102.24338870910468,-0.178,0.6,0.45,Null
102.29,109,102.28983855114147,-0.171,0.6,0.6,Null
102.31,109,102.31397059001608,-0.162,0.6,0.6,Null
102.32,107,102.31686536700624,-0.155,0.45,0.6,Null
102.3,109,102.2995003008825,-0.198,0.6,0.45,Null
102.26,109,102.26277955687269,-0.191,0.6,0.6,Null
102.21,108,102.20755735626012,-0.183,0.5,0.6,Null
102.14,108,102.13535863505825,-0.175,0.5,0.5,Null
102.05,108,102.04747466401707,-0.168,0.5,0.5,Null
101.95,109,101.9450142743939,-0.211,0.6,0.5,Null
101.83,109,101.82941284376768,-0.204,0.6,0.6,Null
101.7,108,101.70232161953034,-0.197,0.5,0.6,Null
101.57,107,101.56551823816517,-0.19,0.45,0.5,Null
101.42,107,101.42036965073235,-0.183,0.45,0.45,Null
101.27,106,101.26792032611687,-0.176,0.35,0.45,Null
101.11,108,101.10942906904236,-0.219,0.5,0.35,Null
100.95,110,100.94651569249736,-0.261,0.7,0.5,Null
100.78,107,100.78102115941638,-0.202,0.45,0.7,Null
100.62,109,100.61535872613399,-0.243,0.6,0.45,Null
100.45,108,100.45159157920253,-0.234,0.5,0.6,Null
100.29,107,100.29054637007827,-0.226,0.45,0.5,Null
100.13,107,100.13328187626219,-0.219,0.45,0.45,Null
99.98,106,99.98030121141646,-0.211,0.35,0.45,Null
99.83,108,99.83214711772028,-0.252,0.5,0.35,Null
99.69,110,99.68959958338255,-0.294,0.7,0.5,Null
99.55,107,99.5535809440782,-0.233,0.45,0.7,Null
99.43,109,99.42553801289719,-0.274,0.6,0.45,Null
99.31,108,99.30655947914846,-0.265,0.5,0.6,Null
99.2,108,99.19652175777489,-0.256,0.5,0.5,Null
99.1,107,99.09555672104501,-0.246,0.45,0.5,Null
99,109,99.00328483114397,-0.285,0.6,0.45,Null
98.92,108,98.91941237045549,-0.276,0.5,0.6,Null
98.84,108,98.84370664238274,-0.266,0.5,0.5,Null
98.78,107,98.7762029434483,-0.256,0.45,0.5,Null
98.72,109,98.71644021198998,-0.295,0.6,0.45,Null
98.66,108,98.66405528700403,-0.285,0.5,0.6,Null
98.62,108,98.61875766652554,-0.275,0.5,0.5,Null
98.58,107,98.58053538445454,-0.264,0.45,0.5,Null
98.55,109,98.54889177373792,-0.303,0.6,0.45,Null
98.52,109,98.52343726468936,-0.292,0.6,0.6,Null
98.5,108,98.50386351013287,-0.279,0.5,0.6,Null
98.49,108,98.49014832326742,-0.269,0.5,0.5,Null
98.48,107,98.48179269767041,-0.258,0.45,0.5,Null
98.48,109,98.47795942382965,-0.296,0.6,0.45,Null
98.48,108,98.47803596718146,-0.285,0.5,0.6,Null
98.48,108,98.48158549405422,-0.274,0.5,0.5,Null
98.49,107,98.48853243813406,-0.263,0.45,0.5,Null
98.5,109,98.49838364857808,-0.301,0.6,0.45,Null
