bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
260,265,260.0,-0.1,2.1,0,Null
260,256,260,0.1,2.1,2.1,Null
260,251,260,0.2,2.1,2.1,Null
260,245,260,0.349,2.1,2.1,Null
260,241,260,0.446,2.1,2.1,Null
259.98,238,259.9766797182988,0.541,2.1,2.1,Null
259.89,233,259.8899110980353,0.634,2.1,2.1,Null
259.69,227,259.6881302774615,0.775,2.1,2.1,Null
259.31,223,259.3128057891804,0.862,2.1,2.1,Null
258.7,215,258.7022014030966,0.997,2.1,2.1,Null
257.79,209,257.79458352318994,1.078,2.1,2.1,Null
256.53,202,256.5309754839512,1.207,2.1,2.1,Null
254.86,201,254.85752002720085,1.231,2.1,2.1,Null
252.73,193,252.7274790676972,1.352,2,2.1,Null
250.1,186,250.1028772052251,1.419,1.85,2,Null
246.96,178,246.95578195476946,1.484,1.75,1.85,Null
243.27,172,243.26920841578823,1.495,1.7,1.75,Null
239.04,163,239.03869772223828,1.552,0.7,1.7,Null
234.27,158,234.27362056314382,1.507,0.7,0.7,Null
229,152,228.99701696355848,1.459,0.7,0.7,Null
223.24,147,223.24428764555043,1.409,0.7,0.7,Null
217.07,140,217.07078168573526,1.357,0.7,0.7,Null
210.55,134,210.5455580106683,1.304,0.7,0.7,Null
203.75,126,203.74586641918427,1.251,0.7,0.7,Null
196.75,120,196.75241702838846,1.197,0.7,0.7,Null
189.65,113,189.64547715490812,1.143,0.7,0.7,Null
182.5,107,182.5017963243338,1.09,0.45,0.7,Null
175.39,104,175.3923226199393,0.986,0.15,0.45,Null
168.38,98,168.38064252864416,0.933,0,0.15,row_37
161.52,98,161.5220545006214,0.782,0,0,row_37
154.86,95,154.86493352390477,0.682,0,0,row_37
148.45,94,148.4519270562061,0.584,0,0,row_37
142.32,92,142.31967102312183,0.488,0,0,row_37
136.5,92,136.49778190488342,0.395,0,0,row_37
131.01,90,131.0085409126282,0.304,0,0,row_37
125.87,92,125.86708634111828,0.166,0,0,row_37
121.08,92,121.08195351743058,0.082,0,0,row_37
116.66,93,116.65582853276612,0.001,0,0,Null
112.59,93,112.58640946182852,-0.078,0,0,Null
108.87,95,108.86729488463753,-0.152,0,0,Null
105.49,96,105.48884276585989,-0.224,0,0,Null
102.44,99,102.4389623257123,-0.342,0,0,Null
99.7,100,99.7038172164486,-0.406,0,0,Null
97.27,101,97.26843026056676,-0.467,0,0,Null
95.12,103,95.11718862118133,-0.525,0.1,0,Null
93.23,107,93.23425409518566,-0.629,0.45,0.1,Null
91.6,106,91.60388681040047,-0.629,0.35,0.45,Null
90.21,105,90.210692502938,-0.626,0.25,0.35,Null
89.04,107,89.03941117331112,-0.707,0.45,0.25,Null
88.07,109,88.07383459276063,-0.743,0.6,0.45,Null
87.3,108,87.29787574350037,-0.728,0.5,0.6,Null
86.7,108,86.6962800055428,-0.712,0.5,0.5,Null
86.25,106,86.25394740361313,-0.693,0.35,0.5,Null
85.96,108,85.95565692879174,-0.723,0.5,0.35,Null
85.79,110,85.78681297776265,-0.786,0.7,0.5,Null
85.73,108,85.73356861787394,-0.708,0.5,0.7,Null
85.78,110,85.78345163841038,-0.73,0.7,0.5,Null
85.92,106,85.92465272253897,-0.651,0.35,0.7,Null
86.15,108,86.14531770660096,-0.672,0.5,0.35,Null
86.43,111,86.43454330597555,-0.692,0.7,0.5,Null
86.78,108,86.78157010708581,-0.616,0.5,0.7,Null
87.18,109,87.17727787751643,-0.64,0.6,0.5,Null
87.61,108,87.61334556332424,-0.612,0.5,0.6,Null
88.08,108,88.08143408428471,-0.585,0.5,0.5,Null
88.57,108,88.5741276289121,-0.558,0.5,0.5,Null
