bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
140,145,140.0,-0.1,2.1,0,Null
140,136,140,0.1,0.8,2.1,Null
140,136,140,0.1,1.85,0.8,Null
140,131,140,0.2,0.85,1.85,Null
140,131,140,0.198,1.6,0.85,Null
140,130,139.99717712559382,0.247,0.9,1.6,Null
139.98,128,139.9830141183318,0.294,1.4,0.9,Null
139.95,126,139.94852212208912,0.34,0.95,1.4,Null
139.88,126,139.88199788624982,0.335,1.25,0.95,Null
139.77,124,139.77254337924396,0.379,0.95,1.25,Null
139.61,124,139.6084688774658,0.372,1.15,0.95,Null
139.38,124,139.37949191297872,0.364,1.05,1.15,Null
139.08,122,139.0757284722483,0.405,0.95,1.05,Null
138.69,119,138.68906405736018,0.445,0.95,0.95,Null
138.21,116,138.2123964475816,0.484,0.9,0.95,Null
137.64,116,137.64011915789064,0.472,0.9,0.9,Null
136.97,116,136.96845102808504,0.458,0.9,0.9,Null
136.2,114,136.19529137320535,0.494,0.9,0.9,Null
135.32,114,135.32024405360823,0.479,0.7,0.9,Null
134.34,116,134.34441542353818,0.414,0.7,0.7,Null
133.27,114,133.2702213140594,0.399,0.7,0.7,Null
132.1,114,132.1012031049682,0.383,0.7,0.7,Null
130.84,112,130.84251498140307,0.367,0.7,0.7,Null
129.5,112,129.50053815562086,0.351,0.7,0.7,Null
128.08,110,128.08254600946333,0.335,0.7,0.7,Null
126.6,109,126.59641597741356,0.318,0.6,0.7,Null
125.05,110,125.0503842677945,0.253,0.6,0.6,Null
123.45,108,123.45283966208744,0.237,0.5,0.6,Null
121.81,107,121.8121527189415,0.222,0.45,0.5,Null
120.14,106,120.13684188877399,0.206,0.35,0.45,Null
118.44,104,118.43535421299308,0.191,0.15,0.35,Null
116.72,105,116.71619014655853,0.127,0.25,0.15,Null
114.99,105,114.98781216744203,0.064,0.25,0.25,Null
113.26,106,113.25870039423478,0.002,0.35,0.25,Null
111.54,106,111.53764364865275,-0.058,0.35,0.35,Null
109.83,107,109.83305105830551,-0.117,0.45,0.35,Null
108.15,106,108.15275298784385,-0.125,0.35,0.45,Null
106.5,103,106.50359758115653,-0.132,0.1,0.35,Null
104.89,107,104.891471056432,-0.237,0.45,0.1,Null
103.32,105,103.32107494343869,-0.24,0.25,0.45,Null
101.8,104,101.79633465953029,-0.243,0.15,0.25,Null
100.32,105,100.321078968614,-0.294,0.25,0.15,Null
98.9,104,98.89797972695978,-0.343,0.15,0.25,Null
97.53,105,97.5292458437606,-0.39,0.25,0.15,Null
96.22,106,96.21685864438277,-0.435,0.35,0.25,Null
94.96,107,94.96225156667677,-0.479,0.45,0.35,Null
93.77,107,93.76658865615939,-0.521,0.45,0.45,Null
92.63,106,92.63049042409757,-0.51,0.35,0.45,Null
91.55,105,91.55386848877431,-0.552,0.25,0.35,Null
90.54,106,90.53584153178531,-0.589,0.35,0.25,Null
89.57,107,89.57493734643708,-0.627,0.45,0.35,Null
88.67,107,88.66947978397104,-0.66,0.45,0.45,Null
87.82,106,87.81786298705804,-0.645,0.35,0.45,Null
87.02,106,87.01829849774684,-0.675,0.35,0.35,Null
87.02,108,87.01829849774684,-0.705,0.5,0.35,Null
