bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
200,205,200.0,-0.1,2.1,0,Null
200,196,200,0.1,2.1,2.1,Null
200,191,200,0.2,2.1,2.1,Null
200,185,200,0.349,2.1,2.1,Null
200,181,200,0.446,2.1,2.1,Null
199.99,178,199.9887237429227,0.541,2.1,2.1,Null
199.95,173,199.94678454473845,0.634,2.1,2.1,Null
199.85,167,199.84927407610732,0.775,2.1,2.1,Null
199.67,164,199.66788399724715,0.862,2.1,2.1,Null
199.37,158,199.37265293052178,0.997,2.1,2.1,Null
198.93,153,198.93341180928275,1.079,2.1,2.1,Null
198.32,149,198.32098242885473,1.157,2.1,2.1,Null
197.51,144,197.508168557282,1.231,2.1,2.1,Null
196.47,138,196.47056674952955,1.353,0.9,2.1,Null
195.19,137,195.1872150144854,1.321,1.85,0.9,Null
193.64,132,193.6410913966259,1.386,0.9,1.85,Null
191.82,131,191.81947091385496,1.348,1.6,0.9,Null
189.72,132,189.71991300806684,1.358,0.9,1.6,Null
187.34,128,187.343910716778,1.365,1.3,0.9,Null
184.7,123,184.70122530318613,1.371,0.7,1.3,Null
181.8,123,181.80488143309336,1.274,0.7,0.7,Null
178.67,121,178.67392705788828,1.226,0.7,0.7,Null
175.33,119,175.33003378558888,1.178,0.7,0.7,Null
171.8,116,171.79938591645674,1.129,0.7,0.7,Null
168.11,114,168.1110053972318,1.08,0.7,0.7,Null
164.3,111,164.29534127505454,1.031,0.7,0.7,Null
160.38,108,160.38311017264976,0.981,0.5,0.7,Null
156.4,108,156.40437045881697,0.882,0.5,0.5,Null
152.39,105,152.38780929658049,0.835,0.25,0.5,Null
148.36,104,148.360219194978,0.738,0.15,0.25,Null
144.35,103,144.3468824801791,0.643,0.1,0.15,Null
140.37,106,140.37104392501277,0.5,0.35,0.1,Null
136.45,103,136.45445156965934,0.458,0.1,0.35,Null
132.62,105,132.61714684066953,0.319,0.25,0.1,Null
128.88,102,128.877151528122,0.282,0,0.25,row_37
125.25,105,125.249321572487,0.148,0.25,0,Null
121.75,103,121.74631613364618,0.116,0.1,0.25,Null
118.38,104,118.37804360043724,-0.012,0.15,0.1,Null
115.15,102,115.15261667110275,-0.038,0,0.15,Null
112.08,104,112.07556599022807,-0.16,0.15,0,Null
109.15,102,109.15059725200544,-0.18,0,0.15,Null
106.38,105,106.37960210178029,-0.297,0.25,0,Null
103.76,103,103.76328955869997,-0.31,0.1,0.25,Null
101.3,105,101.30086131849656,-0.421,0.25,0.1,Null
98.99,103,98.99065107077904,-0.429,0.1,0.25,Null
96.83,107,96.82958612759784,-0.533,0.45,0.1,Null
94.81,105,94.81389701765956,-0.535,0.25,0.45,Null
92.94,103,92.93890247402281,-0.532,0.1,0.25,Null
91.2,106,91.19962600116853,-0.665,0.35,0.1,Null
89.59,104,89.5900767618208,-0.654,0.15,0.35,Null
88.1,104,88.10407671127876,-0.69,0.15,0.15,Null
86.74,104,86.73571009768726,-0.725,0.15,0.15,Null
85.48,106,85.47874896980738,-0.757,0.35,0.15,Null
84.33,106,84.32726102057472,-0.787,0.35,0.35,Null
83.28,107,83.27558827642389,-0.852,0.45,0.35,Null
82.32,104,82.31833079166034,-0.823,0.15,0.45,Null
81.45,102,81.44992139652916,-0.794,0,0.15,Null
80.66,106,80.66475997641955,-0.864,0.35,0,Null
79.96,103,79.95711052972122,-0.833,0.1,0.35,Null
79.32,106,79.32184302504737,-0.9,0.35,0.1,Null
78.75,104,78.75462962382544,-0.871,0.15,0.35,Null
78.25,105,78.25107216579305,-0.886,0.25,0.15,Null
77.81,105,77.80728039741176,-0.904,0.25,0.25,Null
77.42,106,77.41928795639048,-0.918,0.35,0.25,Null
77.08,106,77.08352281642897,-0.933,0.35,0.35,Null
76.8,106,76.7965497216674,-0.945,0.35,0.35,Null
76.56,104,76.55508008621786,-0.907,0.15,0.35,Null
76.36,105,76.35578584591153,-0.917,0.25,0.15,Null
76.2,105,76.19536246089072,-0.926,0.25,0.25,Null
76.07,106,76.0705758229185,-0.936,0.35,0.25,Null
75.98,107,75.97867752067525,-0.945,0.45,0.35,Null
75.92,107,75.91712047985509,-0.953,0.45,0.45,Null
75.88,105,75.88354141176076,-0.912,0.25,0.45,Null
75.88,105,75.87555509413225,-0.919,0.25,0.25,Null
75.89,106,75.89060834788006,-0.926,0.35,0.25,Null
75.93,107,75.92607100938878,-0.934,0.45,0.35,Null
75.98,107,75.97968654073584,-0.94,0.45,0.45,Null
76.05,108,76.04951096361661,-0.946,0.5,0.45,Null
76.13,106,76.13367142840501,-0.903,0.35,0.5,Null
76.23,104,76.23019004885678,-0.86,0.15,0.35,Null
76.34,103,76.33705086468422,-0.818,0.1,0.15,Null
76.45,106,76.45215614678126,-0.877,0.35,0.1,Null
76.57,104,76.57368172658215,-0.835,0.15,0.35,Null
76.7,105,76.70042774847728,-0.844,0.25,0.15,Null
76.83,105,76.83177212910414,-0.853,0.25,0.25,Null
