bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
220,225,220.0,-0.1,2.1,0,Null
220,216,220,0.1,2.1,2.1,Null
220,211,220,0.2,2.1,2.1,Null
220,205,220,0.349,2.1,2.1,Null
220,201,220,0.446,2.1,2.1,Null
219.98,198,219.98074979027078,0.541,2.1,2.1,Null
219.91,193,219.9091966969179,0.634,2.1,2.1,Null
219.74,187,219.74296897854396,0.775,2.1,2.1,Null
219.43,183,219.4340929849517,0.862,2.1,2.1,Null
218.93,175,218.9321097506244,0.997,2.1,2.1,Null
218.19,171,218.18671639624213,1.079,2.1,2.1,Null
217.15,165,217.1500185570582,1.157,2.1,2.1,Null
215.78,160,215.7784465034568,1.231,2.1,2.1,Null
214.03,155,214.03436152325227,1.353,1.55,2.1,Null
211.89,151,211.8873609090895,1.371,1.55,1.55,Null
209.32,145,209.3152791494297,1.435,1.55,1.55,Null
206.3,140,206.30487881540407,1.447,0.7,1.55,Null
202.86,139,202.8571698173934,1.356,0.7,0.7,Null
198.99,135,198.98565856498556,1.312,0.7,0.7,Null
194.71,131,194.7145387589767,1.267,0.7,0.7,Null
190.08,126,190.08405676076077,1.22,0.7,0.7,Null
185.15,121,185.14576804572496,1.173,0.7,0.7,Null
179.96,116,179.95832322410274,1.125,0.7,0.7,Null
174.58,111,174.58383104310147,1.076,0.7,0.7,Null
169.08,106,169.0848265367313,1.028,0.35,0.7,Null
163.52,104,163.5218465802888,0.929,0.15,0.35,Null
157.95,102,157.95158912716406,0.831,0,0.15,row_37
152.43,102,152.42561039336204,0.685,0,0,row_37
146.99,99,146.99182263510224,0.59,0,0,row_37
141.69,98,141.6942742674235,0.497,0,0,row_37
136.57,96,136.57259129518627,0.406,0,0,row_37
131.66,95,131.6607226664487,0.317,0,0,row_37
126.99,95,126.98633547629225,0.231,0,0,row_37
122.57,97,122.57071042352473,0.098,0,0,row_37
118.43,97,118.42900101388257,0.018,0,0,Null
114.57,97,114.57073790635312,-0.059,0,0,Null
111,100,111.00048013442323,-0.184,0,0,Null
107.72,100,107.71853560284971,-0.254,0,0,Null
104.72,99,104.72169267667633,-0.271,0,0,Null
102,102,102.00392181950676,-0.386,0,0,Null
99.56,104,99.55702058529354,-0.447,0.15,0,Null
97.37,102,97.3711867024645,-0.455,0,0.15,Null
95.44,106,95.43551266800121,-0.559,0.35,0,Null
93.74,105,93.73840151533673,-0.561,0.25,0.35,Null
92.27,107,92.26729501065287,-0.609,0.45,0.25,Null
