bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
80,85,80.0,-0.1,0,0,Null
80,87,80,-0.149,0,0,Null
80,89,80,-0.198,0,0,Null
80,90,80,-0.246,0,0,Null
80,94,80,-0.343,0,0,Null
80,96,80.00238086624466,-0.388,0,0,Null
80.01,97,80.0111414902705,-0.433,0,0,Null
80.03,99,80.03129587356244,-0.475,0,0,Null
80.07,100,80.06840468744339,-0.516,0,0,Null
80.13,102,80.12821952166532,-0.555,0,0,Null
80.22,106,80.21642071909635,-0.643,0.35,0,Null
80.34,105,80.33843191157565,-0.629,0.25,0.35,Null
80.5,106,80.49929638033993,-0.663,0.35,0.25,Null
80.7,108,80.7036022694069,-0.696,0.5,0.35,Null
80.95,110,80.9541506282975,-0.727,0.7,0.5,Null
81.25,106,81.25271156246758,-0.656,0.35,0.7,Null
81.6,107,81.59985490498954,-0.685,0.45,0.35,Null
81.99,110,81.99466924473134,-0.712,0.7,0.45,Null
82.43,107,82.4344012411762,-0.639,0.45,0.7,Null
82.92,109,82.91630651671643,-0.665,0.6,0.45,Null
83.44,108,83.43729982183562,-0.64,0.5,0.6,Null
83.99,108,83.99312978153084,-0.616,0.5,0.5,Null
84.58,107,84.5797146100975,-0.591,0.45,0.5,Null
85.19,109,85.1925802595341,-0.615,0.6,0.45,Null
85.83,108,85.82742630965454,-0.59,0.5,0.6,Null
86.48,109,86.48015298786282,-0.564,0.6,0.5,row_28
87.15,108,87.14707742047925,-0.539,0.5,0.6,Null
87.82,108,87.82429061368913,-0.514,0.5,0.5,Null
88.51,108,88.50818736360453,-0.489,0.5,0.5,Null
89.2,109,89.19504953111748,-0.514,0.6,0.5,Null
89.88,109,89.88155487397314,-0.49,0.6,0.6,Null
90.56,109,90.56474301972005,-0.465,0.6,0.6,Null
91.24,109,91.24198499162138,-0.441,0.6,0.6,Null
91.91,109,91.91053749318726,-0.418,0.6,0.6,Null
92.57,108,92.56763320410855,-0.395,0.5,0.6,Null
93.21,110,93.21055231572618,-0.422,0.7,0.5,Null
93.84,108,93.836678588458,-0.35,0.5,0.7,Null
94.44,109,94.44354260848924,-0.378,0.6,0.5,Null
95.03,109,95.02928738083662,-0.357,0.6,0.6,Null
95.59,109,95.5917003190587,-0.336,0.6,0.6,Null
96.13,108,96.12925033255713,-0.316,0.5,0.6,Null
96.64,110,96.64053084675865,-0.347,0.7,0.5,Null
97.12,108,97.12428465592338,-0.278,0.5,0.7,Null
97.58,109,97.57942142025996,-0.309,0.6,0.5,Null
98.01,107,98.00547633559783,-0.242,0.45,0.6,Null
98.4,109,98.40159022606353,-0.275,0.6,0.45,Null
98.77,108,98.76756600873487,-0.259,0.5,0.6,Null
99.1,108,99.10328071596365,-0.242,0.5,0.5,Null
99.41,108,99.40938332185581,-0.219,0.5,0.5,Null
99.69,110,99.68642419936599,-0.256,0.7,0.5,Null
99.94,108,99.93535528274292,-0.194,0.5,0.7,Null
100.16,109,100.1574301290948,-0.214,0.6,0.5,Null
100.35,109,100.35412034083599,-0.205,0.6,0.6,Null
100.53,108,100.52612602920432,-0.195,0.5,0.6,Null
100.67,108,100.6745125779884,-0.187,0.5,0.5,Null
100.8,108,100.80015071400521,-0.178,0.5,0.5,Null
100.9,110,100.90377247616453,-0.219,0.7,0.5,Null
100.99,107,100.9864786375873,-0.159,0.45,0.7,Null
101.05,109,101.0496354391666,-0.199,0.6,0.45,Null
101.09,109,101.09478944574653,-0.19,0.6,0.6,Null
101.12,107,101.1226710508846,-0.181,0.45,0.6,Null
101.13,107,101.13457734374308,-0.174,0.45,0.45,Null
101.13,107,101.13150730543076,-0.167,0.45,0.45,Null
101.11,109,101.11423516760563,-0.209,0.6,0.45,Null
101.08,108,101.08406531115955,-0.201,0.5,0.6,Null
101.04,108,101.04266808970632,-0.194,0.5,0.5,Null
100.99,107,100.99194679800296,-0.187,0.45,0.5,Null
100.93,109,100.9332366292381,-0.23,0.6,0.45,Null
100.87,109,100.86789601160311,-0.221,0.6,0.6,Null
100.8,108,100.79727038514304,-0.213,0.5,0.6,Null
100.72,108,100.72289546512727,-0.206,0.5,0.5,Null
100.65,108,100.64571288911155,-0.199,0.5,0.5,Null
100.57,108,100.566211333499,-0.241,0.5,0.5,Null
100.49,108,100.48500300840186,-0.233,0.5,0.5,Null
100.4,107,100.40277556365373,-0.223,0.45,0.5,Null
100.32,109,100.32025395397108,-0.264,0.6,0.45,Null
100.24,109,100.23817062746063,-0.256,0.6,0.6,Null
100.16,108,100.15724263936876,-0.245,0.5,0.6,Null
100.08,108,100.07838406974655,-0.237,0.5,0.5,Null
100,107,100.00193471111123,-0.228,0.45,0.5,Null
99.93,109,99.9278068159238,-0.269,0.6,0.45,Null
99.86,109,99.85606240701361,-0.26,0.6,0.6,Null
99.79,108,99.78686841740277,-0.251,0.5,0.6,Null
99.72,108,99.72068947594184,-0.242,0.5,0.5,Null
99.66,107,99.65750334735806,-0.233,0.45,0.5,Null
99.6,109,99.59693322675093,-0.271,0.6,0.45,Null
99.54,108,99.53881122411198,-0.262,0.5,0.6,Null
99.48,108,99.48312373776349,-0.252,0.5,0.5,Null
99.43,107,99.43019525006548,-0.243,0.45,0.5,Null
99.38,109,99.37989903701038,-0.283,0.6,0.45,Null
99.33,109,99.33223840240932,-0.272,0.6,0.6,Null
99.29,108,99.28730817830349,-0.262,0.5,0.6,Null
99.25,108,99.2454914796284,-0.252,0.5,0.5,Null
99.21,107,99.20668302277863,-0.242,0.45,0.5,Null
99.17,109,99.17042344174088,-0.28,0.6,0.45,Null
99.14,108,99.13646237078363,-0.27,0.5,0.6,Null
99.1,108,99.10470599725828,-0.26,0.5,0.5,Null
99.08,107,99.07540162209327,-0.249,0.45,0.5,Null
99.05,109,99.04835245650382,-0.289,0.6,0.45,Null
99.02,109,99.0234971374372,-0.278,0.6,0.6,Null
99,108,99.0008718517289,-0.267,0.5,0.6,Null
98.98,108,98.98080679473556,-0.256,0.5,0.5,Null
98.96,107,98.96315185479382,-0.245,0.45,0.5,Null
98.95,109,98.94741006047589,-0.284,0.6,0.45,Null
98.93,108,98.93329888558885,-0.274,0.5,0.6,Null
98.92,108,98.92069782791107,-0.263,0.5,0.5,Null
98.91,107,98.90983244892003,-0.252,0.45,0.5,Null
98.9,109,98.90049041765086,-0.291,0.6,0.45,Null
98.89,108,98.89259943192518,-0.279,0.5,0.6,Null
98.89,108,98.88618911865126,-0.268,0.5,0.5,Null
98.88,107,98.88158695354517,-0.257,0.45,0.5,Null
98.88,109,98.87864454901015,-0.296,0.6,0.45,Null
98.88,109,98.8773235550084,-0.283,0.6,0.6,Null
98.88,108,98.8776644181026,-0.272,0.5,0.6,Null
