bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
179.99,158,179.9900220326191,0.541,2.1,2.1,Null
179.95,153,179.952928090592,0.634,2.1,2.1,Null
179.87,147,179.86672227797234,0.775,1.35,2.1,Null
179.71,146,179.70643507822555,0.812,1.85,1.35,Null
179.45,142,179.44567207086928,0.898,1.3,1.85,Null
179.06,140,179.05789217291436,0.93,1.7,1.3,Null
178.52,138,178.52082799356765,0.96,1.25,1.7,Null
177.81,133,177.81411981568198,1.037,1.25,1.25,Null
176.92,131,176.9222978791587,1.062,1.25,1.25,Null
175.83,128,175.83266944975335,1.084,1.35,1.25,Null
174.54,126,174.53751591993006,1.104,0.95,1.35,Null
173.03,125,173.03358790439367,1.072,1.25,0.95,Null
171.32,122,171.3216141652273,1.089,0.9,1.25,Null
169.41,123,169.40539253520305,1.054,1.15,0.9,Null
167.29,121,167.2931632546207,1.018,0.7,1.15,Null
165,120,164.99543416281446,0.98,0.7,0.7,Null
162.53,118,162.52604222517897,0.942,0.7,0.7,Null
159.9,116,159.90024978772604,0.903,0.7,0.7,Null
157.14,114,157.1361394691471,0.864,0.7,0.7,Null
154.25,112,154.25358202018444,0.825,0.7,0.7,Null
151.27,111,151.27336987328195,0.786,0.7,0.7,Null
148.22,109,148.21650458644083,0.748,0.6,0.7,Null
145.1,108,145.1036252141279,0.659,0.5,0.6,Null
141.95,106,141.95456360953975,0.622,0.35,0.5,Null
138.79,103,138.78801201543033,0.585,0.1,0.35,Null
135.62,106,135.62163574260282,0.449,0.35,0.1,Null
132.47,104,132.4721231599487,0.415,0.15,0.35,Null
129.36,104,129.35535919653447,0.332,0.15,0.15,Null
126.29,104,126.28682697630184,0.252,0.15,0.15,Null
123.28,104,123.28022510009079,0.173,0.15,0.15,Null
120.35,104,120.34800607000429,0.096,0.15,0.15,Null
117.5,105,117.50112663488265,0.022,0.25,0.15,Null
114.75,105,114.74891937220795,-0.049,0.25,0.25,Null
112.1,105,112.09905764377544,-0.118,0.25,0.25,Null
109.56,105,109.55759001966757,-0.184,0.25,0.25,Null
107.13,103,107.12874970163125,-0.198,0.1,0.25,Null
104.82,106,104.81518050060042,-0.309,0.35,0.1,Null
102.62,104,102.6181539142464,-0.318,0.15,0.35,Null
100.54,104,100.53777288194121,-0.374,0.15,0.15,Null
98.57,105,98.57353717041033,-0.428,0.25,0.15,Null
96.72,105,96.72374979123273,-0.479,0.25,0.25,Null
94.99,106,94.9862831649043,-0.527,0.35,0.25,Null
93.36,106,93.35862601168238,-0.571,0.35,0.35,Null
91.84,107,91.8377023889104,-0.651,0.45,0.35,Null
90.42,105,90.42001417264335,-0.637,0.25,0.45,Null
89.1,103,89.10153348446097,-0.622,0.1,0.25,Null
87.88,106,87.87788429067267,-0.705,0.35,0.1,Null
86.74,105,86.74426481560863,-0.686,0.25,0.35,Null
85.7,105,85.69607211337608,-0.717,0.25,0.25,Null
84.73,105,84.72921317661445,-0.748,0.25,0.25,Null
83.84,106,83.83945225656859,-0.776,0.35,0.25,Null
83.02,104,83.02271460983528,-0.754,0.15,0.35,Null
82.28,104,82.27508481261123,-0.779,0.15,0.15,Null
81.59,105,81.59280487478065,-0.804,0.25,0.15,Null
80.97,105,80.97206766753173,-0.83,0.25,0.25,Null
80.41,106,80.40948901688506,-0.848,0.35,0.25,Null
79.9,106,79.90202142653581,-0.865,0.35,0.35,Null
79.45,106,79.44668637695973,-0.883,0.35,0.35,Null
79.04,104,79.0405875784397,-0.849,0.15,0.35,Null
78.68,105,78.68072269250493,-0.865,0.25,0.15,Null
78.36,106,78.36405439543672,-0.879,0.35,0.25,Null
78.09,106,78.08756444249495,-0.894,0.35,0.35,Null
77.85,107,77.84868533277637,-0.906,0.45,0.35,Null
77.65,105,77.6450105934392,-0.868,0.25,0.45,Null
77.47,103,77.474086240946,-0.83,0.1,0.25,Null
77.33,105,77.33345969165784,-0.892,0.25,0.1,Null
77.22,105,77.22052320608509,-0.854,0.25,0.25,Null
77.13,105,77.13298865412922,-0.865,0.25,0.25,Null
77.07,106,77.06912510494784,-0.877,0.35,0.25,Null
77.03,104,77.02733678410776,-0.838,0.15,0.35,Null
77.01,104,77.00614570107501,-0.849,0.15,0.15,Null
77,105,77.0041771574668,-0.859,0.25,0.15,Null
77.02,105,77.01995476903642,-0.868,0.25,0.25,Null
77.05,107,77.052334650572,-0.878,0.45,0.25,Null
77.1,107,77.10042672101837,-0.878,0.45,0.45,Null
77.16,105,77.16333828838611,-0.841,0.25,0.45,Null
77.24,106,77.2401814449798,-0.853,0.35,0.25,Null
77.33,106,77.32969217481595,-0.865,0.35,0.35,Null
77.43,107,77.43035079574157,-0.877,0.45,0.35,Null
77.54,105,77.5408660123987,-0.832,0.25,0.45,Null
77.66,104,77.65994154036302,-0.796,0.15,0.25,Null
77.79,105,77.78630110594648,-0.808,0.25,0.15,Null
77.92,106,77.91851265524996,-0.821,0.35,0.25,Null
78.06,107,78.05545050131548,-0.832,0.45,0.35,Null
78.2,107,78.19643199340973,-0.843,0.45,0.45,Null
78.34,108,78.34091504345436,-0.853,0.5,0.45,Null
78.49,106,78.4882727260943,-0.816,0.35,0.5,Null
78.64,107,78.63763055131538,-0.826,0.45,0.35,Null
78.79,105,78.78795136251553,-0.79,0.25,0.45,Null
78.94,104,78.93800461762008,-0.753,0.15,0.25,Null
79.09,105,79.08674587825473,-0.767,0.25,0.15,Null
79.23,105,79.23309700462232,-0.781,0.25,0.25,Null
79.38,106,79.37638211729963,-0.794,0.35,0.25,Null
79.52,107,79.51643940448051,-0.807,0.45,0.35,Null
79.65,108,79.65329116749881,-0.82,0.5,0.45,Null
79.79,107,79.78709560402937,-0.78,0.45,0.5,Null
79.92,105,79.91790761602543,-0.746,0.25,0.45,Null
80.05,104,80.04550580510968,-0.712,0.15,0.25,Null
80.17,105,80.16937353840115,-0.726,0.25,0.15,Null
80.29,106,80.28889475159455,-0.738,0.35,0.25,Null
80.4,106,80.40380312254956,-0.754,0.35,0.35,Null
80.51,107,80.51430131628805,-0.767,0.45,0.35,Null
80.62,106,80.6207318857258,-0.734,0.35,0.45,Null
80.72,104,80.7233313373917,-0.698,0.15,0.35,Null
80.82,105,80.8222545648628,-0.715,0.25,0.15,Null
80.92,106,80.91739252815752,-0.733,0.35,0.25,Null
81.01,107,81.0086515131911,-0.748,0.45,0.35,Null
81.1,107,81.09636062772557,-0.763,0.45,0.45,Null
81.18,106,81.18094891155636,-0.729,0.35,0.45,Null
81.26,107,81.26270529848391,-0.746,0.45,0.35,Null
81.34,108,81.34160635424509,-0.763,0.5,0.45,Null
81.42,106,81.41740273840533,-0.729,0.35,0.5,Null
81.49,105,81.48989328272111,-0.695,0.25,0.35,Null
81.56,105,81.55871650984237,-0.709,0.25,0.25,Null
81.62,106,81.62330521930113,-0.727,0.35,0.25,Null
81.68,107,81.68326887088487,-0.745,0.45,0.35,Null
81.74,108,81.73856678758811,-0.76,0.5,0.45,Null
81.79,106,81.78942025530617,-0.725,0.35,0.5,Null
81.84,105,81.83603556421359,-0.693,0.25,0.35,Null
81.88,106,81.87840168422291,-0.708,0.35,0.25,Null
81.92,107,81.91625129660217,-0.727,0.45,0.35,Null
81.95,107,81.94945060183724,-0.744,0.45,0.45,Null
81.98,106,81.97817795536979,-0.712,0.35,0.45,Null
82,107,82.00263442598794,-0.728,0.45,0.35,Null
82.02,108,82.02283156468759,-0.745,0.5,0.45,Null
82.04,106,82.03864756102134,-0.713,0.35,0.5,Null
82.05,105,82.0500779249142,-0.682,0.25,0.35,Null
82.06,105,82.05700403187775,-0.698,0.25,0.25,Null
82.06,106,82.05913072622769,-0.716,0.35,0.25,Null
82.06,107,82.05635768978918,-0.732,0.45,0.35,Null
82.05,107,82.04894187190125,-0.749,0.45,0.45,Null
82.04,105,82.03739941699523,-0.716,0.25,0.45,Null
82.02,106,82.02222033785279,-0.734,0.35,0.25,Null
