bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
240,245,240.0,-0.1,2.1,0,Null
240,236,240,0.1,2.1,2.1,Null
240,231,240,0.2,2.1,2.1,Null
240,225,240,0.349,2.1,2.1,Null
240,221,240,0.446,2.1,2.1,Null
239.9,217,239.8979830787685,0.541,2.1,2.1,Null
239.56,211,239.56070110723113,0.634,2.1,2.1,Null
238.86,204,238.85689123631508,0.775,2.1,2.1,Null
237.67,200,237.67245239511212,0.862,2.1,2.1,Null
235.92,191,235.91693599600183,0.997,2.1,2.1,Null
233.53,184,233.5257483025526,1.078,2.1,2.1,Null
230.46,175,230.4601173384021,1.156,2.1,2.1,Null
226.71,165,226.70579200719976,1.231,0.7,2.1,Null
222.27,159,222.27095210000834,1.203,0.7,0.7,Null
217.18,152,217.1835962561888,1.172,0.7,0.7,Null
211.49,145,211.4885883038731,1.138,0.7,0.7,Null
205.3,138,205.2997528283031,1.102,0.7,0.7,Null
198.75,130,198.75111329576987,1.065,0.7,0.7,Null
191.97,122,191.97334375135853,1.026,0.7,0.7,Null
185.08,115,185.0832768797783,0.986,0.7,0.7,Null
178.18,108,178.18013260908688,0.946,0.5,0.7,Null
171.35,104,171.34512776080308,0.856,0.15,0.5,Null
164.64,98,164.64270080405245,0.816,0,0.15,row_37
158.12,98,158.12242003347816,0.676,0,0,row_37
151.83,95,151.826989306862,0.586,0,0,row_37
145.8,94,145.7990735830233,0.499,0,0,row_37
140.08,92,140.07661685141093,0.413,0,0,row_37
134.69,92,134.68706980411955,0.329,0,0,row_37
129.65,92,129.6466406169742,0.247,0,0,row_37
124.96,95,124.96159131072604,0.117,0,0,row_37
120.63,95,120.63017902907279,0.04,0,0,row_37
116.64,95,116.64461604531589,-0.036,0,0,Null
112.99,96,112.99279750150886,-0.108,0,0,Null
109.66,98,109.6597226721615,-0.177,0,0,Null
106.63,99,106.62861448253258,-0.243,0,0,Null
103.88,102,103.88177339340812,-0.356,0,0,Null
101.4,103,101.40121065605975,-0.416,0.1,0,Null
99.17,104,99.1691047515862,-0.473,0.15,0.1,Null
