bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
300,305,300.0,-0.1,2.1,0,Null
300,296,300,0.1,2.1,2.1,Null
300,291,300,0.2,2.1,2.1,Null
300,285,300,0.349,2.1,2.1,Null
300,281,300,0.446,2.1,2.1,Null
299.98,278,299.97571253635044,0.541,2.1,2.1,Null
299.89,273,299.8870445232548,0.634,2.1,2.1,Null
299.68,267,299.68439778381526,0.775,2.1,2.1,Null
299.31,262,299.3133724958947,0.862,2.1,2.1,Null
298.72,255,298.71831010233535,0.997,2.1,2.1,Null
297.84,249,297.84499014250326,1.079,2.1,2.1,Null
296.64,245,296.6427009679264,1.157,2.1,2.1,Null
295.07,242,295.06583428096104,1.231,2.1,2.1,Null
293.08,234,293.07510330357644,1.353,2,2.1,Null
290.64,227,290.638449684513,1.421,1.85,2,Null
287.73,220,287.7316811937938,1.485,1.75,1.85,Null
284.34,214,284.33886779726214,1.496,1.7,1.75,Null
280.45,207,280.45354332414576,1.554,1.6,1.7,Null
276.08,198,276.0797655334071,1.608,1.5,1.6,Null
271.23,189,271.2319117674396,1.659,1.4,1.5,Null
265.93,180,265.93358556547537,1.657,1.4,1.4,Null
260.22,173,260.2169087308777,1.654,0.7,1.4,Null
254.12,169,254.12151130044603,1.548,0.7,0.7,Null
247.69,164,247.69330164770744,1.49,0.7,0.7,Null
240.98,158,240.98219907385345,1.432,0.7,0.7,Null
234.05,151,234.04635053796557,1.372,0.7,0.7,Null
226.95,145,226.94758594104357,1.312,0.7,0.7,Null
219.75,139,219.74800270674032,1.252,0.7,0.7,Null
212.51,134,212.5074743252688,1.192,0.7,0.7,Null
205.28,127,205.2819097101856,1.133,0.7,0.7,Null
198.12,123,198.12211547990336,1.075,0.7,0.7,Null
191.07,118,191.0731347235674,1.018,0.7,0.7,Null
184.17,113,184.17395483076197,0.961,0.7,0.7,Null
177.46,110,177.4574940960724,0.906,0.7,0.7,Null
170.95,106,170.95079221711794,0.852,0.35,0.7,Null
164.68,104,164.67534351971645,0.75,0.15,0.35,Null
158.65,103,158.64752377972854,0.65,0.1,0.15,Null
152.88,104,152.87907190919978,0.502,0.15,0.1,Null
147.38,102,147.3795308279681,0.456,0,0.15,row_37
142.16,104,142.15678064343524,0.314,0.15,0,Null
137.22,102,137.2165446565854,0.274,0,0.15,row_37
132.56,104,132.5616940487143,0.136,0.15,0,Null
128.19,102,128.19299679958752,0.102,0,0.15,row_37
124.11,104,124.1082473269562,-0.029,0.15,0,Null
120.3,103,120.30336901507702,-0.057,0.1,0.15,Null
116.77,106,116.77185178923263,-0.181,0.35,0.1,Null
113.51,104,113.50592576773846,-0.201,0.15,0.35,Null
110.5,105,110.49609611808256,-0.267,0.25,0.15,Null
107.73,105,107.73185762842115,-0.368,0.25,0.25,Null
105.2,106,105.2010414240546,-0.424,0.35,0.25,Null
102.89,107,102.89133406895657,-0.477,0.45,0.35,Null
100.79,109,100.79007390626248,-0.527,0.6,0.45,Null
98.88,107,98.88457157121934,-0.525,0.45,0.6,Null
97.16,106,97.16198239123402,-0.521,0.35,0.45,Null
95.61,105,95.60928530772983,-0.551,0.25,0.35,Null
94.21,106,94.21314800896285,-0.588,0.35,0.25,Null
92.96,107,92.96092463038867,-0.623,0.45,0.35,Null
91.84,107,91.8410676806992,-0.656,0.45,0.45,Null
90.84,107,90.84333902342783,-0.638,0.45,0.45,Null
89.96,107,89.9582321826633,-0.669,0.45,0.45,Null
89.18,106,89.1766076240104,-0.651,0.35,0.45,Null
88.49,107,88.4897944569175,-0.682,0.45,0.35,Null
87.89,108,87.88964565640099,-0.711,0.5,0.45,Null
87.37,106,87.36856124196615,-0.688,0.35,0.5,Null
86.92,106,86.91980557973847,-0.665,0.35,0.35,Null
86.54,107,86.53704639656844,-0.691,0.45,0.35,Null
86.21,105,86.21421662101865,-0.664,0.25,0.45,Null
85.95,104,85.94604898965662,-0.638,0.15,0.25,Null
85.73,105,85.72791778496256,-0.659,0.25,0.15,Null
85.56,106,85.55540847473333,-0.679,0.35,0.25,Null
85.42,107,85.4249712705314,-0.698,0.45,0.35,Null
85.33,109,85.33399476504778,-0.718,0.6,0.45,Null
85.28,107,85.28020044272708,-0.687,0.45,0.6,Null
85.26,106,85.26124669090746,-0.657,0.35,0.45,Null
85.27,104,85.27448184190447,-0.627,0.15,0.35,Null
85.32,106,85.31664795273986,-0.646,0.35,0.15,Null
85.38,107,85.3846441192801,-0.666,0.45,0.35,Null
85.48,108,85.47586087401183,-0.686,0.5,0.45,Null
85.59,107,85.58868875679204,-0.656,0.45,0.5,Null
85.72,106,85.72157234259643,-0.625,0.35,0.45,Null
85.87,106,85.87270791290416,-0.596,0.35,0.35,Null
86.04,107,86.04001450824741,-0.616,0.45,0.35,Null
86.22,106,86.22143930160709,-0.585,0.35,0.45,Null
86.42,104,86.41531338994085,-0.555,0.15,0.35,Null
