bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
100,105,100.0,-0.1,0.25,0,Null
100,104,100,-0.099,0.15,0.25,Null
100,107,100,-0.148,0.45,0.15,Null
100,108,100,-0.197,0.5,0.45,Null
100,108,100,-0.194,0.5,0.5,Null
100,108,100.00169322922856,-0.191,0.5,0.5,Null
100.01,110,100.0065757640843,-0.238,0.7,0.5,Null
100.02,107,100.01572286455226,-0.183,0.45,0.7,Null
100.03,109,100.02986663664892,-0.229,0.6,0.45,Null
100.05,109,100.04946150690056,-0.224,0.6,0.6,Null
100.07,108,100.07382192134833,-0.218,0.5,0.6,Null
100.1,109,100.1025932263943,-0.213,0.6,0.5,row_28
100.13,108,100.13497690473305,-0.207,0.5,0.6,Null
100.17,108,100.16986904695374,-0.201,0.5,0.5,Null
100.21,107,100.20643046066297,-0.195,0.45,0.5,Null
100.24,109,100.24357646787506,-0.238,0.6,0.45,Null
100.28,109,100.28053299186632,-0.231,0.6,0.6,Null
100.32,108,100.31677394043567,-0.224,0.5,0.6,Null
100.35,108,100.3521991240066,-0.217,0.5,0.5,Null
100.39,108,100.38633158898635,-0.209,0.5,0.5,Null
100.42,110,100.41843491061215,-0.252,0.7,0.5,Null
100.45,107,100.44806757999575,-0.194,0.45,0.7,Null
100.48,109,100.47501838079093,-0.236,0.6,0.45,Null
100.5,109,100.49925297500076,-0.228,0.6,0.6,Null
100.52,108,100.51994852363721,-0.219,0.5,0.6,Null
100.54,108,100.53688889447861,-0.211,0.5,0.5,Null
100.55,108,100.54961932340449,-0.203,0.5,0.5,Null
100.56,110,100.55753041886398,-0.244,0.7,0.5,Null
100.56,107,100.560385908274,-0.185,0.45,0.7,Null
100.56,109,100.55823500478353,-0.227,0.6,0.45,Null
100.55,108,100.55134023152235,-0.218,0.5,0.6,Null
100.54,108,100.53919640095748,-0.21,0.5,0.5,Null
100.52,108,100.52191550294626,-0.201,0.5,0.5,Null
100.5,108,100.49937124339336,-0.242,0.5,0.5,Null
100.47,108,100.47173691696703,-0.233,0.5,0.5,Null
100.44,108,100.43940627739708,-0.224,0.5,0.5,Null
100.4,107,100.40292894510641,-0.215,0.45,0.5,Null
100.36,109,100.36295808171197,-0.255,0.6,0.45,Null
100.32,108,100.32020839583258,-0.246,0.5,0.6,Null
100.28,108,100.27542282570379,-0.236,0.5,0.5,Null
100.23,107,100.22957632610128,-0.227,0.45,0.5,Null
100.18,109,100.18309624358314,-0.267,0.6,0.45,Null
100.14,109,100.13646130117311,-0.257,0.6,0.6,Null
100.09,108,100.0901744776325,-0.247,0.5,0.6,Null
100.04,108,100.04497130962082,-0.238,0.5,0.5,Null
100,107,100.00104552122413,-0.228,0.45,0.5,Null
99.96,109,99.9581914661983,-0.268,0.6,0.45,Null
99.92,108,99.91637785337342,-0.256,0.5,0.6,Null
99.88,108,99.87570029823019,-0.245,0.5,0.5,Null
99.84,107,99.83657188823877,-0.234,0.45,0.5,Null
99.8,109,99.79893581295049,-0.274,0.6,0.45,Null
99.76,109,99.76285253479828,-0.263,0.6,0.6,Null
99.73,108,99.7284644397897,-0.253,0.5,0.6,Null
99.7,108,99.69619611262223,-0.245,0.5,0.5,Null
99.67,107,99.66597639856332,-0.235,0.45,0.5,Null
99.64,109,99.63737456651835,-0.275,0.6,0.45,Null
99.61,109,99.61016707275193,-0.265,0.6,0.6,Null
99.58,108,99.58428601830988,-0.255,0.5,0.6,Null
99.56,108,99.56000545746474,-0.245,0.5,0.5,Null
99.54,107,99.53715309842006,-0.235,0.45,0.5,Null
99.52,109,99.51523649492611,-0.273,0.6,0.45,Null
99.49,108,99.49400097566821,-0.264,0.5,0.6,Null
99.47,108,99.47337152864255,-0.254,0.5,0.5,Null
99.45,107,99.45363338923092,-0.244,0.45,0.5,Null
99.43,109,99.43464005436894,-0.283,0.6,0.45,Null
99.42,109,99.41639134155665,-0.271,0.6,0.6,Null
99.4,108,99.39899264782392,-0.261,0.5,0.6,Null
99.38,108,99.38284991548726,-0.251,0.5,0.5,Null
99.37,107,99.36789036806117,-0.241,0.45,0.5,Null
99.35,109,99.35369468240235,-0.28,0.6,0.45,Null
99.34,108,99.3400592112859,-0.27,0.5,0.6,Null
99.33,108,99.3269424314276,-0.26,0.5,0.5,Null
99.31,107,99.31464898140125,-0.247,0.45,0.5,Null
99.3,109,99.30304192316224,-0.287,0.6,0.45,Null
99.29,109,99.29212242339646,-0.276,0.6,0.6,Null
99.28,108,99.28199115858106,-0.265,0.5,0.6,Null
99.27,108,99.27304475832953,-0.255,0.5,0.5,Null
99.27,107,99.26519884927548,-0.245,0.45,0.5,Null
99.26,109,99.25802104557708,-0.28,0.6,0.45,Null
99.25,106,99.25129339226504,-0.22,0.35,0.6,Null
99.24,108,99.24495959816856,-0.26,0.5,0.35,Null
99.24,110,99.23930949232081,-0.299,0.7,0.5,Null
99.23,107,99.23419238002145,-0.239,0.45,0.7,Null
99.23,109,99.23027886168208,-0.278,0.6,0.45,Null
99.23,108,99.22813206682943,-0.267,0.5,0.6,Null
99.23,108,99.22730828923216,-0.257,0.5,0.5,Null
99.23,107,99.22778123432062,-0.245,0.45,0.5,Null
99.23,109,99.22914436532857,-0.284,0.6,0.45,Null
99.23,109,99.23118062957194,-0.273,0.6,0.6,Null
99.23,108,99.23381601547997,-0.262,0.5,0.6,Null
99.24,108,99.23730914970547,-0.252,0.5,0.5,Null
99.24,107,99.24146896638271,-0.24,0.45,0.5,Null
99.25,109,99.24578238257179,-0.279,0.6,0.45,Null
99.25,108,99.24997220283021,-0.269,0.5,0.6,Null
99.25,108,99.25394083752585,-0.259,0.5,0.5,Null
99.26,107,99.25795176205666,-0.246,0.45,0.5,Null
99.26,109,99.26184025517055,-0.286,0.6,0.45,Null
99.27,109,99.26559053880207,-0.275,0.6,0.6,Null
99.27,108,99.2692955959006,-0.264,0.5,0.6,Null
99.27,108,99.27335217685605,-0.254,0.5,0.5,Null
99.28,107,99.27768274371105,-0.242,0.45,0.5,Null
