bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
220,225,220.0,-0.1,2.1,0,Null
220,216,220,0.1,2.1,2.1,Null
220,211,220,0.2,2.1,2.1,Null
220,205,220,0.349,2.1,2.1,Null
220,201,220,0.446,2.1,2.1,Null
219.99,198,219.99499602524764,0.541,2.1,2.1,Null
219.98,193,219.97619348994218,0.634,2.1,2.1,Null
219.93,188,219.93203351480378,0.775,2.1,2.1,Null
219.85,184,219.84906010138488,0.862,2.1,2.1,Null
219.71,179,219.7126528879424,0.997,2.1,2.1,Null
219.51,175,219.5076464788684,1.078,2.1,2.1,Null
219.22,172,219.21885360367406,1.157,2.1,2.1,Null
218.83,168,218.83150593421863,1.231,2.1,2.1,Null
218.33,162,218.33162342593482,1.352,2,2.1,Null
217.71,159,217.70632060715687,1.42,1.85,2,Null
216.94,156,216.9440563170106,1.484,1.75,1.85,Null
216.03,154,216.03483194840993,1.495,1.7,1.75,Null
214.97,151,214.97062574549815,1.553,1.6,1.7,Null
213.75,146,213.74584688506144,1.607,1.5,1.6,Null
212.36,143,212.35750069506827,1.658,1.4,1.5,Null
210.81,141,210.80512076899015,1.656,1.4,1.4,Null
209.09,140,209.0907957214804,1.652,1.4,1.4,Null
207.22,137,207.21911741886353,1.646,1.4,1.4,Null
205.2,135,205.19706156946143,1.638,1.4,1.4,Null
203.03,133,203.0335424613074,1.627,1.45,1.4,Null
200.74,129,200.73900479663817,1.665,1.05,1.45,Null
198.33,129,198.32505243394655,1.602,1.35,1.05,Null
195.8,124,195.80411380570524,1.637,0.95,1.35,Null
193.19,124,193.1890150773793,1.572,1.3,0.95,Null
190.49,122,190.49377124898407,1.556,0.95,1.3,Null
187.73,122,187.73232296706226,1.489,1.15,0.95,Null
184.92,122,184.919326175397,1.423,1.05,1.15,Null
182.07,120,182.06882588103747,1.406,0.9,1.05,Null
179.19,118,179.19497504986185,1.389,0.9,0.9,Null
176.31,118,176.31120535738955,1.323,0.9,0.9,Null
173.43,115,173.4303285311886,1.307,0.9,0.9,Null
170.56,115,170.56471056464122,1.242,0.9,0.9,Null
167.73,115,167.72604003704157,1.178,0.9,0.9,Null
164.93,115,164.92515919376052,1.114,0.9,0.9,Null
162.17,113,162.17194885013978,1.102,0.85,0.9,Null
159.48,113,159.47525868865296,1.041,0.85,0.85,Null
156.84,113,156.8428751327141,0.982,0.85,0.85,Null
154.28,110,154.28151967378957,0.974,0.7,0.85,Null
151.8,113,151.796972505953,0.867,0.85,0.7,Null
