bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
220,225,220.0,-0.1,2.1,0,Null
220,216,220,0.1,2.1,2.1,Null
220,211,220,0.2,2.1,2.1,Null
220,205,220,0.349,2.1,2.1,Null
220,201,220,0.446,2.1,2.1,Null
219.99,198,219.99349635020727,0.541,2.1,2.1,Null
219.97,193,219.96937926622596,0.634,2.1,2.1,Null
219.91,188,219.9134752715904,0.775,2.1,2.1,Null
219.81,184,219.8097959008743,0.862,2.1,2.1,Null
219.64,178,219.64154468059098,0.997,2.1,2.1,Null
219.39,175,219.39192503261424,1.079,2.1,2.1,Null
219.04,171,219.0447832808468,1.156,2.1,2.1,Null
218.59,168,218.58511379146356,1.231,2.1,2.1,Null
218,162,217.99944752315287,1.353,2,2.1,Null
217.28,158,217.27614081618884,1.421,1.85,2,Null
216.41,155,216.40557793523763,1.485,1.75,1.85,Null
215.38,153,215.38029849862033,1.496,1.7,1.75,Null
214.2,149,214.19547592521482,1.553,1.6,1.7,Null
212.85,146,212.84941046221275,1.607,1.5,1.6,Null
211.34,141,211.34358431956332,1.659,1.4,1.5,Null
209.68,139,209.68238626004631,1.657,1.4,1.4,Null
207.87,137,207.8730052113459,1.654,1.4,1.4,Null
205.93,136,205.92523063487224,1.647,1.4,1.4,Null
203.85,133,203.85118153973917,1.639,1.4,1.4,Null
201.66,131,201.66459022241386,1.628,1.45,1.4,Null
199.38,127,199.38019448962578,1.666,1,1.45,Null
197.01,128,197.01322911660728,1.603,1.4,1,Null
194.58,124,194.57900742541528,1.638,0.9,1.4,Null
192.09,124,192.09239571213064,1.573,1.3,0.9,Null
189.57,123,189.56928734152618,1.557,0.95,1.3,Null
187.02,123,187.02438677483494,1.49,1.3,0.95,Null
184.47,121,184.47296782261506,1.473,0.9,1.3,Null
181.93,122,181.92877238735912,1.406,1.2,0.9,Null
179.41,120,179.4052556567987,1.39,0.9,1.2,Null
176.91,120,176.9139640628157,1.325,1.15,0.9,Null
174.47,120,174.46606103821873,1.268,0.95,1.15,Null
172.07,122,172.0709713066999,1.11,0.95,0.95,Null
169.74,119,169.73751601094688,1.123,0.95,0.95,Null
167.47,119,167.47286843422427,1.091,1.1,0.95,Null
165.28,120,165.28336168401233,1.051,0.95,1.1,Null
163.17,117,163.17440999367233,1.06,0.95,0.95,Null
161.15,116,161.15047908661222,1.075,0.95,0.95,Null
159.21,120,159.2146260511608,0.89,1.15,0.95,Null
157.37,120,157.36916420825506,0.86,0.95,1.15,Null
