bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
180,185,180.0,-0.1,2.1,0,Null
180,176,180,0.1,2.1,2.1,Null
180,171,180,0.2,2.1,2.1,Null
180,165,180,0.349,2.1,2.1,Null
180,161,180,0.446,2.1,2.1,Null
180,158,179.99852957775062,0.541,2.1,2.1,Null
179.99,153,179.99293363173254,0.634,2.1,2.1,Null
179.98,148,179.97962293458593,0.775,1.35,2.1,Null
179.95,146,179.95429353229264,0.812,1.9,1.35,Null
179.91,144,179.91211872112268,0.898,1.35,1.9,Null
179.85,143,179.84791695537152,0.93,1.7,1.35,Null
179.76,142,179.75710179424712,0.96,1.4,1.7,Null
179.64,139,179.63506322465213,1.037,1.4,1.4,Null
179.48,138,179.47784372261393,1.062,1.4,1.4,Null
179.28,138,179.2817230518386,1.084,1.65,1.4,Null
179.04,134,179.04357425481416,1.153,1.05,1.65,Null
178.76,134,178.76082852864812,1.171,1.6,1.05,Null
178.43,131,178.43144121672728,1.235,1,1.6,Null
178.05,130,178.0535930930506,1.247,1.45,1,Null
177.63,128,177.62634861555838,1.307,0.9,1.45,Null
177.15,129,177.14895966953299,1.265,1.5,0.9,Null
176.62,128,176.62151448896606,1.272,0.95,1.5,Null
176.04,130,176.0443433163404,1.227,1.4,0.95,Null
175.42,129,175.41858433016492,1.231,1.1,1.4,Null
174.75,130,174.74542254638325,1.184,1.35,1.1,Null
174.03,127,174.02667457842784,1.237,1,1.35,Null
173.26,129,173.2642081826292,1.188,1.35,1,Null
172.46,126,172.46024997404973,1.239,0.95,1.35,Null
171.62,127,171.61705811980428,1.189,1.3,0.95,Null
170.74,125,170.73727271292714,1.188,1.05,1.3,Null
169.82,127,169.82347349018693,1.137,1.05,1.05,Null
168.88,126,168.87858635095833,1.136,1.3,1.05,Null
167.91,125,167.90544234337924,1.134,1.05,1.3,Null
166.91,126,166.90702803477953,1.083,1.05,1.05,Null
165.89,125,165.8864294730708,1.082,1.05,1.05,Null
164.85,123,164.846536307614,1.082,1.3,1.05,Null
163.79,122,163.79030092186997,1.081,0.95,1.3,Null
162.72,123,162.72069494346127,1.03,1.2,0.95,Null
161.64,125,161.64067197271507,0.98,1.05,1.2,Null
160.55,123,160.55289538613394,0.98,1.05,1.05,Null
159.46,122,159.46010192747346,0.981,1.05,1.05,Null
158.36,120,158.36481329852924,0.983,1.15,1.05,Null
157.27,121,157.26948941503764,0.934,1.05,1.15,Null
156.18,120,156.1765070611075,0.937,0.95,1.05,Null
155.09,119,155.08814269216435,0.939,0.95,0.95,Null
154.01,118,154.00646659041004,0.941,0.95,0.95,Null
152.93,119,152.93344582088184,0.895,1.1,0.95,Null
151.87,120,151.87102503927463,0.851,0.95,1.1,Null
150.82,118,150.82109785041615,0.819,0.95,0.95,Null
149.79,116,149.78548366714026,0.83,0.95,0.95,Null
148.77,117,148.76577564285483,0.79,1,0.95,Null
147.76,118,147.76349066738808,0.752,0.95,1,Null
146.78,116,146.7800547460099,0.763,0.9,0.95,Null
145.82,117,145.81679205834217,0.725,0.9,0.9,Null
144.87,118,144.87487378884626,0.685,0.9,0.9,Null
143.96,117,143.95536630693476,0.697,1,0.9,Null
143.06,117,143.05926991885443,0.658,0.9,1,Null
142.19,116,142.18750696657173,0.673,0.9,0.9,Null
141.34,117,141.3409131745833,0.636,0.9,0.9,Null
140.52,114,140.52014761332745,0.645,0.9,0.9,Null
139.73,115,139.7257921913237,0.615,0.9,0.9,Null
138.96,116,138.9583473768297,0.584,0.95,0.9,Null
138.22,114,138.21822987463955,0.6,0.95,0.95,Null
137.51,113,137.50577193226968,0.619,0.85,0.95,Null
136.82,113,136.8212219879768,0.587,0.85,0.85,Null
136.16,114,136.16470567382038,0.557,0.85,0.85,Null
135.54,113,135.53623763054995,0.578,0.85,0.85,Null
134.94,114,134.935813325619,0.55,0.9,0.85,Null
134.36,114,134.36340134157587,0.522,0.9,0.9,Null
133.82,116,133.81893768091965,0.496,0.9,0.9,Null
133.3,114,133.30232177429824,0.519,0.9,0.9,Null
132.81,115,132.8133742300618,0.492,0.9,0.9,Null
132.35,115,132.35184424788278,0.466,0.9,0.9,Null
131.92,116,131.91741670241188,0.44,0.95,0.9,Null
131.51,115,131.50971887359796,0.465,0.75,0.95,Null
131.13,115,131.12832680880848,0.443,0.9,0.75,Null
130.77,116,130.7727713090163,0.419,0.9,0.9,Null
130.44,117,130.44250460366314,0.396,0.9,0.9,Null
130.14,115,130.13706936058776,0.425,0.9,0.9,Null
129.86,116,129.85596098813062,0.402,0.95,0.9,Null
129.6,117,129.59863461835775,0.379,0.85,0.95,Null
129.36,116,129.36451145251723,0.36,0.85,0.85,Null
129.15,118,129.15298451354928,0.341,0.85,0.85,Null
128.96,116,128.9633853976026,0.372,0.95,0.85,Null
128.8,117,128.79507391010353,0.354,0.85,0.95,Null
128.65,118,128.6474330519634,0.335,0.85,0.85,Null
128.52,117,128.51986486575916,0.315,0.85,0.85,Null
128.41,117,128.41171049580345,0.349,1,0.85,Null
128.32,117,128.32233987471665,0.333,1,1,Null
128.25,116,128.25114728949643,0.365,0.9,1,Null
128.2,117,128.1975476647277,0.348,0.9,0.9,Null
128.16,117,128.16085896479615,0.331,0.9,0.9,Null
128.14,116,128.1403232820465,0.366,0.95,0.9,Null
128.14,116,128.1352013942683,0.351,0.85,0.95,Null
128.14,117,128.14477285086195,0.335,0.85,0.85,Null
128.17,118,128.16833601311103,0.318,0.85,0.85,Null
128.21,119,128.20516989405928,0.304,1,0.85,Null
128.25,117,128.25461823300267,0.34,0.9,1,Null
128.32,118,128.3160806163721,0.324,0.9,0.9,Null
128.39,118,128.38900473774953,0.31,0.9,0.9,Null
128.47,117,128.47276499260286,0.344,1,0.9,Null
128.57,118,128.56675629196724,0.33,0.9,1,Null
128.67,117,128.6703936330634,0.366,0.9,0.9,Null
128.78,117,128.78311167335752,0.35,0.9,0.9,Null
128.9,116,128.9042876255871,0.381,0.95,0.9,Null
129.03,117,129.03333296615418,0.368,0.9,0.95,Null
129.17,118,129.16969099524,0.353,0.9,0.9,Null
129.31,119,129.3128346243845,0.339,0.9,0.9,Null
129.46,118,129.4622258694496,0.375,1.05,0.9,Null
129.62,118,129.6173602420642,0.359,0.8,1.05,Null
129.78,117,129.77776408802185,0.394,1,0.8,Null
129.94,118,129.9429921832725,0.378,0.9,1,Null
130.11,117,130.11250950179829,0.413,0.9,0.9,Null
130.29,117,130.28590596200368,0.398,0.9,0.9,Null
130.46,116,130.46272115227157,0.432,0.95,0.9,Null
130.64,117,130.6425350920484,0.412,0.9,0.95,Null
130.82,118,130.82496418716545,0.396,0.9,0.9,Null
131.01,119,131.00965760165036,0.381,0.9,0.9,Null
131.2,118,131.19625499998634,0.415,1.05,0.9,Null
131.38,118,131.38443039431036,0.399,1.05,1.05,Null
131.57,118,131.5738885400655,0.432,0.9,1.05,Null
131.76,119,131.76436170890025,0.416,0.9,0.9,Null
131.96,120,131.95548911466358,0.399,0.9,0.9,Null
132.15,119,132.1468375381236,0.43,1.1,0.9,Null
132.34,120,132.3380373119498,0.413,1.1,1.1,Null
132.53,118,132.52877463251903,0.446,0.9,1.1,Null
132.72,119,132.71878468682084,0.429,0.9,0.9,Null
132.91,120,132.90768746216906,0.411,1.1,0.9,Null
133.1,119,133.09501341718018,0.441,0.85,1.1,Null
133.28,118,133.28038433238433,0.473,1.05,0.85,Null
133.46,119,133.4635014522206,0.455,1.05,1.05,Null
133.64,118,133.64397595677895,0.487,0.9,1.05,Null
133.82,121,133.82154980420657,0.416,0.9,0.9,Null
134,120,133.99591612989883,0.448,0.9,0.9,Null
134.17,121,134.16673278538875,0.429,1.1,0.9,Null
134.33,120,134.33375387374997,0.459,1.1,1.1,Null
134.5,118,134.4968161394837,0.489,0.9,1.1,Null
134.66,120,134.65582684394354,0.469,0.9,0.9,Null
134.81,121,134.8105926240731,0.45,1.1,0.9,Null
134.96,119,134.9608416562615,0.48,1.1,1.1,Null
135.11,118,135.1064036860523,0.511,0.9,1.1,Null
135.25,119,135.24719492812787,0.489,0.9,0.9,Null
135.38,120,135.38304357301047,0.469,1.1,0.9,Null
