bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
160,165,160.0,-0.1,2.1,0,Null
160,156,160,0.1,1.7,2.1,Null
160,153,160,0.15,1.7,1.7,Null
160,149,160,0.249,1.7,1.7,Null
160,145,160,0.347,1.9,1.7,Null
160,141,159.9977314755727,0.444,1.3,1.9,Null
159.99,140,159.9892288368628,0.488,1.7,1.3,Null
159.97,138,159.9693096833048,0.531,1.2,1.7,Null
159.93,136,159.93155703393927,0.573,1.55,1.2,Null
159.87,133,159.87002039910251,0.662,1.1,1.55,Null
159.78,134,159.77842558613793,0.649,1.5,1.1,Null
159.65,131,159.65147210992137,0.734,1.05,1.5,Null
159.48,131,159.4840364029456,0.717,1.35,1.05,Null
159.27,127,159.27224068172154,0.799,1.05,1.35,Null
159.01,128,159.01247382420377,0.778,1.05,1.05,Null
158.7,126,158.70241778002142,0.806,1.3,1.05,Null
158.34,125,158.34024343336552,0.833,1,1.3,Null
157.93,126,157.92523734343638,0.808,1.25,1,Null
157.46,123,157.45763148660203,0.882,0.9,1.25,Null
156.94,124,156.93793389532286,0.854,1.25,0.9,Null
156.37,121,156.36754843342501,0.876,0.9,1.25,Null
155.75,123,155.74809016430157,0.846,1.2,0.9,Null
155.08,122,155.08208878591162,0.815,0.9,1.2,Null
154.37,121,154.37206540550872,0.834,1.15,0.9,Null
153.62,122,153.62125483425194,0.802,0.95,1.15,Null
152.83,120,152.83281233602295,0.819,0.95,0.95,Null
152.01,118,152.01042189467813,0.836,0.95,0.95,Null
151.16,119,151.15763290645597,0.801,1.05,0.95,Null
150.28,120,150.27825741482522,0.768,0.9,1.05,Null
149.38,118,149.37625816896033,0.784,0.9,0.9,Null
148.46,119,148.45565489643002,0.75,0.9,0.9,Null
147.52,117,147.52025202771213,0.766,1,0.9,Null
146.57,117,146.57392163979887,0.732,0.9,1,Null
145.62,116,145.62051630660488,0.747,0.9,0.9,Null
144.66,117,144.66379905608915,0.713,0.9,0.9,Null
143.71,114,143.7071984350721,0.728,0.9,0.9,Null
142.75,115,142.75400956412005,0.694,0.9,0.9,Null
141.81,115,141.8073538856519,0.66,0.9,0.9,Null
140.87,116,140.87014965062846,0.626,0.95,0.9,Null
139.95,114,139.94509152698657,0.643,0.75,0.95,Null
139.03,115,139.03463787565408,0.61,0.9,0.75,Null
138.14,115,138.1410043959715,0.579,0.9,0.9,Null
137.27,116,137.26607234572455,0.547,0.9,0.9,Null
136.41,114,136.41177798436897,0.566,0.9,0.9,Null
135.58,114,135.57976819941982,0.536,0.9,0.9,Null
134.77,115,134.7714191723307,0.507,0.9,0.9,Null
133.99,115,133.9878556022288,0.478,0.9,0.9,Null
133.23,114,133.22997009117321,0.501,0.85,0.9,Null
132.5,114,132.4984423708567,0.47,0.85,0.85,Null
131.79,114,131.79375811716935,0.434,0.85,0.85,Null
131.12,112,131.11622715644188,0.46,0.8,0.85,Null
130.47,113,130.46608695162993,0.436,0.8,0.8,Null
129.84,113,129.84349482344038,0.409,0.8,0.8,Null
129.25,114,129.2485237189232,0.385,0.9,0.8,Null
128.68,112,128.68124562961904,0.41,0.9,0.9,Null
128.14,113,128.14170859852896,0.388,0.9,0.9,Null
127.63,111,127.62991983156898,0.416,0.75,0.9,Null
127.15,111,127.1456663406656,0.395,0.75,0.75,Null
126.69,112,126.68855387728382,0.374,0.75,0.75,Null
126.26,112,126.25804064453887,0.354,0.8,0.75,Null
125.85,113,125.85371494244161,0.336,0.8,0.8,Null
125.48,113,125.4752515169196,0.317,0.8,0.8,Null
125.12,114,125.12237681608694,0.301,0.9,0.8,Null
124.79,112,124.79475962090747,0.333,0.9,0.9,Null
124.49,112,124.49201251796597,0.316,0.9,0.9,Null
124.21,111,124.21369449701889,0.349,0.75,0.9,Null
123.96,111,123.9591513610744,0.334,0.75,0.75,Null
123.73,112,123.72756399330814,0.316,0.75,0.75,Null
123.52,113,123.5179890660454,0.302,0.85,0.75,Null
123.33,112,123.32963637047253,0.287,0.85,0.85,Null
123.16,114,123.16183189361685,0.274,0.8,0.85,Null
123.01,112,123.0139876761752,0.308,0.8,0.8,Null
122.89,113,122.88541596980942,0.293,0.8,0.8,Null
122.78,113,122.77535280449983,0.28,0.85,0.8,Null
122.68,111,122.68305859343235,0.317,0.85,0.85,Null
122.61,112,122.6078136901608,0.302,0.85,0.85,Null
