bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
100,105,100.0,-0.1,0.25,0,Null
100,104,100,-0.099,0.15,0.25,Null
100,107,100,-0.148,0.45,0.15,Null
100,108,100,-0.197,0.5,0.45,Null
100,108,100,-0.194,0.5,0.5,Null
100,108,100.00093435179416,-0.191,0.5,0.5,Null
100,110,100.00322175363542,-0.238,0.7,0.5,Null
100.01,107,100.0067450732357,-0.183,0.45,0.7,Null
100.01,109,100.01104068963798,-0.229,0.6,0.45,Null
100.02,109,100.01543649688618,-0.224,0.6,0.6,Null
100.02,108,100.01842829250053,-0.218,0.5,0.6,Null
100.02,108,100.01893710520098,-0.213,0.5,0.5,Null
100.02,107,100.0156667077206,-0.207,0.45,0.5,Null
100.01,109,100.00723918524075,-0.25,0.6,0.45,Null
99.99,109,99.99265108739611,-0.243,0.6,0.6,Null
99.97,109,99.97119598067194,-0.236,0.6,0.6,Null
99.94,108,99.94258439824974,-0.228,0.5,0.6,Null
99.91,110,99.90628308393303,-0.27,0.7,0.5,Null
99.86,107,99.86163871079684,-0.212,0.45,0.7,Null
99.81,109,99.80796514652876,-0.253,0.6,0.45,Null
99.74,108,99.74496433158916,-0.245,0.5,0.6,Null
99.67,107,99.6719027572884,-0.236,0.45,0.5,Null
99.59,107,99.58871906979479,-0.228,0.45,0.45,Null
99.5,106,99.49527461230447,-0.219,0.35,0.45,Null
99.39,108,99.39177105564471,-0.26,0.5,0.35,Null
99.28,110,99.27882678119249,-0.3,0.7,0.5,Null
99.16,107,99.15732800327176,-0.241,0.45,0.7,Null
99.03,109,99.02867769847002,-0.28,0.6,0.45,Null
98.89,108,98.89403627721909,-0.27,0.5,0.6,Null
98.75,107,98.7536604330361,-0.26,0.45,0.5,Null
98.61,107,98.60812165440895,-0.25,0.45,0.45,Null
98.46,105,98.45765206354854,-0.24,0.25,0.45,Null
98.3,107,98.30262673826597,-0.28,0.45,0.25,Null
98.14,108,98.14369017164361,-0.319,0.5,0.45,Null
97.98,108,97.9816472994771,-0.308,0.5,0.5,Null
97.82,109,97.81809292028032,-0.347,0.6,0.5,Null
97.65,109,97.65436444101309,-0.335,0.6,0.6,Null
97.49,108,97.49140542266285,-0.323,0.5,0.6,Null
97.33,107,97.329869100247,-0.311,0.45,0.5,Null
97.17,107,97.16984438226352,-0.299,0.45,0.45,Null
97.01,106,97.01105518096507,-0.287,0.35,0.45,Null
96.85,107,96.85335585379887,-0.325,0.45,0.35,Null
96.7,109,96.69686952517598,-0.362,0.6,0.45,Null
96.54,108,96.54189025816926,-0.349,0.5,0.6,Null
96.39,108,96.38916092468094,-0.336,0.5,0.5,Null
96.24,106,96.23933377884555,-0.323,0.35,0.5,Null
96.09,107,96.09245193831201,-0.359,0.45,0.35,Null
95.95,109,95.9485105633011,-0.394,0.6,0.45,Null
95.81,108,95.80747301584381,-0.378,0.5,0.6,Null
95.67,107,95.66980210324552,-0.363,0.45,0.5,Null
95.54,107,95.53591447049956,-0.349,0.45,0.45,Null
95.41,106,95.4056578566501,-0.334,0.35,0.45,Null
95.28,107,95.27886176319014,-0.37,0.45,0.35,Null
95.16,108,95.1555206482941,-0.406,0.5,0.45,Null
95.04,108,95.03573260045387,-0.391,0.5,0.5,Null
94.92,107,94.91999858969564,-0.376,0.45,0.5,Null
94.81,108,94.80871029111749,-0.411,0.5,0.45,Null
94.7,108,94.70199544377039,-0.396,0.5,0.5,Null
94.6,107,94.59980038370966,-0.378,0.45,0.5,Null
94.5,108,94.50212192924533,-0.412,0.5,0.45,Null
94.41,107,94.40881283704067,-0.397,0.45,0.5,Null
94.32,106,94.31963342019661,-0.379,0.35,0.45,Null
94.23,106,94.23445958992818,-0.364,0.35,0.35,Null
94.15,107,94.15307148884945,-0.398,0.45,0.35,Null
94.08,106,94.07536198865598,-0.382,0.35,0.45,Null
94,106,94.00163644938155,-0.367,0.35,0.35,Null
93.93,107,93.93244792779187,-0.4,0.45,0.35,Null
93.87,106,93.86813958202808,-0.384,0.35,0.45,Null
93.81,105,93.80923620376785,-0.369,0.25,0.35,Null
93.76,107,93.7563489221301,-0.401,0.45,0.25,Null
93.71,108,93.70976984784828,-0.434,0.5,0.45,Null
93.67,107,93.6699005861416,-0.416,0.45,0.5,Null
93.64,107,93.63752350118331,-0.4,0.45,0.45,Null
93.61,106,93.61294407806017,-0.384,0.35,0.45,Null
93.6,107,93.59596338089855,-0.417,0.45,0.35,Null
93.59,109,93.58621964416763,-0.45,0.6,0.45,Null
93.58,108,93.58324727208833,-0.433,0.5,0.6,Null
93.59,107,93.5868582505302,-0.414,0.45,0.5,Null
93.6,106,93.59670129802353,-0.397,0.35,0.45,Null
93.61,107,93.61181432346118,-0.379,0.45,0.35,row_28
93.63,107,93.63120691221093,-0.412,0.45,0.45,Null
93.65,107,93.6540715053579,-0.393,0.45,0.45,Null
93.68,109,93.68008354774845,-0.426,0.6,0.45,Null
93.71,108,93.70889973902351,-0.409,0.5,0.6,Null
93.74,107,93.74017254684462,-0.392,0.45,0.5,Null
93.77,107,93.77356036666492,-0.376,0.45,0.45,Null
93.81,106,93.80822597934812,-0.357,0.35,0.45,Null
93.84,107,93.84338036193614,-0.391,0.45,0.35,Null
93.88,109,93.87846568483519,-0.422,0.6,0.45,Null
93.91,108,93.91309611449182,-0.405,0.5,0.6,Null
93.95,107,93.94735257961914,-0.389,0.45,0.5,Null
93.98,107,93.98127580158844,-0.371,0.45,0.45,Null
94.01,106,94.01436873566941,-0.354,0.35,0.45,Null
94.05,107,94.04614597386735,-0.386,0.45,0.35,Null
94.08,109,94.07632109364368,-0.42,0.6,0.45,Null
94.1,108,94.10475076202921,-0.403,0.5,0.6,Null
94.13,108,94.13173307580328,-0.387,0.5,0.5,Null
94.16,107,94.15750211179952,-0.368,0.45,0.5,Null
94.18,108,94.1817317462869,-0.402,0.5,0.45,Null
94.2,107,94.20408830133552,-0.384,0.45,0.5,Null
94.22,107,94.22424984827607,-0.368,0.45,0.45,Null
