bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
140,145,140.0,-0.1,2.1,0,Null
140,136,140,0.1,0.8,2.1,Null
140,136,140,0.1,1.85,0.8,Null
140,131,140,0.2,0.85,1.85,Null
140,131,140,0.198,1.6,0.85,Null
139.98,130,139.9788691665556,0.247,0.9,1.6,Null
139.88,127,139.88175343881613,0.294,1.4,0.9,Null
139.67,124,139.6723389650017,0.34,0.9,1.4,Null
139.31,124,139.30683730995887,0.335,1.25,0.9,Null
138.76,122,138.762570765085,0.379,0.8,1.25,Null
138.02,121,138.01645035425355,0.372,1.15,0.8,Null
137.06,120,137.0626739233866,0.364,0.7,1.15,Null
135.9,118,135.8962091994687,0.355,0.7,0.7,Null
134.53,117,134.52679201482053,0.346,0.7,0.7,Null
132.96,114,132.96246280168313,0.335,0.7,0.7,Null
131.22,112,131.2233855292544,0.325,0.7,0.7,Null
129.33,109,129.33432186836794,0.313,0.6,0.7,Null
127.32,109,127.3208978238694,0.252,0.6,0.6,Null
125.21,106,125.20779521749888,0.241,0.35,0.6,Null
123.02,105,123.01792255700848,0.228,0.25,0.35,Null
120.77,104,120.77438004776891,0.167,0.15,0.25,Null
118.5,104,118.49858281967249,0.106,0.15,0.15,Null
116.22,104,116.21505435430925,0.046,0.15,0.15,Null
113.95,104,113.94905425724268,-0.014,0.15,0.15,Null
111.73,104,111.72520105461834,-0.072,0.15,0.15,Null
109.56,103,109.56458821873701,-0.129,0.1,0.15,Null
107.48,106,107.48394599262775,-0.233,0.35,0.1,Null
105.5,104,105.49573413176843,-0.237,0.15,0.35,Null
103.61,105,103.60861702069982,-0.289,0.25,0.15,Null
101.83,105,101.82902341117247,-0.34,0.25,0.25,Null
100.16,106,100.1562287803965,-0.388,0.35,0.25,Null
98.59,106,98.59001467103108,-0.435,0.35,0.35,Null
97.13,107,97.12782537839007,-0.48,0.45,0.35,Null
95.77,105,95.76588422839252,-0.473,0.25,0.45,Null
94.5,103,94.49800344709666,-0.465,0.1,0.25,Null
93.32,107,93.31728720340655,-0.556,0.45,0.1,Null
92.22,106,92.21516318776018,-0.545,0.35,0.45,Null
91.19,104,91.18647832347777,-0.532,0.15,0.35,Null
90.23,105,90.23011737090361,-0.569,0.25,0.15,Null
89.34,105,89.34028205597832,-0.603,0.25,0.25,Null
88.51,106,88.51138424867136,-0.637,0.35,0.25,Null
87.74,107,87.74154386831782,-0.669,0.45,0.35,Null
87.03,107,87.02852740906152,-0.699,0.45,0.45,Null
86.37,106,86.36989366971946,-0.678,0.35,0.45,Null
85.76,106,85.7614761569845,-0.705,0.35,0.35,Null
85.2,108,85.19704679791384,-0.732,0.5,0.35,Null
84.67,106,84.67007352413056,-0.707,0.35,0.5,Null
84.18,105,84.17605505344741,-0.681,0.25,0.35,Null
83.71,106,83.71162947322551,-0.709,0.35,0.25,Null
83.27,105,83.27177351283146,-0.731,0.25,0.35,Null
82.85,106,82.85362193750137,-0.757,0.35,0.25,Null
82.46,106,82.45692811784458,-0.777,0.35,0.35,Null
82.08,107,82.08085025055178,-0.8,0.45,0.35,Null
81.73,105,81.7258458797571,-0.769,0.25,0.45,Null
81.39,104,81.39119452653858,-0.739,0.15,0.25,Null
81.08,104,81.07569768491018,-0.757,0.15,0.15,Null
80.78,105,80.77650025107494,-0.776,0.25,0.15,Null
80.49,105,80.49336765775001,-0.792,0.25,0.25,Null
80.23,106,80.22854086437174,-0.81,0.35,0.25,Null
79.98,106,79.98487504309612,-0.825,0.35,0.35,Null
79.76,107,79.76352712257679,-0.84,0.45,0.35,Null
79.56,105,79.56472703915914,-0.805,0.25,0.45,Null
79.39,103,79.38669701079466,-0.769,0.1,0.25,Null
79.23,106,79.22694843815144,-0.834,0.35,0.1,Null
79.08,104,79.08140730239188,-0.798,0.15,0.35,Null
78.95,104,78.94870283284108,-0.812,0.15,0.15,Null
78.83,105,78.83081986719534,-0.824,0.25,0.15,Null
78.73,105,78.72707992853199,-0.837,0.25,0.25,Null
78.64,106,78.63868235471139,-0.839,0.35,0.25,Null
78.57,107,78.56734104008076,-0.854,0.45,0.35,Null
78.51,108,78.51321111153693,-0.869,0.5,0.45,Null
78.48,106,78.4757047696958,-0.833,0.35,0.5,Null
78.45,104,78.45243369783397,-0.797,0.15,0.35,Null
78.44,105,78.43900069318724,-0.81,0.25,0.15,Null
78.43,105,78.42989446330861,-0.822,0.25,0.25,Null
78.42,106,78.42192850455179,-0.834,0.35,0.25,Null
78.42,106,78.4161072975669,-0.845,0.35,0.35,Null
78.41,107,78.41351470909909,-0.859,0.45,0.35,Null
78.42,105,78.41512641139012,-0.821,0.25,0.45,Null
78.42,104,78.42027707042502,-0.786,0.15,0.25,Null
78.43,104,78.42769648525866,-0.799,0.15,0.15,Null
78.43,105,78.43453222398966,-0.812,0.25,0.15,Null
78.44,106,78.44054243360559,-0.824,0.35,0.25,Null
78.45,106,78.44801875519082,-0.838,0.35,0.35,Null
78.46,107,78.46000066172844,-0.85,0.45,0.35,Null
78.48,105,78.47799914503786,-0.812,0.25,0.45,Null
78.5,104,78.50124633897308,-0.773,0.15,0.25,Null
78.53,105,78.52811239201883,-0.787,0.25,0.15,Null
78.56,106,78.55530762925925,-0.8,0.35,0.25,Null
78.58,106,78.58216258663997,-0.812,0.35,0.35,Null
78.61,107,78.61058915868881,-0.827,0.45,0.35,Null
78.64,105,78.64183990712944,-0.79,0.25,0.45,Null
78.68,104,78.67527906374956,-0.754,0.15,0.25,Null
78.71,104,78.70956810456914,-0.769,0.15,0.15,Null
78.74,105,78.74175419898076,-0.782,0.25,0.15,Null
78.77,106,78.77150831450895,-0.795,0.35,0.25,Null
78.8,106,78.80106516880166,-0.808,0.35,0.35,Null
78.83,107,78.83343708611578,-0.821,0.45,0.35,Null
78.87,105,78.87012691815501,-0.784,0.25,0.45,Null
78.91,104,78.91036889411006,-0.75,0.15,0.25,Null
78.95,104,78.95254677351684,-0.765,0.15,0.15,Null
78.99,105,78.99338789060248,-0.779,0.25,0.15,Null
79.03,106,79.03226287927552,-0.79,0.35,0.25,Null
79.07,106,79.07114730543842,-0.806,0.35,0.35,Null
79.11,107,79.1128375532845,-0.817,0.45,0.35,Null
79.16,105,79.15865602984243,-0.783,0.25,0.45,Null
79.21,104,79.207685069879,-0.747,0.15,0.25,Null
79.26,105,79.2581847171103,-0.763,0.25,0.15,Null
79.31,105,79.30677886931228,-0.778,0.25,0.25,Null
79.35,106,79.35276711526207,-0.792,0.35,0.25,Null
79.4,107,79.39808439450637,-0.806,0.45,0.35,Null
79.44,107,79.44402635347991,-0.819,0.45,0.45,Null
79.49,106,79.4914841022208,-0.781,0.35,0.45,Null
79.54,106,79.53959230817527,-0.796,0.35,0.35,Null
79.59,107,79.58538315124382,-0.808,0.45,0.35,Null
79.63,105,79.62537820897974,-0.774,0.25,0.45,Null
79.66,104,79.65778925032296,-0.738,0.15,0.25,Null
79.68,105,79.68174274400418,-0.754,0.25,0.15,Null
79.7,105,79.69539247276674,-0.77,0.25,0.25,Null
79.7,106,79.6997479607826,-0.784,0.35,0.25,Null
79.7,107,79.69839798004136,-0.798,0.45,0.35,Null
79.69,107,79.69412028547907,-0.81,0.45,0.45,Null
79.69,106,79.68908786930645,-0.776,0.35,0.45,Null
79.68,106,79.6835154041372,-0.789,0.35,0.35,Null
79.68,107,79.67533265757035,-0.805,0.45,0.35,Null
79.66,105,79.66180474590783,-0.77,0.25,0.45,Null
79.64,104,79.64175583988985,-0.734,0.15,0.25,Null
79.61,104,79.61480701086695,-0.746,0.15,0.15,Null
79.58,105,79.57950440839663,-0.763,0.25,0.15,Null
79.54,106,79.5371602558238,-0.777,0.35,0.25,Null
79.49,106,79.49158140254671,-0.791,0.35,0.35,Null
79.45,107,79.44717561387876,-0.807,0.45,0.35,Null
79.41,105,79.40662012624485,-0.773,0.25,0.45,Null
79.37,104,79.37010885795397,-0.737,0.15,0.25,Null
79.34,104,79.33680604895495,-0.751,0.15,0.15,Null
79.3,105,79.30406089031891,-0.766,0.25,0.15,Null
79.27,105,79.2717522240519,-0.78,0.25,0.25,Null
79.24,106,79.2422571586352,-0.797,0.35,0.25,Null
79.22,107,79.21866919503233,-0.812,0.45,0.35,Null
79.2,107,79.20251290184981,-0.826,0.45,0.45,Null
79.19,106,79.19447527887486,-0.787,0.35,0.45,Null
79.19,106,79.19330471930185,-0.803,0.35,0.35,Null
79.2,107,79.19559151214362,-0.816,0.45,0.35,Null
79.2,105,79.19741420944005,-0.78,0.25,0.45,Null
79.2,104,79.1965543158012,-0.746,0.15,0.25,Null
