bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
80,85,80.0,-0.1,0,0,Null
80,87,80,-0.149,0,0,Null
80,89,80,-0.198,0,0,Null
80,90,80,-0.246,0,0,Null
80,94,80,-0.343,0,0,Null
80,96,80.00146388786764,-0.388,0,0,Null
80.01,97,80.00684577555792,-0.433,0,0,Null
80.02,99,80.01922043860755,-0.475,0,0,Null
80.04,100,80.04199900009665,-0.516,0,0,Null
80.08,102,80.0787142066835,-0.555,0,0,Null
80.13,106,80.13286215264158,-0.643,0.35,0,Null
80.21,105,80.2077893687595,-0.629,0.25,0.35,Null
80.31,106,80.30661594524413,-0.663,0.35,0.25,Null
80.43,107,80.432186876329,-0.696,0.45,0.35,Null
80.59,108,80.58523103981555,-0.726,0.5,0.45,Null
80.77,108,80.7654395687293,-0.706,0.5,0.5,Null
80.97,107,80.97122326175038,-0.684,0.45,0.5,Null
81.2,108,81.19957136966254,-0.711,0.5,0.45,Null
81.45,107,81.44624803049192,-0.688,0.45,0.5,Null
81.71,107,81.7062283450605,-0.664,0.45,0.45,Null
81.97,106,81.97429911285847,-0.639,0.35,0.45,Null
82.24,106,82.24497392521394,-0.664,0.35,0.35,Null
82.51,108,82.5129749930249,-0.687,0.5,0.35,Null
82.77,107,82.77331745496781,-0.661,0.45,0.5,Null
83.02,106,83.02190357980459,-0.634,0.35,0.45,Null
83.26,105,83.25540048596432,-0.608,0.25,0.35,Null
83.47,106,83.47033164934743,-0.631,0.35,0.25,Null
83.66,107,83.6635067615554,-0.653,0.45,0.35,Null
83.83,108,83.83260008544063,-0.675,0.5,0.45,Null
83.98,107,83.97654730005135,-0.647,0.45,0.5,Null
84.09,106,84.09471367532797,-0.62,0.35,0.45,Null
84.19,104,84.18628487119959,-0.592,0.15,0.35,Null
84.25,105,84.2501094114034,-0.614,0.25,0.15,Null
84.29,106,84.28514340475031,-0.636,0.35,0.25,Null
84.29,107,84.29104063032106,-0.658,0.45,0.35,Null
84.27,107,84.26909632001593,-0.679,0.45,0.45,Null
84.22,105,84.2212338172603,-0.65,0.25,0.45,Null
84.15,106,84.14925975488246,-0.67,0.35,0.25,Null
84.05,107,84.0543370520994,-0.691,0.45,0.35,Null
83.94,108,83.93717455203426,-0.711,0.5,0.45,Null
83.8,105,83.79925869801794,-0.681,0.25,0.5,Null
83.64,104,83.64207365496677,-0.651,0.15,0.25,Null
83.47,105,83.46654970218776,-0.671,0.25,0.15,Null
83.27,105,83.2729629555734,-0.691,0.25,0.25,Null
83.06,106,83.06249889937106,-0.71,0.35,0.25,Null
82.84,107,82.83751209594362,-0.729,0.45,0.35,Null
82.6,106,82.60059368529008,-0.748,0.35,0.45,Null
82.35,105,82.3544377915824,-0.715,0.25,0.35,Null
82.1,106,82.1012088290319,-0.726,0.35,0.25,Null
81.84,105,81.84211531658595,-0.745,0.25,0.35,Null
81.58,106,81.57820024584171,-0.764,0.35,0.25,Null
81.31,107,81.31089626056361,-0.765,0.45,0.35,Null
81.04,106,81.04134766217477,-0.785,0.35,0.45,Null
80.77,105,80.77099131246818,-0.756,0.25,0.35,Null
80.5,105,80.5009066179909,-0.775,0.25,0.25,Null
80.23,106,80.23137436091818,-0.794,0.35,0.25,Null
79.96,107,79.96263233218423,-0.812,0.45,0.35,Null
79.7,107,79.69540180143649,-0.828,0.45,0.45,Null
79.43,105,79.43072109734233,-0.793,0.25,0.45,Null
79.17,105,79.16930468795714,-0.808,0.25,0.25,Null
78.91,106,78.91110804578848,-0.823,0.35,0.25,Null
78.66,105,78.65556098661072,-0.839,0.25,0.35,Null
78.4,106,78.40276336610599,-0.853,0.35,0.25,Null
78.15,106,78.15328133598521,-0.868,0.35,0.35,Null
77.91,104,77.90748428932474,-0.833,0.15,0.35,Null
77.67,105,77.66609439383855,-0.847,0.25,0.15,Null
77.43,105,77.42955357603684,-0.86,0.25,0.25,Null
77.2,105,77.19809154466913,-0.873,0.25,0.25,Null
76.97,106,76.9727750192297,-0.885,0.35,0.25,Null
76.75,104,76.75471765049117,-0.848,0.15,0.35,Null
76.55,104,76.54502152497741,-0.861,0.15,0.15,Null
76.34,105,76.34473499082424,-0.873,0.25,0.15,Null
76.15,105,76.1543314517562,-0.884,0.25,0.25,Null
75.97,105,75.97483766159974,-0.894,0.25,0.25,Null
75.81,105,75.8076199674738,-0.904,0.25,0.25,Null
75.65,104,75.65373329346588,-0.866,0.15,0.25,Null
75.51,104,75.5139635572362,-0.878,0.15,0.15,Null
75.39,104,75.38886515535707,-0.889,0.15,0.15,Null
75.28,105,75.27879400612103,-0.899,0.25,0.15,Null
75.18,105,75.18442171380771,-0.907,0.25,0.25,Null
75.11,105,75.10660012994524,-0.917,0.25,0.25,Null
75.05,106,75.04625983799458,-0.926,0.35,0.25,Null
75,104,75.00385203292585,-0.885,0.15,0.35,Null
74.98,104,74.97945423905139,-0.895,0,0.15,Null
74.97,107,74.9728560823462,-0.954,0,0,Null
74.98,107,74.98314548865517,-0.963,0,0,Null
75.01,108,75.00988806827306,-0.973,0.5,0,Null
75.05,108,75.05370489023302,-0.982,0.5,0.5,Null
75.12,106,75.11592451101691,-0.939,0.35,0.5,Null
75.2,107,75.19831540717459,-0.947,0.45,0.35,Null
75.3,107,75.30046016905827,-0.952,0.45,0.45,Null
75.42,105,75.42037796186503,-0.911,0.25,0.45,Null
75.56,106,75.55574056837266,-0.918,0.35,0.25,Null
75.7,107,75.70353284459115,-0.927,0.45,0.35,Null
75.86,108,75.86031951050211,-0.934,0.5,0.45,Null
76.02,106,76.02342830023429,-0.892,0.35,0.5,Null
76.19,104,76.19030859159288,-0.849,0.15,0.35,Null
76.36,105,76.3580718272982,-0.857,0.25,0.15,Null
76.52,105,76.52342130816987,-0.866,0.25,0.25,Null
76.68,106,76.6836041646043,-0.876,0.35,0.25,Null
76.84,107,76.83732942987832,-0.885,0.45,0.35,Null
76.98,107,76.98390030740967,-0.891,0.45,0.45,Null
77.12,105,77.12307212623885,-0.852,0.25,0.45,Null
77.25,106,77.25444068743964,-0.861,0.35,0.25,Null
77.38,107,77.37700983186006,-0.87,0.45,0.35,Null
77.49,107,77.48940009734429,-0.881,0.45,0.45,Null
77.59,105,77.591010736042,-0.838,0.25,0.45,Null
77.68,106,77.6813278285938,-0.849,0.35,0.25,Null
77.76,106,77.7594285548354,-0.858,0.35,0.35,Null
77.82,107,77.82414313854724,-0.868,0.45,0.35,Null
77.88,105,77.87518367820427,-0.828,0.25,0.45,Null
77.91,103,77.91241602209246,-0.79,0.1,0.25,Null
77.94,106,77.93583931948756,-0.85,0.35,0.1,Null
77.95,104,77.94506548275751,-0.809,0.15,0.35,Null
