bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
240,245,240.0,-0.1,2.1,0,Null
240,236,240,0.1,2.1,2.1,Null
240,231,240,0.2,2.1,2.1,Null
240,225,240,0.349,2.1,2.1,Null
240,221,240,0.446,2.1,2.1,Null
239.97,217,239.96853253807774,0.541,2.1,2.1,Null
239.85,212,239.85207132129935,0.634,2.1,2.1,Null
239.58,206,239.58257088683504,0.775,2.1,2.1,Null
239.08,201,239.0836000347841,0.862,2.1,2.1,Null
238.28,193,238.27543841763278,0.997,2.1,2.1,Null
237.08,191,237.07940093944057,1.079,2.1,2.1,Null
235.42,185,235.42155866073128,1.156,2.1,2.1,Null
233.24,179,233.23594609246666,1.231,2.1,2.1,Null
230.47,169,230.46728558387878,1.353,2,2.1,Null
227.07,160,227.07321967334943,1.421,1.7,2,Null
223.03,153,223.0260201947294,1.435,0.7,1.7,Null
218.31,147,218.3137363752708,1.396,0.7,0.7,Null
212.94,141,212.942157318527,1.354,0.7,0.7,Null
206.94,134,206.93828617846393,1.311,0.7,0.7,Null
200.36,125,200.36072422312108,1.265,0.7,0.7,Null
193.29,117,193.29048236776123,1.218,0.7,0.7,Null
185.82,109,185.82279703897933,1.171,0.6,0.7,Null
178.06,103,178.06005564456194,1.073,0.1,0.6,Null
170.11,96,170.10590814261062,0.974,0,0.1,row_37
162.06,91,162.06058629362772,0.876,0,0,row_37
154.02,86,154.01843662330415,0.778,0,0,row_37
146.07,80,146.06988498972242,0.682,0,0,row_37
138.3,76,138.29775415527442,0.587,0,0,row_37
130.77,72,130.77387351685525,0.495,0,0,row_37
123.56,69,123.55730258253526,0.404,0,0,row_37
116.69,70,116.69381853799186,0.266,0,0,Null
110.22,68,110.21633309262886,0.181,0,0,Null
104.15,67,104.14593893203194,0.098,0,0,Null
98.49,66,98.49333351911413,0.019,0,0,Null
93.26,65,93.26042010047782,-0.058,0,0,Null
88.44,68,88.44193662473218,-0.181,0,0,Null
84.03,67,84.0270088849459,-0.252,0,0,Null
80,68,80.0005624209566,-0.318,0,0,Null
76.34,69,76.34455788271423,-0.382,0,0,Null
