bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
120,125,120.0,-0.1,1.35,0,Null
120,118,120,0.05,0.7,1.35,Null
120,120,120,0.001,1.15,0.7,Null
120,118,120,0.051,0.75,1.15,Null
120,116,120,0.1,0.95,0.75,Null
119.99,115,119.9856425456484,0.1,0.75,0.95,Null
119.93,115,119.92826540067038,0.099,0.9,0.75,Null
119.81,115,119.8056306785871,0.098,0.85,0.9,Null
119.6,115,119.59640070382949,0.097,0.85,0.85,Null
119.29,115,119.28698755192039,0.096,0.85,0.85,Null
118.87,111,118.86585505692985,0.144,0.7,0.85,Null
118.33,113,118.3256409661831,0.092,0.7,0.7,Null
117.66,112,117.6625798710557,0.09,0.7,0.7,Null
116.88,111,116.87598338672112,0.087,0.7,0.7,Null
115.97,109,115.97103684896734,0.085,0.6,0.7,Null
114.96,110,114.95594226831632,0.032,0.6,0.6,Null
113.84,108,113.84040453603197,0.03,0.5,0.6,Null
112.63,106,112.63480279683729,0.026,0.35,0.5,Null
111.35,104,111.35181801673727,0.023,0.15,0.35,Null
110,105,110.00455643913799,-0.029,0.25,0.15,Null
108.61,105,108.6077057643184,-0.081,0.25,0.25,Null
107.18,106,107.17860484080639,-0.132,0.35,0.25,Null
105.74,106,105.73806573415737,-0.183,0.35,0.35,Null
104.3,106,104.30400875211204,-0.232,0.35,0.35,Null
102.89,104,102.89121098194616,-0.231,0.15,0.35,Null
101.51,105,101.50954056399586,-0.278,0.25,0.15,Null
100.17,105,100.16574983902235,-0.324,0.25,0.25,Null
98.86,105,98.86448008189805,-0.369,0.25,0.25,Null
97.61,106,97.61254805158525,-0.412,0.35,0.25,Null
96.41,105,96.41468273772442,-0.405,0.25,0.35,Null
95.27,105,95.27396206740463,-0.446,0.25,0.25,Null
94.19,106,94.19215260734155,-0.486,0.35,0.25,Null
93.17,107,93.16822336689735,-0.524,0.45,0.35,Null
92.2,107,92.20163723355171,-0.561,0.45,0.45,Null
91.29,106,91.291789623195,-0.547,0.35,0.45,Null
