bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
160,165,160.0,-0.1,2.1,0,Null
160,156,160,0.1,1.7,2.1,Null
160,153,160,0.15,1.7,1.7,Null
160,149,160,0.249,1.7,1.7,Null
160,145,160,0.347,1.9,1.7,Null
159.95,141,159.94746668672212,0.444,1.3,1.9,Null
159.77,139,159.77409578929615,0.488,1.65,1.3,Null
159.41,136,159.4129258337358,0.531,1.1,1.65,Null
158.8,133,158.80002501413247,0.573,1.4,1.1,Null
157.9,129,157.89960796375883,0.662,0.95,1.4,Null
156.68,127,156.68373609469427,0.649,1.2,0.95,Null
155.15,126,155.15045493407268,0.634,0.7,1.2,Null
153.3,123,153.3034872327447,0.618,0.7,0.7,Null
151.17,121,151.1654158824512,0.601,0.7,0.7,Null
148.76,118,148.7604060839435,0.583,0.7,0.7,Null
146.13,115,146.12819332165347,0.564,0.7,0.7,Null
143.31,111,143.31296006397537,0.544,0.7,0.7,Null
140.36,108,140.3579536122427,0.523,0.5,0.7,Null
137.3,107,137.30303138885876,0.453,0.45,0.5,Null
134.18,104,134.18369509145617,0.432,0.15,0.45,Null
131.03,101,131.0308745915857,0.41,0,0.15,row_37
127.88,102,127.87597002029047,0.29,0,0,row_37
124.75,102,124.7484177826975,0.22,0,0,row_37
121.68,101,121.68042666568051,0.151,0,0,row_37
118.7,101,118.70414424107142,0.084,0,0,Null
115.85,101,115.8467269366771,0.018,0,0,Null
113.13,101,113.12891942640294,-0.047,0,0,Null
110.57,104,110.56520958367119,-0.16,0.15,0,Null
108.16,102,108.16461353121083,-0.171,0,0.15,Null
105.93,105,105.93164018796571,-0.28,0.25,0,Null
103.87,104,103.86723127530783,-0.286,0.15,0.25,Null
101.97,104,101.96668709968102,-0.34,0.15,0.15,Null
100.23,105,100.22550974375456,-0.392,0.25,0.15,Null
98.63,107,98.63400500679614,-0.442,0.45,0.25,Null
97.18,107,97.18261107074679,-0.49,0.45,0.45,Null
95.86,106,95.86206702020665,-0.485,0.35,0.45,Null
94.66,107,94.66171526829268,-0.529,0.45,0.35,Null
93.57,108,93.56738347842283,-0.57,0.5,0.45,Null
92.56,107,92.56466948699476,-0.56,0.45,0.5,Null
91.64,106,91.64202324901298,-0.548,0.35,0.45,Null
90.79,105,90.78819145495162,-0.536,0.25,0.35,Null
89.99,106,89.9921528165438,-0.572,0.35,0.25,Null
89.24,107,89.2448268439087,-0.606,0.45,0.35,Null
88.54,107,88.5403763397229,-0.639,0.45,0.45,Null
87.88,106,87.87633682406118,-0.621,0.35,0.45,Null
87.25,107,87.2499794296287,-0.651,0.45,0.35,Null
86.66,107,86.65697510038959,-0.68,0.45,0.45,Null
86.09,106,86.09272977557261,-0.656,0.35,0.45,Null
85.55,106,85.55456763035046,-0.687,0.35,0.35,Null
85.04,107,85.03915812404375,-0.723,0.45,0.35,Null
84.54,105,84.54321950055332,-0.696,0.25,0.45,Null
84.07,103,84.06538519276894,-0.669,0.1,0.25,Null
83.61,106,83.60512923665993,-0.744,0.35,0.1,Null
83.16,104,83.16069185197334,-0.716,0.15,0.35,Null
82.73,105,82.73309592368342,-0.74,0.25,0.15,Null
82.33,106,82.32657746653305,-0.76,0.35,0.25,Null
81.94,106,81.94218283078852,-0.78,0.35,0.35,Null
81.58,106,81.58254418447075,-0.797,0.35,0.35,Null
81.25,105,81.24894804598799,-0.766,0.25,0.35,Null
80.94,105,80.94034595846702,-0.782,0.25,0.25,Null
80.65,106,80.65475984756564,-0.798,0.35,0.25,Null
80.39,106,80.38994798996377,-0.813,0.35,0.35,Null
80.15,106,80.14520830133435,-0.828,0.35,0.35,Null
79.92,105,79.92041000389173,-0.793,0.25,0.35,Null
79.71,105,79.71405719162256,-0.808,0.25,0.25,Null
79.52,106,79.52418439293609,-0.822,0.35,0.25,Null
79.35,106,79.34877240432623,-0.835,0.35,0.35,Null
79.19,106,79.187410270316,-0.847,0.35,0.35,Null
79.04,105,79.04028814276492,-0.794,0.25,0.35,Null
78.91,105,78.90625599502924,-0.809,0.25,0.25,Null
78.78,106,78.78369052644781,-0.825,0.35,0.25,Null
78.67,106,78.67089918780721,-0.84,0.35,0.35,Null
78.57,107,78.56776543276726,-0.854,0.45,0.35,Null
78.47,105,78.47475419320534,-0.819,0.25,0.45,Null
78.39,104,78.39098608359438,-0.782,0.15,0.25,Null
