bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
100,105,100.0,-0.1,0.25,0,Null
100,104,100,-0.099,0.15,0.25,Null
100,107,100,-0.148,0.45,0.15,Null
100,108,100,-0.197,0.5,0.45,Null
100,108,100,-0.194,0.5,0.5,Null
100,108,100.00093435179416,-0.191,0.5,0.5,Null
100,110,100.00322175363542,-0.238,0.7,0.5,Null
100.01,107,100.0067450732357,-0.183,0.45,0.7,Null
100.01,109,100.01104068963798,-0.229,0.6,0.45,Null
100.02,109,100.01543649688618,-0.224,0.6,0.6,Null
100.02,108,100.01842829250053,-0.218,0.5,0.6,Null
100.02,108,100.01893710520098,-0.213,0.5,0.5,Null
100.02,107,100.0156667077206,-0.207,0.45,0.5,Null
100.01,109,100.00723918524075,-0.25,0.6,0.45,Null
99.99,109,99.99265108739611,-0.243,0.6,0.6,Null
99.97,109,99.97119598067194,-0.236,0.6,0.6,Null
99.94,108,99.94258439824974,-0.228,0.5,0.6,Null
99.91,110,99.90628308393303,-0.27,0.7,0.5,Null
99.86,107,99.86163871079684,-0.212,0.45,0.7,Null
99.81,109,99.80796514652876,-0.253,0.6,0.45,Null
99.74,108,99.74496433158916,-0.245,0.5,0.6,Null
99.67,107,99.6719027572884,-0.236,0.45,0.5,Null
99.59,107,99.58871906979479,-0.228,0.45,0.45,Null
99.5,109,99.49527461230447,-0.269,0.6,0.45,Null
99.39,106,99.39177105564471,-0.21,0.35,0.6,Null
99.28,110,99.27882678119249,-0.301,0.7,0.35,Null
99.16,107,99.15732800327176,-0.241,0.45,0.7,Null
99.03,109,99.02778160559036,-0.281,0.6,0.45,Null
98.89,108,98.89134437205547,-0.271,0.5,0.6,Null
98.75,107,98.74831245323567,-0.261,0.45,0.5,Null
98.6,107,98.59932498607267,-0.251,0.45,0.45,Null
98.44,105,98.44469898593842,-0.241,0.25,0.45,Null
98.28,107,98.28490368016648,-0.281,0.45,0.25,Null
98.12,109,98.12068117029654,-0.32,0.6,0.45,Null
97.95,108,97.9529333393649,-0.31,0.5,0.6,Null
97.78,107,97.78334821385243,-0.299,0.45,0.5,Null
97.61,107,97.61335092546682,-0.287,0.45,0.45,Null
97.44,106,97.44361333436841,-0.276,0.35,0.45,Null
97.27,107,97.2746507179663,-0.314,0.45,0.35,Null
97.11,109,97.10703550409632,-0.352,0.6,0.45,Null
96.94,108,96.94135539959308,-0.34,0.5,0.6,Null
96.78,108,96.77853484188847,-0.328,0.5,0.5,Null
96.62,106,96.61932517877497,-0.315,0.35,0.5,Null
96.46,108,96.46380799219833,-0.352,0.5,0.35,Null
96.31,109,96.3119763369142,-0.389,0.6,0.5,Null
96.16,108,96.16376413451493,-0.375,0.5,0.6,Null
96.02,107,96.019589084394,-0.362,0.45,0.5,Null
95.88,106,95.87963854940809,-0.346,0.35,0.45,Null
95.74,106,95.74359289583931,-0.331,0.35,0.35,Null
95.61,108,95.61116219290535,-0.366,0.5,0.35,Null
95.48,107,95.48225795772231,-0.352,0.45,0.5,Null
95.36,107,95.35726760697023,-0.337,0.45,0.45,Null
95.24,106,95.23686486890674,-0.324,0.35,0.45,Null
95.12,106,95.12135742910858,-0.36,0.35,0.35,Null
95.01,109,95.01096962761562,-0.396,0.6,0.35,Null
94.91,107,94.90585572990015,-0.382,0.45,0.6,Null
94.81,106,94.80645407050282,-0.368,0.35,0.45,Null
94.71,106,94.71335926975902,-0.353,0.35,0.35,Null
94.63,108,94.62637595481549,-0.387,0.5,0.35,Null
94.55,107,94.54531094620329,-0.372,0.45,0.5,Null
94.47,107,94.47031319391597,-0.357,0.45,0.45,Null
94.4,106,94.40173655405563,-0.341,0.35,0.45,Null
94.34,106,94.33952989839294,-0.376,0.35,0.35,Null
94.28,109,94.28354260193096,-0.411,0.6,0.35,Null
94.23,107,94.23355562557113,-0.395,0.45,0.6,Null
94.19,106,94.18964534797306,-0.38,0.35,0.45,Null
94.15,107,94.15206544771591,-0.365,0.45,0.35,row_31
94.12,107,94.12031170780303,-0.399,0.45,0.45,Null
94.09,106,94.09391076143793,-0.383,0.35,0.45,Null
94.07,108,94.07275948566713,-0.416,0.5,0.35,Null
94.06,109,94.05664913038453,-0.449,0.6,0.5,Null
94.05,108,94.04530204285045,-0.432,0.5,0.6,Null
94.04,108,94.03873863205308,-0.414,0.5,0.5,Null
94.04,107,94.03665267573781,-0.397,0.45,0.5,Null
94.04,108,94.03819060962199,-0.43,0.5,0.45,Null
94.04,108,94.04251238055404,-0.413,0.5,0.5,Null
94.05,107,94.0488158626288,-0.396,0.45,0.5,Null
94.06,108,94.05652257632998,-0.427,0.5,0.45,Null
94.07,108,94.0650499574501,-0.41,0.5,0.5,Null
94.07,107,94.0738349837046,-0.391,0.45,0.5,Null
94.08,108,94.08251980456636,-0.423,0.5,0.45,Null
94.09,107,94.09072426932428,-0.406,0.45,0.5,Null
94.1,107,94.09807015168924,-0.389,0.45,0.45,Null
94.1,106,94.10436762823751,-0.371,0.35,0.45,Null
94.11,107,94.10938865791984,-0.403,0.45,0.35,Null
94.11,109,94.11306229112002,-0.434,0.6,0.45,Null
94.12,108,94.11542489158367,-0.417,0.5,0.6,Null
94.12,107,94.11692359229147,-0.4,0.45,0.5,Null
94.12,107,94.11791470498022,-0.382,0.45,0.45,Null
94.12,106,94.11817151654843,-0.365,0.35,0.45,Null
94.12,108,94.1174404251999,-0.397,0.5,0.35,Null
94.12,108,94.1156329877391,-0.429,0.5,0.5,Null
94.11,108,94.11277365437715,-0.412,0.5,0.5,Null
94.11,109,94.10930138935642,-0.445,0.6,0.5,Null
94.11,108,94.10539660318973,-0.427,0.5,0.6,Null
94.1,107,94.10106561861333,-0.408,0.45,0.5,Null
94.1,107,94.09620264821321,-0.391,0.45,0.45,Null
94.09,106,94.09029470220403,-0.373,0.35,0.45,Null
94.08,107,94.08292860031793,-0.404,0.45,0.35,Null
94.07,109,94.0739461924301,-0.437,0.6,0.45,Null
94.06,108,94.06336465296928,-0.418,0.5,0.6,Null
