bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
300,305,300.0,-0.1,2.1,0,Null
300,296,300,0.1,2.1,2.1,Null
300,291,300,0.2,2.1,2.1,Null
300,285,300,0.349,2.1,2.1,Null
300,281,300,0.446,2.1,2.1,Null
299.87,277,299.8698264094362,0.541,2.1,2.1,Null
299.44,271,299.43913300397224,0.634,2.1,2.1,Null
298.54,265,298.5397089612544,0.775,2.1,2.1,Null
297.02,258,297.02489622428686,0.862,2.1,2.1,Null
294.78,249,294.77798731572665,0.997,2.1,2.1,Null
291.72,240,291.7151759785356,1.079,2.1,2.1,Null
287.79,230,287.7856557974109,1.157,2.1,2.1,Null
282.97,219,282.97008599432866,1.231,2.1,2.1,Null
277.28,203,277.2780255314091,1.353,0.7,2.1,Null
270.74,197,270.7446710401969,1.271,0.7,0.7,Null
263.43,186,263.4271270546187,1.236,0.7,0.7,Null
255.4,175,255.40039628539063,1.199,0.7,0.7,Null
246.82,165,246.81997517964953,1.16,0.7,0.7,Null
237.86,154,237.8616864006085,1.119,0.7,0.7,Null
228.69,143,228.69311294568462,1.078,0.7,0.7,Null
219.46,133,219.46133175815373,1.035,0.7,0.7,Null
210.29,125,210.2889701540937,0.992,0.7,0.7,Null
201.27,117,201.27438523677324,0.949,0.7,0.7,Null
192.49,110,192.493752177217,0.906,0.7,0.7,Null
184,103,184.00390074351338,0.863,0.1,0.7,Null
175.85,102,175.84530165626163,0.72,0,0.1,row_37
168.04,100,168.044905850967,0.628,0,0,row_37
160.62,97,160.6187019228034,0.537,0,0,row_37
153.59,96,153.5919253844441,0.449,0,0,row_37
146.99,95,146.98785154621422,0.362,0,0,row_37
140.82,94,140.8208551901302,0.277,0,0,row_37
135.1,94,135.09526172187594,0.195,0,0,row_37
129.81,96,129.80652544031506,0.066,0,0,row_37
124.94,96,124.94313443413601,-0.012,0,0,row_37
120.49,97,120.4885413479102,-0.086,0,0,row_37
116.42,98,116.4228469941903,-0.157,0,0,Null
112.72,99,112.72416091623751,-0.225,0,0,Null
109.37,100,109.36964848718263,-0.29,0,0,Null
106.34,103,106.33630651135111,-0.402,0.1,0,Null
103.6,105,103.60151723900604,-0.461,0.25,0.1,Null
101.14,104,101.14342812108771,-0.467,0.15,0.25,Null
98.94,105,98.94119814308017,-0.52,0.25,0.15,Null
96.97,107,96.97329815680048,-0.57,0.45,0.25,Null
95.22,108,95.2163375126279,-0.617,0.5,0.45,Null
93.65,107,93.64958607119434,-0.612,0.45,0.5,Null
92.25,105,92.2528764445345,-0.604,0.25,0.45,Null
91,105,91.00421766934701,-0.595,0.25,0.25,Null
89.88,106,89.88190023017745,-0.631,0.35,0.25,Null
88.87,107,88.867065152934,-0.705,0.45,0.35,Null
87.95,108,87.94689805903934,-0.734,0.5,0.45,Null
87.11,106,87.1118334192127,-0.712,0.35,0.5,Null
86.35,105,86.35253583689317,-0.689,0.25,0.35,Null
85.66,106,85.65880453978983,-0.715,0.35,0.25,Null
85.02,106,85.02014031145228,-0.74,0.35,0.35,Null
84.43,107,84.42924478605163,-0.801,0.45,0.35,Null
83.88,105,83.88221716124319,-0.768,0.25,0.45,Null
83.38,104,83.37510636492189,-0.736,0.15,0.25,Null
82.9,105,82.90418026974193,-0.754,0.25,0.15,Null
82.46,105,82.46447937411155,-0.77,0.25,0.25,Null
82.05,105,82.0540589504804,-0.787,0.25,0.25,Null
81.67,106,81.67374105654659,-0.806,0.35,0.25,Null
81.32,104,81.32363082893099,-0.772,0.15,0.35,Null
81,104,81.00336771223724,-0.787,0.15,0.15,Null
80.71,105,80.71227687138382,-0.802,0.25,0.15,Null
80.45,105,80.4479604138023,-0.817,0.25,0.25,Null
80.21,106,80.21046670545768,-0.831,0.35,0.25,Null
80,106,80.00063584412067,-0.844,0.35,0.35,Null
79.82,107,79.81786264511574,-0.857,0.45,0.35,Null
79.66,106,79.66087786014613,-0.82,0.35,0.45,Null
79.53,104,79.5266490604315,-0.784,0.15,0.35,Null
79.41,104,79.41164871524845,-0.797,0.15,0.15,Null
79.31,105,79.31094720564913,-0.811,0.25,0.15,Null
79.22,105,79.22100240968732,-0.822,0.25,0.25,Null
79.14,106,79.14210637116612,-0.817,0.35,0.25,row_31
79.08,107,79.07596931922232,-0.833,0.45,0.35,Null
79.02,107,79.02312005906799,-0.848,0.45,0.45,Null
78.98,106,78.98347814192779,-0.812,0.35,0.45,Null
78.96,106,78.95517290728431,-0.827,0.35,0.35,Null
78.93,107,78.93428236248543,-0.84,0.45,0.35,Null
78.92,105,78.91645088107941,-0.786,0.25,0.45,Null
78.9,104,78.8990797772589,-0.753,0.15,0.25,Null
78.88,105,78.88055134878913,-0.77,0.25,0.15,Null
78.86,105,78.85835327640933,-0.786,0.25,0.25,Null
78.83,106,78.83286406174497,-0.801,0.35,0.25,Null
78.81,106,78.80706682161147,-0.816,0.35,0.35,Null
