bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.96,297,319.9574799190301,0.541,2.1,2.1,Null
319.8,292,319.79997964835525,0.634,2.1,2.1,Null
319.44,286,319.4351966614645,0.775,2.1,2.1,Null
318.76,280,318.7592207067941,0.862,2.1,2.1,Null
317.66,275,317.66340105554417,0.997,2.1,2.1,Null
316.04,268,316.0402012184636,1.079,2.1,2.1,Null
313.79,262,313.78826643583164,1.157,2.1,2.1,Null
310.82,253,310.8168221410046,1.231,2.1,2.1,Null
307.05,242,307.0494406177495,1.353,2,2.1,Null
302.43,231,302.4271580736034,1.421,1.85,2,Null
296.91,219,296.9108934327597,1.485,1.75,1.85,Null
290.48,208,290.483110496933,1.496,0.7,1.75,Null
283.15,199,283.15054522593067,1.454,0.7,0.7,Null
274.95,188,274.9461783276777,1.409,0.7,0.7,Null
265.93,177,265.92833275110354,1.362,0.7,0.7,Null
256.19,164,256.1947100136424,1.313,0.7,0.7,Null
245.87,152,245.86965316946547,1.264,0.7,0.7,Null
235.09,139,235.09294586331058,1.213,0.7,0.7,Null
224.01,127,224.01029566263608,1.162,0.7,0.7,Null
212.77,115,212.7655869511345,1.111,0.7,0.7,Null
201.49,104,201.49489955285787,1.06,0.15,0.7,Null
190.32,95,190.3222012705192,0.959,0,0.15,row_37
179.36,90,179.35655119580287,0.808,0,0,row_37
168.69,84,168.69060274641183,0.71,0,0,row_37
158.41,78,158.40615045491683,0.613,0,0,row_37
148.57,73,148.5725073439319,0.518,0,0,row_37
139.24,69,139.24423375119758,0.425,0,0,row_37
130.46,66,130.46053915795164,0.335,0,0,row_37
122.25,66,122.24588062341711,0.197,0,0,row_37
114.61,65,114.61134615339347,0.112,0,0,Null
107.56,63,107.55648624894835,0.031,0,0,Null
101.07,63,101.07133344169618,-0.048,0,0,Null
95.14,63,95.13842109356149,-0.123,0,0,Null
89.73,66,89.73467480350632,-0.244,0,0,Null
84.83,66,84.83310037706765,-0.313,0,0,Null
80.4,66,80.40423121320903,-0.378,0,0,Null
76.42,68,76.4173260771487,-0.44,0,0,Null
72.84,68,72.841327147373,-0.499,0,0,Null
69.65,70,69.64559978494711,-0.554,0,0,Null
66.8,71,66.80048147162157,-0.605,0,0,Null
64.28,74,64.27766939652987,-0.704,0,0,Null
62.05,76,62.050475559014416,-0.749,0,0,Null
60.09,77,60.093976025780655,-0.789,0,0,Null
58.39,78,58.385077893961466,-0.865,0,0,Null
56.9,79,56.902524099379875,-0.896,0,0,Null
55.63,82,55.626852820870496,-0.974,0,0,Null
54.54,83,54.54032507867975,-1,0,0,Null
53.63,84,53.62683132009444,-1.023,0,0,Null
52.87,85,52.871785372864316,-1.045,0,0,Null
52.26,86,52.26201212703649,-1.101,0,0,Null
51.79,86,51.78563365261445,-1.112,0,0,Null
51.43,89,51.431957134323056,-1.173,0,0,Null
51.19,89,51.1913669606198,-1.182,0,0,Null
51.06,91,51.0552224967414,-1.19,0,0,Null
51.02,91,51.01576245880239,-1.195,0,0,Null
51.07,91,51.06601635014132,-1.204,0,0,Null
51.2,92,51.199723089805744,-1.21,0,0,Null
51.41,95,51.41125672903014,-1.265,0,0,Null
51.7,96,51.69555899236434,-1.268,0,0,Null
52.05,96,52.04807827761796,-1.266,0,0,Null
52.46,96,52.46471468854885,-1.264,0,0,Null
52.94,98,52.941770644888095,-1.261,0,0,Null
53.48,98,53.475906607054405,-1.258,0,0,Null
54.06,98,54.06410146102289,-1.254,0,0,Null
54.7,101,54.7036171271777,-1.299,0,0,Null
55.39,102,55.39196698179545,-1.293,0,0,Null
56.13,103,56.12688770828533,-1.287,0,0,Null
56.91,104,56.90631422544403,-1.281,0,0,Null
57.73,104,57.72835737035261,-1.274,0,0,Null
58.59,107,58.59128404318269,-1.3,0,0,Null
59.49,108,59.49349954945803,-1.295,0,0,Null
60.43,109,60.43353190184954,-1.291,0,0,Null
61.41,109,61.410017868158356,-1.286,0,0,Null
62.42,111,62.42169057468251,-1.279,0,0,Null
63.47,112,63.46736849467431,-1.273,0,0,Null
64.55,114,64.54594567014317,-1.261,0,0,Null
65.66,115,65.65638303194604,-1.261,0,0,Null
66.8,117,66.7977006980596,-1.26,0,0,Null
67.97,118,67.96897114328128,-1.259,0,0,Null
69.17,119,69.1693131454989,-1.257,0,0,Null
70.4,120,70.39788642423969,-1.254,0,0,Null
71.65,123,71.65388689658818,-1.3,0,0,Null
72.94,124,72.93654248387502,-1.295,0,0,Null
74.25,125,74.24510940989781,-1.29,0,0,Null
75.58,126,75.57886893794728,-1.285,0.7,0,row_28
76.94,125,76.93712449967282,-1.229,0.7,0.7,Null
78.32,124,78.31919917391627,-1.174,0.7,0.7,Null
79.72,118,79.72443347815036,-0.879,0.7,0.7,Null
81.15,118,81.14858716572353,-0.845,0.7,0.7,Null
82.58,118,82.58469665786494,-0.809,0.7,0.7,Null
84.02,118,84.02377513934277,-0.774,0.7,0.7,Null
85.46,118,85.45538859968475,-0.739,0.7,0.7,Null
86.87,118,86.86813510181295,-0.704,0.7,0.7,Null
88.25,117,88.25004857016684,-0.669,0.7,0.7,Null
89.59,117,89.58894305325768,-0.635,0.7,0.7,Null
90.87,117,90.87270897109666,-0.601,0.7,0.7,Null
92.09,117,92.08956933534236,-0.568,0.75,0.7,row_28
93.23,114,93.22830125747306,-0.485,0.75,0.75,Null
94.28,114,94.27842612470275,-0.454,0.75,0.75,Null
95.23,113,95.23037050135635,-0.424,0.7,0.75,Null
96.08,115,96.07529214854172,-0.443,0.7,0.7,Null
96.81,113,96.8052705497893,-0.414,0.7,0.7,Null
97.41,113,97.41345915965752,-0.386,0.7,0.7,Null
97.89,112,97.89451539592659,-0.36,0.7,0.7,Null
98.24,110,98.24459002224602,-0.334,0.7,0.7,Null
98.46,109,98.46129759350751,-0.309,0.6,0.7,Null
98.54,110,98.54366870252109,-0.335,0.6,0.6,Null
98.49,109,98.49208529959213,-0.313,0.6,0.6,Null
98.31,106,98.30820079892717,-0.291,0.35,0.6,Null
98,106,97.99548053953166,-0.32,0.35,0.35,Null
97.56,107,97.55888692210328,-0.349,0.45,0.35,Null
97,102,97.00459228276773,-0.145,0,0.45,Null
96.34,102,96.34128129945007,-0.193,0,0,Null
95.58,102,95.57936867908083,-0.24,0,0,Null
94.73,103,94.72972991817673,-0.287,0.1,0,Null
93.81,105,93.80613436587021,-0.382,0.25,0.1,Null
92.82,104,92.82398938776892,-0.376,0.15,0.25,Null
91.8,104,91.79934909613833,-0.418,0.15,0.15,Null
90.75,103,90.74756435186445,-0.46,0.1,0.15,Null
89.68,105,89.68206920116465,-0.549,0.25,0.1,Null
88.62,104,88.61506991953173,-0.538,0.15,0.25,Null
87.56,103,87.55745682462067,-0.574,0.1,0.15,Null
86.52,106,86.5190606615507,-0.66,0.35,0.1,Null
85.51,103,85.50773158291318,-0.643,0.1,0.35,Null
