bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
160,165,160.0,-0.1,2.1,0,Null
160,156,160,0.1,1.7,2.1,Null
160,153,160,0.15,1.7,1.7,Null
160,149,160,0.249,1.7,1.7,Null
160,145,160,0.347,1.9,1.7,Null
159.99,141,159.99292331610255,0.444,1.3,1.9,Null
159.97,139,159.9666295890812,0.488,1.65,1.3,Null
159.91,138,159.90555576691722,0.531,1.2,1.65,Null
159.79,136,159.79125218900873,0.573,1.5,1.2,Null
159.61,132,159.60610544339525,0.662,1.15,1.5,Null
159.33,132,159.33232444291954,0.649,1.45,1.15,Null
158.95,128,158.95445000232013,0.734,0.95,1.45,Null
158.46,128,158.45820540422244,0.717,1.3,0.95,Null
157.83,125,157.83225636126355,0.749,1.05,1.3,Null
157.07,125,157.06688558969125,0.729,1.05,1.05,Null
156.16,122,156.15617435885952,0.758,1.05,1.05,Null
155.1,120,155.0961612787325,0.786,1.1,1.05,Null
153.89,120,153.88581095556657,0.762,1.1,1.1,Null
152.53,118,152.52665738549845,0.787,0.85,1.1,Null
151.02,117,151.02246337667327,0.76,0.85,0.85,Null
149.38,116,149.37870663768933,0.733,0.85,0.85,Null
147.6,113,147.60233536745383,0.756,0.7,0.85,Null
145.7,113,145.7024543883229,0.677,0.7,0.7,Null
143.69,111,143.6897740127419,0.649,0.7,0.7,Null
141.58,111,141.57612867471215,0.62,0.7,0.7,Null
139.37,109,139.3745930805764,0.592,0.6,0.7,Null
137.1,109,137.09893558924205,0.513,0.6,0.6,Null
134.76,108,134.76316659518676,0.485,0.5,0.6,Null
132.38,106,132.38117291097694,0.457,0.35,0.5,Null
129.97,105,129.96676063512905,0.429,0.25,0.35,Null
127.53,105,127.53330980770102,0.353,0.25,0.25,Null
125.09,105,125.09383438925654,0.277,0.25,0.25,Null
122.66,106,122.66114494251032,0.203,0.35,0.25,Null
120.25,103,120.24775828074715,0.18,0.1,0.35,Null
117.87,106,117.8654976912817,0.059,0.35,0.1,Null
115.53,104,115.52521650490746,0.04,0.15,0.35,Null
113.24,105,113.23633336886219,-0.028,0.25,0.15,Null
111.01,105,111.0075585563753,-0.093,0.25,0.25,Null
108.85,105,108.84597906300193,-0.156,0.25,0.25,Null
106.76,106,106.75774431379338,-0.217,0.35,0.25,Null
104.75,104,104.74773559476095,-0.226,0.15,0.35,Null
102.82,105,102.81965763740898,-0.282,0.25,0.15,Null
100.98,105,100.97614300685326,-0.337,0.25,0.25,Null
99.22,106,99.21860982092798,-0.389,0.35,0.25,Null
97.55,105,97.54796613149074,-0.439,0.25,0.35,Null
95.96,106,95.96435977507255,-0.487,0.35,0.25,Null
94.47,106,94.46728645098747,-0.533,0.35,0.35,Null
93.06,107,93.05545368230258,-0.574,0.45,0.35,Null
91.73,105,91.72719302991234,-0.569,0.25,0.45,Null
90.48,104,90.48029359597237,-0.569,0.15,0.25,Null
89.31,105,89.31214357976808,-0.605,0.25,0.15,Null
88.22,105,88.2196219719496,-0.639,0.25,0.25,Null
87.2,106,87.19971372624826,-0.675,0.35,0.25,Null
86.25,106,86.24970698623025,-0.707,0.35,0.35,Null
85.37,107,85.36688671425507,-0.739,0.45,0.35,Null
84.55,105,84.5485438123753,-0.717,0.25,0.45,Null
83.79,103,83.79177296520038,-0.695,0.1,0.25,Null
83.09,106,83.09355480564822,-0.771,0.35,0.1,Null
82.45,104,82.45061212026066,-0.746,0.15,0.35,Null
81.86,104,81.8599430408755,-0.768,0.15,0.15,Null
81.32,105,81.31908192686109,-0.791,0.25,0.15,Null
80.83,105,80.82545072637404,-0.814,0.25,0.25,Null
80.38,106,80.37682432493519,-0.832,0.35,0.25,Null
79.97,106,79.97124431124641,-0.85,0.35,0.35,Null
79.61,107,79.6067517588788,-0.868,0.45,0.35,Null
79.28,105,79.28140070106572,-0.834,0.25,0.45,Null
78.99,103,78.99307066390551,-0.801,0.1,0.25,Null
78.74,106,78.739539321609,-0.866,0.35,0.1,Null
78.52,105,78.51834204075539,-0.83,0.25,0.35,Null
78.33,105,78.32727153641893,-0.844,0.25,0.25,Null
78.16,106,78.16463054406343,-0.858,0.35,0.25,Null
78.03,106,78.02861600568578,-0.871,0.35,0.35,Null
77.92,107,77.91756679468034,-0.884,0.45,0.35,Null
77.83,105,77.82994381056041,-0.846,0.25,0.45,Null
77.76,103,77.76411866925643,-0.809,0.1,0.25,Null
