bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
320,325,320.0,-0.1,2.1,0,Null
320,316,320,0.1,2.1,2.1,Null
320,311,320,0.2,2.1,2.1,Null
320,305,320,0.349,2.1,2.1,Null
320,301,320,0.446,2.1,2.1,Null
319.99,298,319.98880106037336,0.541,2.1,2.1,Null
319.95,293,319.94716716437296,0.634,2.1,2.1,Null
319.85,287,319.85041012100953,0.774,2.1,2.1,Null
319.67,284,319.6704984047426,0.862,2.1,2.1,Null
319.38,278,319.3777756329504,0.996,2.1,2.1,Null
318.94,273,318.94235849369136,1.078,2.1,2.1,Null
318.34,269,318.33526933693247,1.156,2.1,2.1,Null
317.53,264,317.5293462217301,1.231,2.1,2.1,Null
316.5,258,316.499963223528,1.352,2,2.1,Null
315.23,253,315.22558615450095,1.42,1.85,2,Null
313.69,248,313.68818326585085,1.484,1.75,1.85,Null
311.87,245,311.8735066424067,1.495,1.7,1.75,Null
309.77,240,309.77186082657914,1.553,1.6,1.7,Null
307.38,238,307.37887214554684,1.607,1.5,1.6,Null
304.7,232,304.69560247581137,1.659,1.4,1.5,Null
301.73,228,301.728160313125,1.657,1.4,1.4,Null
298.49,224,298.48752940111456,1.653,1.4,1.4,Null
294.99,220,294.98923920489176,1.647,1.4,1.4,Null
291.25,215,291.25291091444404,1.638,1.4,1.4,Null
287.3,210,287.3011480537371,1.628,1.45,1.4,Null
283.16,203,283.1585706505173,1.666,1.35,1.45,Null
278.85,199,278.85098498561155,1.652,1.35,1.35,Null
274.4,194,274.40468044648526,1.638,1.35,1.35,Null
269.85,190,269.8455789113154,1.622,1.45,1.35,Null
265.2,185,265.1993766936584,1.606,1.45,1.45,Null
260.49,180,260.4910501256287,1.589,1.45,1.45,Null
255.74,174,255.7444713089574,1.62,1.45,1.45,Null
250.98,170,250.98162599855445,1.602,1.5,1.45,Null
246.22,165,246.22259641450617,1.583,1.5,1.5,Null
241.49,161,241.48557473157365,1.564,1.5,1.5,Null
236.79,156,236.78690174310614,1.602,1.5,1.5,Null
232.14,154,232.14089666376398,1.439,0.7,1.5,Null
227.56,155,227.56001940353798,1.346,0.7,0.7,Null
223.06,154,223.05502435656223,1.3,2.1,0.7,Null
218.64,145,218.63510563441244,1.41,0.7,2.1,Null
214.31,145,214.31141736186268,1.311,2.1,0.7,Null
210.1,137,210.0958955775635,1.418,0.7,2.1,Null
205.99,142,205.994693122036,1.174,0.7,0.7,Null
202.02,141,202.01532808607467,1.133,0.7,0.7,Null
198.16,140,198.1603002793382,1.092,0.7,0.7,Null
194.43,139,194.43390063141942,1.056,2,0.7,Null
190.84,132,190.84127718915144,1.163,0.7,2,Null
187.39,133,187.38774728825686,1.078,1.7,0.7,Null
184.08,128,184.0783081897409,1.116,1,1.7,Null
180.91,126,180.9126765923571,1.102,1.4,1,Null
177.89,122,177.89138614365243,1.139,0.7,1.4,Null
175.01,124,175.0118367788276,1.029,1.3,0.7,Null
172.27,120,172.27159527803616,1.07,0.7,1.3,Null
169.67,122,169.66690348075716,0.962,1.25,0.7,Null
167.2,119,167.1953650491386,1.006,0.9,1.25,Null
164.85,120,164.85346321712433,0.902,0.7,0.9,Null
162.64,123,162.63878743910627,0.818,1.3,0.7,Null
160.55,118,160.5478543424156,0.878,0.9,1.3,Null
158.58,121,158.57749341565014,0.838,1.2,0.9,Null
156.73,121,156.72530763171875,0.798,0.9,1.2,Null
154.99,119,154.9875274957007,0.802,1.1,0.9,Null
153.36,120,153.3606203286676,0.739,0.95,1.1,Null
151.84,119,151.8402993536088,0.755,0.95,0.95,Null
150.42,117,150.42264796140964,0.779,0.95,0.95,Null
149.1,119,149.1034222135434,0.692,1.05,0.95,Null
147.88,119,147.87860124923117,0.671,0.9,1.05,Null
146.74,118,146.7443326554024,0.692,0.9,0.9,Null
145.7,119,145.6968934648448,0.664,0.9,0.9,Null
144.73,118,144.732381288838,0.64,1.05,0.9,Null
143.85,119,143.84721168177197,0.624,0.9,1.05,Null
143.04,117,143.03803920790378,0.649,0.9,0.9,Null
142.3,118,142.30169814193442,0.623,0.9,0.9,Null
141.63,117,141.63474569301871,0.647,1,0.9,Null
141.03,117,141.03397751565345,0.614,0.9,1,Null
140.5,117,140.4963760400844,0.624,0.9,0.9,Null
140.02,118,140.0190713639495,0.6,0.9,0.9,Null
139.6,117,139.59904118189672,0.611,1,0.9,Null
139.23,118,139.2334468469837,0.588,0.9,1,Null
138.92,118,138.91959946935484,0.608,0.9,0.9,Null
138.65,119,138.65493400759422,0.579,0.9,0.9,Null
138.44,118,138.4367214559263,0.598,1.05,0.9,Null
138.26,119,138.2624069505805,0.561,0.9,1.05,Null
138.13,118,138.12958134327536,0.591,0.9,0.9,Null
138.04,119,138.03595892682523,0.554,0.9,0.9,Null
137.98,118,137.9789595464033,0.577,1.05,0.9,Null
137.96,119,137.95622025887513,0.551,0.9,1.05,Null
137.97,119,137.96555941710662,0.581,0.9,0.9,Null
138,120,138.00494769165624,0.546,1.1,0.9,Null
138.07,119,138.0720843142479,0.577,1.1,1.1,Null
138.16,119,138.1649020271691,0.592,0.9,1.1,Null
138.28,120,138.2815272352584,0.574,1.1,0.9,Null
138.42,122,138.4197124851733,0.549,0.95,1.1,Null
138.58,121,138.57697296859206,0.566,0.95,0.95,Null
138.75,120,138.75123121809744,0.597,0.95,0.95,Null
138.94,122,138.94020313985982,0.562,1.15,0.95,Null
139.14,123,139.14190009188815,0.544,1,1.15,Null
139.35,122,139.35458485620035,0.558,1,1,Null
139.58,121,139.57673440044502,0.582,1,1,Null
139.81,122,139.80646836987472,0.566,1.2,1,Null
140.04,121,140.04209076899738,0.59,0.85,1.2,Null
140.28,121,140.28207607032752,0.607,1.1,0.85,Null
140.53,122,140.52505611327646,0.581,0.95,1.1,Null
140.77,122,140.7692640883512,0.606,0.95,0.95,Null
141.01,120,141.0136394022838,0.638,0.95,0.95,Null
141.26,122,141.25698018555892,0.603,1.2,0.95,Null
141.5,123,141.49842214173626,0.578,0.95,1.2,Null
141.74,123,141.7373697428969,0.601,0.95,0.95,Null
141.97,121,141.97343901653224,0.633,1.2,0.95,Null
142.21,123,142.2057235538914,0.597,0.95,1.2,Null
142.43,123,142.43364950406806,0.62,0.95,0.95,Null
142.66,122,142.65690339044463,0.644,1.2,0.95,Null
142.87,123,142.87468236725,0.625,0.9,1.2,Null
143.09,122,143.08654336596103,0.639,1.2,0.9,Null
143.29,124,143.29232228741517,0.611,0.95,1.2,Null
143.49,123,143.4913741313488,0.636,1.15,0.95,Null
143.68,124,143.68355944524018,0.616,1.1,1.15,Null
143.87,124,143.8682830411307,0.63,1.05,1.1,Null
144.05,123,144.04533680336203,0.651,1,1.05,Null
144.21,122,144.2142504916124,0.675,1,1,Null
144.37,121,144.37452373710724,0.704,1,1,Null
144.53,123,144.52579731853297,0.666,1.25,1,Null
144.67,120,144.6679747571163,0.736,0.8,1.25,Null
144.8,121,144.8011636359772,0.709,1.2,0.8,Null
144.93,122,144.92562673477997,0.679,0.9,1.2,Null
145.04,122,145.0410406616059,0.706,1.15,0.9,Null
