bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
260,265,260.0,-0.1,2.1,0,Null
260,256,260,0.1,2.1,2.1,Null
260,251,260,0.2,2.1,2.1,Null
260,245,260,0.349,2.1,2.1,Null
260,241,260,0.446,2.1,2.1,Null
259.98,238,259.9793471146856,0.541,2.1,2.1,Null
259.9,233,259.90401526020935,0.634,2.1,2.1,Null
259.73,227,259.7320041298437,0.775,2.1,2.1,Null
259.42,223,259.4173600470481,0.862,2.1,2.1,Null
258.91,217,258.9131940687096,0.947,2.1,2.1,Null
258.17,211,258.1739678885109,1.079,2.1,2.1,Null
257.16,205,257.15723715080503,1.157,2.1,2.1,Null
255.82,200,255.82498191643126,1.232,2.1,2.1,Null
254.14,196,254.14461122392197,1.353,2,2.1,Null
252.09,190,252.08969909545212,1.422,1.85,2,Null
249.64,184,249.64048966740438,1.486,1.75,1.85,Null
246.78,178,246.784196761276,1.497,1.7,1.75,Null
243.52,172,243.51600820125125,1.555,1.6,1.7,Null
239.84,164,239.83997343255973,1.61,1.5,1.6,Null
235.77,156,235.7688016052413,1.661,1.4,1.5,Null
231.32,150,231.3228984396847,1.659,0.7,1.4,Null
226.53,149,226.52975058692294,1.555,0.7,0.7,Null
221.42,144,221.42305919974342,1.5,0.7,0.7,Null
216.04,139,216.0416936475531,1.443,0.7,0.7,Null
210.43,134,210.43321745310993,1.385,0.7,0.7,Null
204.65,130,204.6496623954409,1.326,0.7,0.7,Null
198.74,125,198.74431977758377,1.267,0.7,0.7,Null
192.77,120,192.7693659176826,1.208,0.7,0.7,Null
186.77,116,186.7741684821219,1.15,0.7,0.7,Null
180.8,112,180.80414281147682,1.092,0.7,0.7,Null
174.9,108,174.90004615979646,1.035,0.5,0.7,Null
169.1,106,169.0976142726433,0.929,0.35,0.5,Null
163.43,103,163.4274595784546,0.874,0.1,0.35,Null
157.92,104,157.9151636612208,0.721,0.15,0.1,Null
152.58,101,152.5826503359397,0.67,0,0.15,row_37
147.45,104,147.448736805527,0.521,0.15,0,Null
142.53,101,142.53001577086843,0.474,0,0.15,row_37
137.84,103,137.83977383279415,0.331,0.1,0,Null
133.39,104,133.38851974837505,0.24,0.15,0.1,Null
129.18,103,129.18292402518082,0.151,0.1,0.15,Null
125.23,104,125.22687617223374,0.067,0.15,0.1,Null
121.52,104,121.52109329817976,-0.015,0.15,0.15,Null
118.06,105,118.06335120343962,-0.094,0.25,0.15,Null
114.85,105,114.84926478168303,-0.169,0.25,0.25,Null
111.87,104,111.87247875688745,-0.191,0.15,0.25,Null
109.13,105,109.12514705987645,-0.259,0.25,0.15,Null
106.6,106,106.59794602215212,-0.324,0.35,0.25,Null
104.28,107,104.28061122148956,-0.384,0.45,0.35,Null
102.16,109,102.16272313229851,-0.479,0.6,0.45,Null
100.23,107,100.23346414311823,-0.48,0.45,0.6,Null
98.48,106,98.48154470470743,-0.478,0.35,0.45,Null
96.9,105,96.89522888458018,-0.475,0.25,0.35,Null
95.46,106,95.46223788236078,-0.519,0.35,0.25,Null
94.17,106,94.17079566380377,-0.561,0.35,0.35,Null
93.01,109,93.0100760607992,-0.638,0.6,0.35,Null
91.97,107,91.97044140769617,-0.622,0.45,0.6,Null
91.04,106,91.04287834053368,-0.604,0.35,0.45,Null
90.22,105,90.21897539822996,-0.585,0.25,0.35,Null
89.49,105,89.49008123996578,-0.615,0.25,0.25,Null
88.85,107,88.84811600278702,-0.644,0.45,0.25,Null
88.29,108,88.28589373545051,-0.675,0.5,0.45,Null
87.8,106,87.79729067323238,-0.655,0.35,0.5,Null
87.38,105,87.37699278681563,-0.634,0.25,0.35,Null
