bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
140,145,140.0,-0.1,2.1,0,Null
140,136,140,0.1,0.8,2.1,Null
140,136,140,0.1,1.85,0.8,Null
140,131,140,0.2,0.85,1.85,Null
140,131,140,0.198,1.6,0.85,Null
140,130,139.9972465114939,0.247,0.9,1.6,Null
139.98,128,139.98028071318677,0.294,1.4,0.9,Null
139.94,126,139.93792509495,0.34,0.95,1.4,Null
139.85,126,139.85472942637458,0.335,1.25,0.95,Null
139.72,124,139.71704969973462,0.379,0.9,1.25,Null
139.51,124,139.5098478577564,0.372,1.25,0.9,Null
139.22,122,139.2204977018753,0.414,0.85,1.25,Null
138.84,121,138.83677779740947,0.405,1.1,0.85,Null
138.35,121,138.34957660446545,0.396,0.9,1.1,Null
137.75,118,137.75037536474994,0.435,0.9,0.9,Null
137.03,119,137.03418050299703,0.423,0.9,0.9,Null
136.2,115,136.19747728284597,0.461,0.7,0.9,Null
135.24,117,135.2395424645034,0.397,0.7,0.7,Null
134.16,116,134.16206206988275,0.384,0.7,0.7,Null
132.97,115,132.9687749118017,0.369,0.7,0.7,Null
131.67,114,131.6663587771697,0.355,0.7,0.7,Null
130.26,112,130.26371019883993,0.34,0.7,0.7,Null
128.77,110,128.77131778477633,0.326,0.7,0.7,Null
127.2,109,127.2007224760035,0.311,0.6,0.7,Null
125.56,109,125.56405870393183,0.246,0.6,0.6,Null
123.87,108,123.87367049822231,0.232,0.5,0.6,Null
122.14,106,122.14179644434148,0.218,0.35,0.5,Null
120.38,105,120.38087711470091,0.203,0.25,0.35,Null
118.6,105,118.60315582413581,0.14,0.25,0.25,Null
116.82,106,116.82091478265804,0.077,0.35,0.25,Null
115.05,106,115.04685142836965,0.016,0.35,0.35,Null
113.29,107,113.29399481176885,-0.045,0.45,0.35,Null
111.58,106,111.57506025048994,-0.054,0.35,0.45,Null
109.9,105,109.9014719649384,-0.062,0.25,0.35,Null
108.28,105,108.28323607986952,-0.119,0.25,0.25,Null
106.73,106,106.72839538515139,-0.175,0.35,0.25,Null
105.24,107,105.24371270468455,-0.229,0.45,0.35,Null
103.84,107,103.83516887306625,-0.281,0.45,0.45,Null
102.51,106,102.50784069635058,-0.282,0.35,0.45,Null
101.27,107,101.26537858661052,-0.331,0.45,0.35,Null
100.11,108,100.1097113567662,-0.379,0.5,0.45,Null
99.04,107,99.04137701987443,-0.375,0.45,0.5,Null
98.06,106,98.06025833590277,-0.37,0.35,0.45,Null
97.17,106,97.16521111347264,-0.364,0.35,0.35,Null
96.35,107,96.35407684010944,-0.407,0.45,0.35,Null
95.62,106,95.62417519315919,-0.399,0.35,0.45,Null
94.97,105,94.97288479302844,-0.39,0.25,0.35,Null
94.4,107,94.39761065789546,-0.428,0.45,0.25,Null
93.9,108,93.89533265196023,-0.47,0.5,0.45,Null
93.46,107,93.46317113429545,-0.458,0.45,0.5,Null
93.1,106,93.09878111920483,-0.448,0.35,0.45,Null
92.8,105,92.79933521682459,-0.434,0.25,0.35,Null
92.56,107,92.5614649735246,-0.472,0.45,0.25,Null
92.38,108,92.3816629122329,-0.505,0.5,0.45,Null
92.26,108,92.25678611681792,-0.49,0.5,0.5,Null
92.18,107,92.1844070132727,-0.472,0.45,0.5,Null
92.16,107,92.16177903588407,-0.455,0.45,0.45,Null
92.19,106,92.18574070781567,-0.437,0.35,0.45,Null
92.25,107,92.25287094844947,-0.47,0.45,0.35,Null
92.36,110,92.35982113754535,-0.5,0.7,0.45,Null
92.5,107,92.5033436551599,-0.432,0.45,0.7,Null
92.68,109,92.68073614259438,-0.463,0.6,0.45,Null
92.89,108,92.88930308861103,-0.443,0.5,0.6,Null
93.13,108,93.12532637300049,-0.423,0.5,0.5,Null
93.39,108,93.38547463621758,-0.403,0.5,0.5,Null
93.67,109,93.66611513336234,-0.433,0.6,0.5,Null
93.96,109,93.96389226763172,-0.413,0.6,0.6,Null
94.28,108,94.27571765152044,-0.393,0.5,0.6,Null
94.6,108,94.59875885644576,-0.375,0.5,0.5,Null
94.93,108,94.92999367025352,-0.356,0.5,0.5,Null
95.27,110,95.26632375512342,-0.387,0.7,0.5,Null
95.61,107,95.60510002654412,-0.319,0.45,0.7,Null
95.94,109,95.94406420377057,-0.351,0.6,0.45,Null
96.28,108,96.28129838831347,-0.333,0.5,0.6,Null
96.61,109,96.6142986844363,-0.315,0.6,0.5,row_28
96.94,108,96.94130072278759,-0.295,0.5,0.6,Null
97.26,108,97.26046602846455,-0.28,0.5,0.5,Null
97.57,107,97.57039917501149,-0.263,0.45,0.5,Null
97.87,109,97.86962618557241,-0.299,0.6,0.45,Null
98.16,109,98.1571103977818,-0.285,0.6,0.6,Null
98.43,109,98.43217388439498,-0.269,0.6,0.6,Null
98.69,108,98.69465665848765,-0.252,0.5,0.6,Null
98.94,110,98.944115926892,-0.289,0.7,0.5,Null
99.18,107,99.17992410748619,-0.225,0.45,0.7,Null
99.4,109,99.40134740937096,-0.261,0.6,0.45,Null
99.61,109,99.60806381821077,-0.25,0.6,0.6,Null
99.8,108,99.79916422729687,-0.237,0.5,0.6,Null
99.97,108,99.97449424371486,-0.226,0.5,0.5,Null
100.13,108,100.13378731422941,-0.215,0.5,0.5,Null
100.28,110,100.27672029265509,-0.255,0.7,0.5,Null
100.4,107,100.40341662680348,-0.193,0.45,0.7,Null
100.51,109,100.51434271469132,-0.232,0.6,0.45,Null
100.61,109,100.61022170543262,-0.223,0.6,0.6,Null
100.69,108,100.69103973980594,-0.211,0.5,0.6,Null
100.76,108,100.75741815422593,-0.2,0.5,0.5,Null
100.81,107,100.8097499513655,-0.191,0.45,0.5,Null
100.85,109,100.8482687612772,-0.232,0.6,0.45,Null
100.87,109,100.87356640785548,-0.224,0.6,0.6,Null
100.89,108,100.8864967382107,-0.213,0.5,0.6,Null
100.89,108,100.888327881145,-0.203,0.5,0.5,Null
100.88,108,100.87991390217223,-0.195,0.5,0.5,Null
100.86,109,100.86179721716407,-0.236,0.6,0.5,Null
100.83,109,100.83475444871065,-0.228,0.6,0.6,Null
100.8,109,100.79972284753738,-0.218,0.6,0.6,Null
100.76,108,100.75774069382867,-0.209,0.5,0.6,Null
100.71,110,100.70943762136224,-0.248,0.7,0.5,Null
100.66,106,100.65513820599709,-0.19,0.35,0.7,Null
100.59,108,100.5949461753406,-0.232,0.5,0.35,Null
100.53,110,100.52927345647974,-0.273,0.7,0.5,Null
100.46,107,100.4578310781978,-0.214,0.45,0.7,Null
100.38,109,100.38145333176453,-0.253,0.6,0.45,Null
100.3,108,100.30108197676194,-0.244,0.5,0.6,Null
100.22,108,100.21679626373896,-0.235,0.5,0.5,Null
100.13,107,100.12920516704267,-0.226,0.45,0.5,Null
100.04,109,100.03860121257702,-0.267,0.6,0.45,Null
99.95,108,99.945504476722,-0.256,0.5,0.6,Null
99.85,108,99.8505899286954,-0.247,0.5,0.5,Null
99.75,107,99.75485795984257,-0.237,0.45,0.5,Null
99.66,109,99.65883138841595,-0.278,0.6,0.45,Null
99.56,109,99.56313144608211,-0.268,0.6,0.6,Null
99.47,108,99.46843349098587,-0.258,0.5,0.6,Null
99.38,108,99.37566029579196,-0.249,0.5,0.5,Null
99.29,107,99.28520149389706,-0.239,0.45,0.5,Null
99.2,109,99.19704829230179,-0.277,0.6,0.45,Null
99.11,108,99.11135772745496,-0.267,0.5,0.6,Null
99.03,108,99.02840053705239,-0.257,0.5,0.5,Null
98.95,107,98.94874653650555,-0.245,0.45,0.5,Null
98.87,109,98.87248128955429,-0.285,0.6,0.45,Null
98.8,108,98.79978783094772,-0.275,0.5,0.6,Null
98.73,108,98.7309108070087,-0.265,0.5,0.5,Null
98.67,107,98.66635455382702,-0.254,0.45,0.5,Null
98.61,109,98.60611298409661,-0.293,0.6,0.45,Null
98.55,108,98.55025825082396,-0.283,0.5,0.6,Null
98.5,108,98.49891208471777,-0.272,0.5,0.5,Null
98.45,107,98.45244907726715,-0.259,0.45,0.5,Null
98.41,109,98.4107328801701,-0.299,0.6,0.45,Null
98.37,108,98.37370675813334,-0.288,0.5,0.6,Null
98.34,108,98.34136764248848,-0.277,0.5,0.5,Null
98.31,107,98.31397106540777,-0.265,0.45,0.5,Null
98.29,109,98.29127004197154,-0.304,0.6,0.45,Null
98.27,108,98.27310539610956,-0.293,0.5,0.6,Null
98.26,108,98.25938047003783,-0.28,0.5,0.5,Null
98.25,107,98.25026621075459,-0.268,0.45,0.5,Null
98.25,109,98.24544082551856,-0.307,0.6,0.45,Null
98.24,109,98.24467926066788,-0.295,0.6,0.6,Null
98.25,108,98.24782772776497,-0.284,0.5,0.6,Null
