bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
100,105,100.0,-0.1,0.25,0,Null
100,104,100,-0.099,0.15,0.25,Null
100,107,100,-0.148,0.45,0.15,Null
100,108,100,-0.197,0.5,0.45,Null
100,108,100,-0.194,0.5,0.5,Null
100,108,100.00006587269854,-0.191,0.5,0.5,Null
99.99,110,99.99468507065126,-0.238,0.7,0.5,Null
99.98,107,99.97578740008971,-0.184,0.45,0.7,Null
99.94,109,99.93521445892634,-0.229,0.6,0.45,Null
99.87,108,99.86578237740687,-0.224,0.5,0.6,Null
99.76,108,99.75793930513883,-0.219,0.5,0.5,Null
99.61,107,99.60714763951923,-0.213,0.45,0.5,Null
99.41,109,99.40890730598365,-0.256,0.6,0.45,Null
99.16,107,99.16146131727467,-0.25,0.45,0.6,Null
98.86,107,98.86475017135785,-0.243,0.45,0.45,Null
98.52,106,98.52074698474186,-0.235,0.35,0.45,Null
98.13,107,98.12968024860861,-0.277,0.45,0.35,Null
97.69,108,97.69425667734714,-0.319,0.5,0.45,Null
97.22,106,97.21828885843063,-0.31,0.35,0.5,Null
96.71,105,96.70781917711705,-0.301,0.25,0.35,Null
96.17,106,96.16763723104705,-0.341,0.35,0.25,Null
95.6,107,95.60093440664978,-0.38,0.45,0.35,Null
95.01,108,95.01290996780504,-0.418,0.5,0.45,Null
94.41,106,94.4109958112356,-0.406,0.35,0.5,Null
93.8,105,93.80107892220319,-0.394,0.25,0.35,Null
93.19,106,93.18617712995044,-0.43,0.35,0.25,Null
92.57,107,92.56712359549803,-0.466,0.45,0.35,Null
91.95,106,91.94654849386202,-0.501,0.35,0.45,Null
91.33,105,91.32930940249807,-0.485,0.25,0.35,Null
90.72,106,90.71892743133624,-0.519,0.35,0.25,Null
90.12,106,90.11634749412188,-0.551,0.35,0.35,Null
89.52,107,89.52313226803655,-0.583,0.45,0.35,Null
88.94,105,88.9425975478932,-0.564,0.25,0.45,Null
88.38,104,88.37668101458031,-0.545,0.15,0.25,Null
87.83,105,87.82653657515938,-0.574,0.25,0.15,Null
87.29,105,87.29120681649881,-0.603,0.25,0.25,Null
86.77,106,86.77226207792907,-0.631,0.35,0.25,Null
86.27,107,86.27364167671719,-0.658,0.45,0.35,Null
85.8,107,85.79804791094263,-0.684,0.45,0.45,Null
85.35,105,85.34728086989888,-0.66,0.25,0.45,Null
84.92,106,84.92086536391459,-0.684,0.35,0.25,Null
84.52,106,84.51579316636818,-0.708,0.35,0.35,Null
84.13,107,84.12832226166674,-0.732,0.45,0.35,Null
83.76,105,83.75792663936446,-0.704,0.25,0.45,Null
83.4,104,83.40375932840342,-0.676,0.15,0.25,Null
83.06,104,83.06487838862884,-0.698,0.15,0.15,Null
82.74,105,82.73880089555655,-0.72,0.25,0.15,Null
82.43,106,82.42577083135282,-0.739,0.35,0.25,Null
82.13,106,82.12855749119288,-0.757,0.35,0.35,Null
81.85,107,81.85052528929464,-0.775,0.45,0.35,Null
81.59,105,81.5932575319791,-0.745,0.25,0.45,Null
81.36,103,81.35582249893179,-0.714,0.1,0.25,Null
81.14,106,81.13629908080165,-0.783,0.35,0.1,Null
80.93,105,80.93098392434875,-0.752,0.25,0.35,Null
80.74,105,80.73883958178816,-0.77,0.25,0.25,Null
80.56,106,80.5621857224597,-0.788,0.35,0.25,Null
80.4,107,80.40055749942239,-0.806,0.45,0.35,Null
80.25,107,80.25386226863915,-0.821,0.45,0.45,Null
80.12,106,80.1220793120261,-0.787,0.35,0.45,Null
80,106,80.00363717427749,-0.803,0.35,0.35,Null
79.89,107,79.89495760321003,-0.819,0.45,0.35,Null
79.79,105,79.79201385598108,-0.783,0.25,0.45,Null
79.69,103,79.69251169776827,-0.749,0.1,0.25,Null
79.6,106,79.595086336651,-0.813,0.35,0.1,Null
79.5,105,79.49740623650163,-0.779,0.25,0.35,Null
79.4,105,79.399999221703,-0.794,0.25,0.25,Null
79.31,106,79.30669994537213,-0.808,0.35,0.25,Null
79.22,106,79.21850973897693,-0.821,0.35,0.35,Null
79.14,107,79.13665255567534,-0.835,0.45,0.35,Null
79.06,105,79.06227182565698,-0.8,0.25,0.45,Null
78.99,103,78.99483561968972,-0.764,0.1,0.25,Null
78.93,106,78.93316846003258,-0.828,0.35,0.1,Null
78.87,104,78.87446522015935,-0.791,0.15,0.35,Null
78.82,105,78.81851509796287,-0.805,0.25,0.15,Null
78.77,106,78.76835317499757,-0.82,0.35,0.25,Null
78.72,106,78.72425946880317,-0.832,0.35,0.35,Null
78.69,107,78.6882928185344,-0.845,0.45,0.35,Null
78.66,105,78.66147272492043,-0.808,0.25,0.45,Null
78.64,103,78.64276858028883,-0.773,0.1,0.25,Null
78.63,106,78.63039614403135,-0.838,0.35,0.1,Null
78.62,105,78.62095811807362,-0.8,0.25,0.35,Null
78.61,105,78.61370175206395,-0.814,0.25,0.25,Null
78.61,106,78.61119377985442,-0.825,0.35,0.25,Null
78.61,106,78.61334226796394,-0.839,0.35,0.35,Null
78.62,107,78.6204432209975,-0.852,0.45,0.35,Null
78.63,105,78.63288057048676,-0.815,0.25,0.45,Null
78.65,104,78.64952707858752,-0.78,0.15,0.25,Null
78.67,105,78.66874592267114,-0.792,0.25,0.15,Null
78.69,106,78.68738710314273,-0.805,0.35,0.25,Null
78.7,107,78.7049771584845,-0.82,0.45,0.35,Null
78.72,106,78.72363319791289,-0.834,0.35,0.45,Null
78.74,106,78.74479594146634,-0.796,0.35,0.35,Null
78.77,106,78.76799179702076,-0.807,0.35,0.35,Null
78.79,105,78.79054965724592,-0.772,0.25,0.35,Null
78.81,105,78.81068362715557,-0.785,0.25,0.25,Null
78.83,106,78.82716770719354,-0.798,0.35,0.25,Null
78.84,106,78.83915461267704,-0.812,0.35,0.35,Null
78.85,107,78.84754015011316,-0.827,0.45,0.35,Null
78.85,104,78.8538403903841,-0.79,0.15,0.45,Null
78.86,104,78.85819553107561,-0.753,0.15,0.15,Null
78.86,104,78.86019559249674,-0.766,0.15,0.15,Null
