bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
279.97,257,279.97464468231277,0.541,2.1,2.1,Null
279.88,253,279.88026704461294,0.634,2.1,2.1,Null
279.66,247,279.6607036093257,0.775,2.1,2.1,Null
279.25,241,279.2521373254231,0.862,2.1,2.1,Null
278.59,234,278.5871829824928,0.997,2.1,2.1,Null
277.6,229,277.59837735205934,1.079,2.1,2.1,Null
276.22,226,276.2211844957628,1.157,2.1,2.1,Null
274.4,221,274.3965818449968,1.231,2.1,2.1,Null
272.07,211,272.0732574255324,1.353,2,2.1,Null
269.21,204,269.2094237130643,1.421,1.85,2,Null
265.77,196,265.7742387229775,1.485,1.75,1.85,Null
261.75,189,261.7488190906744,1.496,1.7,1.75,Null
257.13,180,257.1279721560678,1.554,1.6,1.7,Null
251.92,170,251.92162427788637,1.608,0.7,1.6,Null
246.15,163,246.15466423264368,1.56,0.7,0.7,Null
239.87,157,239.8655392895607,1.508,0.7,0.7,Null
233.1,150,233.1049911231677,1.455,0.7,0.7,Null
225.94,142,225.94238956842202,1.401,0.7,0.7,Null
218.46,134,218.4590708169875,1.346,0.7,0.7,Null
210.74,127,210.74255026662826,1.29,0.7,0.7,Null
202.88,119,202.88167001061632,1.234,0.7,0.7,Null
194.96,112,194.96270092385285,1.177,0.7,0.7,Null
187.07,106,187.06637509768012,1.12,0.35,0.7,Null
179.27,102,179.26578472235798,1.015,0,0.35,row_37
171.63,101,171.62505321605929,0.861,0,0,row_37
164.2,98,164.19866525352944,0.758,0,0,row_37
157.03,95,157.03383799339932,0.657,0,0,row_37
150.17,93,150.17194905070488,0.558,0,0,row_37
143.65,92,143.64703989403148,0.461,0,0,row_37
137.49,91,137.4851851673776,0.368,0,0,row_37
131.7,92,131.70451108240744,0.227,0,0,row_37
126.32,92,126.3156701958129,0.139,0,0,row_37
121.32,92,121.3226092081904,0.055,0,0,row_37
116.72,93,116.72349774380099,-0.026,0,0,Null
112.51,93,112.51171665786389,-0.104,0,0,Null
108.68,94,108.67683227303033,-0.178,0,0,Null
105.21,98,105.20550687024901,-0.299,0,0,Null
102.08,99,102.08231525150308,-0.366,0,0,Null
99.29,100,99.29045228482816,-0.43,0,0,Null
96.81,101,96.81232742002936,-0.49,0,0,Null
94.63,102,94.630049805185,-0.547,0,0,Null
92.73,104,92.72581248933996,-0.6,0.15,0,Null
91.08,105,91.08218690232923,-0.647,0.25,0.15,Null
89.68,108,89.68233993031696,-0.73,0.5,0.25,Null
88.51,109,88.51018593752121,-0.769,0.6,0.5,Null
87.55,109,87.54990695123766,-0.755,0.6,0.6,Null
86.79,107,86.78584035317459,-0.738,0.45,0.6,Null
86.2,107,86.20184239539604,-0.721,0.45,0.45,Null
85.78,106,85.78144043651383,-0.702,0.35,0.45,Null
85.51,108,85.50831308121559,-0.766,0.5,0.35,Null
85.37,110,85.36716673550258,-0.788,0.7,0.5,Null
85.34,107,85.34375474033226,-0.71,0.45,0.7,Null
85.43,109,85.42523512853604,-0.731,0.6,0.45,Null
85.6,108,85.59946022638843,-0.702,0.5,0.6,Null
85.85,108,85.85426866964033,-0.673,0.5,0.5,Null
86.18,107,86.17866049583965,-0.646,0.45,0.5,Null
86.56,110,86.5621214394475,-0.669,0.7,0.45,Null
87,107,86.99506828658309,-0.592,0.45,0.7,Null
87.47,109,87.4687800766129,-0.614,0.6,0.45,Null
87.98,108,87.97552538525662,-0.586,0.5,0.6,Null
88.51,108,88.50749059340372,-0.559,0.5,0.5,Null
89.06,108,89.057924570737,-0.528,0.5,0.5,Null
89.62,109,89.62041685552096,-0.547,0.6,0.5,Null
90.19,108,90.18933735203304,-0.517,0.5,0.6,Null
90.76,109,90.75975846561066,-0.488,0.6,0.5,row_28
91.33,108,91.32738664494754,-0.461,0.5,0.6,Null
91.89,107,91.88810377784189,-0.433,0.45,0.5,Null
92.44,107,92.43842774392773,-0.407,0.45,0.45,Null
92.98,107,92.97503901019151,-0.382,0.45,0.45,Null
93.5,109,93.49523936908325,-0.407,0.6,0.45,Null
94,108,93.9970779208014,-0.382,0.5,0.6,Null
94.48,108,94.47922353891781,-0.342,0.5,0.5,Null
94.94,107,94.94085583620209,-0.322,0.45,0.5,Null
95.38,109,95.38095146856804,-0.353,0.6,0.45,Null
95.8,109,95.79880172089997,-0.335,0.6,0.6,Null
96.19,108,96.19397153096769,-0.317,0.5,0.6,Null
96.57,108,96.56647232988564,-0.3,0.5,0.5,Null
96.92,108,96.91603606184695,-0.265,0.5,0.5,Null
97.24,110,97.24222214801493,-0.301,0.7,0.5,Null
97.54,107,97.54492681500041,-0.238,0.45,0.7,Null
97.82,108,97.82432411266552,-0.274,0.5,0.45,Null
98.08,108,98.08081470533395,-0.261,0.5,0.5,Null
98.31,107,98.31412683353099,-0.248,0.45,0.5,Null
98.52,110,98.52460672282642,-0.268,0.7,0.45,Null
98.71,107,98.71285713866831,-0.208,0.45,0.7,Null
98.88,109,98.87967973913577,-0.248,0.6,0.45,Null
99.03,109,99.02624147867807,-0.238,0.6,0.6,Null
99.15,107,99.15288871309207,-0.228,0.45,0.6,Null
99.26,107,99.2604694225674,-0.219,0.45,0.45,Null
99.35,107,99.34954900313957,-0.208,0.45,0.45,Null
99.42,109,99.42049820242987,-0.247,0.6,0.45,Null
99.47,108,99.4742132487763,-0.237,0.5,0.6,Null
99.51,108,99.51197011034388,-0.228,0.5,0.5,Null
99.54,107,99.53530457958162,-0.219,0.45,0.5,Null
99.55,109,99.54526404030138,-0.258,0.6,0.45,Null
99.54,109,99.54296525831361,-0.249,0.6,0.6,Null
99.53,108,99.52956001030938,-0.238,0.5,0.6,Null
99.51,108,99.50642423289142,-0.229,0.5,0.5,Null
99.47,106,99.474417810685,-0.22,0.35,0.5,Null
99.43,108,99.43401684021296,-0.261,0.5,0.35,Null
99.39,110,99.38585450687957,-0.301,0.7,0.5,Null
99.33,107,99.33067158828807,-0.24,0.45,0.7,Null
99.27,109,99.26992529125235,-0.28,0.6,0.45,Null
99.2,108,99.20490332396038,-0.27,0.5,0.6,Null
99.14,108,99.13587404244097,-0.26,0.5,0.5,Null
99.06,107,99.06345293791647,-0.25,0.45,0.5,Null
98.99,109,98.98784577255785,-0.29,0.6,0.45,Null
98.91,108,98.9093964163497,-0.278,0.5,0.6,Null
98.83,108,98.82854432151458,-0.268,0.5,0.5,Null
98.75,107,98.74600536392568,-0.257,0.45,0.5,Null
98.66,109,98.66203072248912,-0.297,0.6,0.45,Null
98.58,108,98.57696467890935,-0.286,0.5,0.6,Null
98.49,108,98.4912118093335,-0.275,0.5,0.5,Null
98.41,107,98.4054252777938,-0.264,0.45,0.5,Null
98.32,109,98.31977496190329,-0.301,0.6,0.45,Null
98.23,107,98.23450912741005,-0.29,0.45,0.6,Null
98.15,107,98.14992633710905,-0.28,0.45,0.45,Null
98.07,108,98.06656688070089,-0.318,0.5,0.45,Null
97.98,108,97.98448649434434,-0.305,0.5,0.5,Null
97.9,109,97.90403209583415,-0.344,0.6,0.5,Null
97.83,109,97.82574808892102,-0.332,0.6,0.6,Null
97.75,108,97.75008844037572,-0.32,0.5,0.6,Null
97.68,108,97.67742519514748,-0.308,0.5,0.5,Null
97.61,107,97.60763099411201,-0.294,0.45,0.5,Null
97.54,108,97.54022141512681,-0.332,0.5,0.45,Null
97.47,108,97.4748946557307,-0.32,0.5,0.5,Null
97.41,107,97.411488618803,-0.307,0.45,0.5,Null
97.35,109,97.35015792242915,-0.344,0.6,0.45,Null
97.29,108,97.29106602243345,-0.33,0.5,0.6,Null
97.23,107,97.23437547065933,-0.317,0.45,0.5,Null
97.18,107,97.1804524179098,-0.305,0.45,0.45,Null
97.13,106,97.12915922497899,-0.292,0.35,0.45,Null
97.08,108,97.08042112916137,-0.329,0.5,0.35,Null
97.03,109,97.0344197412078,-0.365,0.6,0.5,Null
96.99,109,96.991511848485,-0.352,0.6,0.6,Null
96.95,108,96.9525872384223,-0.337,0.5,0.6,Null
96.92,108,96.91825076198404,-0.324,0.5,0.5,Null
96.89,107,96.88845385548066,-0.311,0.45,0.5,Null
