bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
280,285,280.0,-0.1,2.1,0,Null
280,276,280,0.1,2.1,2.1,Null
280,271,280,0.2,2.1,2.1,Null
280,265,280,0.349,2.1,2.1,Null
280,261,280,0.446,2.1,2.1,Null
279.99,258,279.9906791763069,0.541,2.1,2.1,Null
279.96,253,279.9560550961969,0.634,2.1,2.1,Null
279.88,247,279.87565389668396,0.775,2.1,2.1,Null
279.73,244,279.7262765698022,0.862,2.1,2.1,Null
279.48,238,279.48343363378757,0.997,2.1,2.1,Null
279.12,234,279.12250718552303,1.079,2.1,2.1,Null
278.62,230,278.6196871924445,1.156,2.1,2.1,Null
277.95,226,277.95271858242484,1.231,2.1,2.1,Null
277.1,219,277.10148740970885,1.353,2,2.1,Null
276.05,215,276.04846801789034,1.421,1.85,2,Null
274.78,210,274.7790484543621,1.485,1.75,1.85,Null
273.28,208,273.2817481276045,1.496,1.7,1.75,Null
271.55,204,271.54886820458574,1.553,1.6,1.7,Null
269.58,198,269.5771483806881,1.607,1.5,1.6,Null
267.37,193,267.36785536604555,1.659,1.4,1.5,Null
264.93,190,264.9264378198786,1.657,1.4,1.4,Null
262.26,188,262.26237979474337,1.654,1.4,1.4,Null
259.39,186,259.388922405967,1.647,1.4,1.4,Null
256.32,184,256.3226827148061,1.639,1.4,1.4,Null
253.08,180,253.08270164187016,1.629,1.45,1.4,Null
249.69,174,249.68962177279352,1.666,1.35,1.45,Null
246.16,171,246.16498652757681,1.653,1.35,1.35,Null
242.53,167,242.53065190811512,1.638,1.35,1.35,Null
238.81,163,238.80806705477875,1.623,1.45,1.35,Null
235.02,160,235.0184302652035,1.606,1.45,1.45,Null
231.18,156,231.18228095316508,1.589,1.45,1.45,Null
227.32,150,227.31918606300465,1.621,1.45,1.45,Null
223.45,147,223.44706910667995,1.602,1.5,1.45,Null
219.58,144,219.58221338003926,1.583,1.5,1.5,Null
215.74,141,215.73928916999643,1.564,1.5,1.5,Null
211.93,136,211.9314002293694,1.602,1.5,1.5,Null
208.17,136,208.16994030296345,1.439,0.7,1.5,Null
204.46,137,204.464743343297,1.345,1.9,0.7,Null
200.82,130,200.82422408909474,1.45,0.7,1.9,Null
197.26,131,197.2555092014177,1.359,1.65,0.7,Null
193.77,126,193.76761195055377,1.409,0.85,1.65,Null
190.37,124,190.3658889960982,1.414,1.3,0.85,Null
187.06,124,187.05738513469885,1.27,0.7,1.3,Null
183.85,126,183.8464579119875,1.178,1.4,0.7,Null
180.74,121,180.73822907265378,1.235,0.7,1.4,Null
177.74,123,177.73642717383453,1.149,1.3,0.7,Null
174.85,119,174.84562210009514,1.204,0.9,1.3,Null
172.07,120,172.0682399067763,1.166,1.15,0.9,Null
169.41,120,169.4073376508914,1.102,1,1.15,Null
166.86,118,166.8641351752141,1.087,1,1,Null
164.44,117,164.43968229998453,1.073,1,1,Null
162.13,118,162.1338991851638,1.012,1.05,1,Null
159.95,116,159.9462383259409,1.002,1.05,1.05,Null
157.88,114,157.8756804005987,0.992,1.05,1.05,Null
155.92,114,155.92075062431422,0.987,0.9,1.05,Null
154.08,115,154.07939842513875,0.883,0.9,0.9,Null
152.35,115,152.34909134704134,0.848,0.9,0.9,Null
150.73,114,150.72690108177898,0.858,0.9,0.9,Null
149.21,114,149.2100186845384,0.818,0.9,0.9,Null
147.8,116,147.79566980117352,0.777,0.95,0.9,Null
146.48,114,146.4810588397741,0.78,0.95,0.95,Null
145.26,114,145.2633350999501,0.766,0.9,0.95,Null
144.14,114,144.1395752722658,0.732,0.9,0.9,Null
143.11,115,143.10663845652334,0.705,0.9,0.9,Null
142.16,115,142.16121663156343,0.668,0.9,0.9,Null
141.3,116,141.30001726125164,0.647,0.95,0.9,Null
140.52,117,140.51975686028715,0.618,0.9,0.95,Null
139.82,117,139.817160239738,0.592,0.9,0.9,Null
139.19,120,139.18896364348316,0.519,1.1,0.9,Null
138.63,118,138.63178577807926,0.554,0.85,1.1,Null
138.14,117,138.14231319734515,0.581,0.85,0.85,Null
137.72,118,137.7172986995887,0.556,0.85,0.85,Null
137.35,116,137.35302883555923,0.583,0.95,0.85,Null
137.05,118,137.04616129533548,0.544,0.9,0.95,Null
136.79,119,136.7936482953954,0.522,0.9,0.9,Null
136.59,121,136.59267628257788,0.485,1.1,0.9,Null
136.44,119,136.4403545403752,0.515,1.1,1.1,Null
136.33,118,136.33389381213354,0.53,0.9,1.1,Null
136.27,119,136.27060212565198,0.509,0.9,0.9,Null
136.25,121,136.2473543843331,0.475,1.15,0.9,Null
136.26,122,136.26075373628998,0.458,0.95,1.15,Null
136.31,121,136.3077861560525,0.475,0.95,0.95,Null
136.39,119,136.38575749886806,0.509,0.95,0.95,Null
136.49,121,136.49158201917328,0.477,1.15,0.95,Null
136.62,123,136.6224697377968,0.445,1,1.15,Null
136.78,121,136.77589065452045,0.48,1,1,Null
136.95,120,136.94954408557103,0.508,1,1,Null
137.14,122,137.1408024885682,0.475,1.2,1,Null
137.35,121,137.34724740808826,0.511,0.85,1.2,Null
137.57,120,137.56665798132076,0.538,1.1,0.85,Null
137.8,122,137.7969995051208,0.507,0.95,1.1,Null
138.04,121,138.03587905145437,0.535,0.95,0.95,Null
138.28,120,138.2816297351703,0.571,0.95,0.95,Null
138.53,121,138.5324789830733,0.547,1.15,0.95,Null
138.79,122,138.78701799558505,0.526,1,1.15,Null
139.04,121,139.04413358477333,0.551,1,1,Null
139.3,121,139.3029513398374,0.585,1,1,Null
139.56,123,139.56224941483413,0.554,1.2,1,Null
139.82,122,139.82098617162123,0.58,0.85,1.2,Null
140.08,121,140.0782767110388,0.612,1.1,0.85,Null
140.33,122,140.3333724289635,0.589,0.95,1.1,Null
140.59,121,140.5851002538776,0.613,0.95,0.95,Null
140.83,120,140.83296199322956,0.63,0.95,0.95,Null
141.08,122,141.07628539661422,0.607,1.15,0.95,Null
141.31,123,141.3147007177665,0.581,1,1.15,Null
141.55,122,141.54807116422927,0.605,1,1,Null
141.78,121,141.77643554814375,0.631,1,1,Null
142,123,141.99941275429856,0.611,1.2,1,Null
142.22,122,142.21674055403295,0.635,0.9,1.2,Null
142.43,121,142.42825395346094,0.649,1.15,0.9,Null
142.63,123,142.63386688570714,0.624,1,1.15,Null
142.83,122,142.8330049276727,0.647,1,1,Null
143.03,121,143.02558757968595,0.678,1,1,Null
143.21,123,143.21121001078353,0.651,1.2,1,Null
143.39,122,143.38966376676893,0.671,0.9,1.2,Null
143.56,121,143.56089569463353,0.685,1.15,0.9,Null
143.72,122,143.7249735960741,0.656,1,1.15,Null
143.88,122,143.88150156701514,0.684,1,1,Null
144.03,121,144.03059955288583,0.705,1,1,Null
144.17,122,144.17207030087692,0.669,1.2,1,Null
144.31,122,144.305917225894,0.681,0.9,1.2,Null
144.43,121,144.4322975445738,0.708,1.15,0.9,Null
144.55,122,144.551483438412,0.679,1,1.15,Null
144.66,122,144.663270796808,0.698,1,1,Null
144.77,121,144.7679624847144,0.725,1,1,Null
144.87,123,144.86552881545057,0.688,1.2,1,Null
144.96,122,144.95612735727843,0.707,0.9,1.2,Null
145.04,121,145.04005508439838,0.732,1.15,0.9,Null
145.12,123,145.1177090352032,0.7,1,1.15,Null
145.19,122,145.18899274578618,0.711,1,1,Null
145.25,121,145.25430407441166,0.722,1,1,Null
145.31,122,145.31369278525912,0.698,1.2,1,Null
145.37,121,145.36738305240058,0.715,0.9,1.2,Null
145.42,121,145.41572603311712,0.733,1.15,0.9,Null
145.46,123,145.4591611102854,0.708,1,1.15,Null
145.5,121,145.49762170604913,0.718,1,1,Null
145.53,120,145.53152662554695,0.737,1,1,Null
145.56,123,145.5609364174648,0.711,1.2,1,Null
145.59,122,145.58607799141942,0.728,0.9,1.2,Null
145.61,120,145.60729780619357,0.738,1.15,0.9,Null
145.63,122,145.62502377383458,0.697,1,1.15,Null
145.64,121,145.639171116168,0.723,1,1,Null
145.65,120,145.65013583070242,0.74,1,1,Null
145.66,122,145.65795067969398,0.708,1.2,1,Null
145.66,122,145.66281107640287,0.732,0.9,1.2,Null
145.67,120,145.66502873212193,0.74,1.15,0.9,Null
145.66,122,145.6649940285811,0.7,1,1.15,Null
145.66,121,145.66258218367653,0.724,1,1,Null
145.66,120,145.65814764457065,0.742,1,1,Null
