bg,eq_BG,CGM_glucose,IOB,rate,running_temp,unsafe_action_reason
260,265,260.0,-0.1,2.1,0,Null
260,256,260,0.1,2.1,2.1,Null
260,251,260,0.2,2.1,2.1,Null
260,245,260,0.349,2.1,2.1,Null
260,241,260,0.446,2.1,2.1,Null
259.89,237,259.8885975223244,0.541,2.1,2.1,Null
259.52,231,259.5201797503987,0.634,2.1,2.1,Null
258.75,226,258.7511710099192,0.775,2.1,2.1,Null
257.46,220,257.45662285002146,0.862,2.1,2.1,Null
255.54,211,255.53734009031754,0.997,2.1,2.1,Null
252.92,202,252.92233205650678,1.079,2.1,2.1,Null
249.57,194,249.5688227383014,1.156,2.1,2.1,Null
245.46,183,245.46087146122053,1.231,2.1,2.1,Null
240.61,170,240.60712363502623,1.353,0.7,2.1,Null
235.04,165,235.03798151617963,1.271,0.7,0.7,Null
228.8,156,228.8023914655091,1.236,0.7,0.7,Null
221.96,147,221.96440782039866,1.199,0.7,0.7,Null
214.66,138,214.65765830887207,1.16,0.7,0.7,Null
207.03,130,207.0331991501451,1.119,0.7,0.7,Null
199.23,121,199.23481398570505,1.077,0.7,0.7,Null
191.39,113,191.3884537702482,1.035,0.7,0.7,Null
183.6,106,183.59888511780312,0.992,0.35,0.7,Null
175.95,101,175.94989926785445,0.899,0,0.35,row_37
168.51,100,168.50616072642416,0.756,0,0,row_37
161.32,97,161.31569060476906,0.664,0,0,row_37
154.42,95,154.4230028063626,0.573,0,0,row_37
147.87,93,147.8723415157108,0.484,0,0,row_37
141.7,92,141.6974317252753,0.397,0,0,row_37
135.92,91,135.91910579221013,0.311,0,0,row_37
130.55,93,130.54626020342323,0.179,0,0,row_37
125.58,93,125.57798721714741,0.098,0,0,row_37
121.01,94,121.00590096717103,0.02,0,0,row_37
116.82,94,116.81624906530539,-0.055,0,0,Null
112.99,96,112.99167221148545,-0.127,0,0,Null
109.51,96,109.512597574241,-0.196,0,0,Null
106.36,100,106.3583026622701,-0.311,0,0,Null
103.51,101,103.50770293717679,-0.374,0,0,Null
100.94,102,100.93991728495169,-0.434,0,0,Null
98.63,104,98.63465986324287,-0.491,0.15,0,Null
96.57,105,96.572499177888,-0.544,0.25,0.15,Null
94.74,106,94.73501753445306,-0.594,0.35,0.25,Null
93.1,107,93.10489709917351,-0.641,0.45,0.35,Null
91.66,108,91.66334717466678,-0.685,0.5,0.45,Null
90.39,108,90.39041651579772,-0.677,0.5,0.5,Null
89.27,106,89.26542389998419,-0.667,0.35,0.5,Null
88.27,108,88.26736463327927,-0.704,0.5,0.35,Null
87.38,109,87.37607282419842,-0.738,0.6,0.5,Null
86.57,108,86.57349693406793,-0.72,0.5,0.6,Null
85.85,107,85.84645392678867,-0.738,0.45,0.5,Null
85.18,105,85.18233447001698,-0.714,0.25,0.45,Null
84.57,104,84.56829595850961,-0.688,0.15,0.25,Null
83.99,105,83.99423591722436,-0.712,0.25,0.15,Null
83.45,106,83.45287796749517,-0.735,0.35,0.25,Null
82.94,106,82.94184877754083,-0.757,0.35,0.35,Null
82.46,106,82.46233968796318,-0.815,0.35,0.35,Null
82.02,104,82.01506686915538,-0.78,0.15,0.35,Null
81.6,104,81.59876689082331,-0.794,0.15,0.15,Null
81.21,106,81.21138421475517,-0.809,0.35,0.15,Null
80.85,106,80.85063540895663,-0.823,0.35,0.35,Null
80.52,106,80.51728485193479,-0.837,0.35,0.35,Null
80.21,104,80.2130377981569,-0.804,0.15,0.35,Null
79.94,105,79.93660425993207,-0.816,0.25,0.15,Null
79.69,105,79.68550956303781,-0.828,0.25,0.25,Null
79.46,105,79.45695048955837,-0.84,0.25,0.25,Null
79.25,106,79.25114888237783,-0.852,0.35,0.25,Null
